onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	5	1	2.697	blackcross.wav	blackcross.wav
4.834000000000003	4.4	2	0	1.282	post.wav	cost.wav
9.267000000000003	5.2	2	0	n/a	smooth.wav	tooth.wav
14.488	4.4	4	1	2.555	swap.wav	watch.wav
18.906999999999996	4.4	5	0	n/a	blackcross.wav	blackcross.wav
23.326999999999998	4.0	5	0	n/a	blackcross.wav	blackcross.wav
27.346000000000004	4.8	5	0	n/a	blackcross.wav	blackcross.wav
32.166	4.4	5	1	2.034	blackcross.wav	blackcross.wav
36.586	4.0	5	0	n/a	blackcross.wav	blackcross.wav
40.605000000000004	4.8	4	0	0.92	thief.wav	plead.wav
45.425	4.0	6	0	2.252	l.wav	d.wav
49.444	4.8	4	0	2.98	glow.wav	stove.wav
54.278000000000006	4.0	4	0	1.274	port.wav	warm.wav
58.297	4.4	5	1	3.302	blackcross.wav	blackcross.wav
62.717	4.0	2	0	1.747	fought.wav	drought.wav
66.736	4.0	5	1	2.351	blackcross.wav	blackcross.wav
70.755	4.0	6	1	1.791	v.wav	w.wav
74.787	4.0	1	1	1.251	glide.wav	bride.wav
78.82000000000001	4.8	2	0	1.317	scratch.wav	watch.wav
83.65400000000001	4.4	4	0	n/a	trial.wav	fall.wav
88.073	4.4	4	0	1.659	wreath.wav	leap.wav
92.49300000000001	4.8	2	0	1.94	both.wav	cloth.wav
97.313	4.4	6	1	1.808	r.wav	s.wav
101.746	4.0	4	0	1.182	grace.wav	fence.wav
105.765	4.8	5	1	1.051	blackcross.wav	blackcross.wav
110.586	4.4	2	0	1.378	pool.wav	wool.wav
115.032	4.4	1	1	1.926	shove.wav	glove.wav
119.45200000000001	4.0	5	1	2.077	blackcross.wav	blackcross.wav
123.47099999999999	4.0	1	1	2.623	scheme.wav	theme.wav
127.49	4.0	5	0	n/a	blackcross.wav	blackcross.wav
131.50900000000001	4.8	4	0	1.428	cream.wav	swarm.wav
136.329	4.0	6	0	2.324	k.wav	t.wav
140.36200000000002	4.4	1	0	n/a	harm.wav	farm.wav
144.781	4.0	5	0	n/a	blackcross.wav	blackcross.wav
148.8	4.4	6	1	0.393	i.wav	j.wav
153.22000000000003	4.0	5	1	1.956	blackcross.wav	blackcross.wav
157.23899999999998	4.0	3	0	n/a	june.wav	noon.wav
161.25799999999998	4.4	5	1	0.833	blackcross.wav	blackcross.wav
165.69099999999997	4.0	1	1	1.52	pile.wav	mile.wav
169.70999999999998	4.4	1	1	0.726	sweep.wav	creep.wav
174.13	4.0	3	1	0.757	stool.wav	rule.wav
178.149	4.0	5	1	2.64	blackcross.wav	blackcross.wav
182.168	4.4	5	0	n/a	blackcross.wav	blackcross.wav
186.58800000000002	4.0	5	0	n/a	blackcross.wav	blackcross.wav
190.60700000000003	4.0	5	0	n/a	blackcross.wav	blackcross.wav
194.62599999999998	4.4	5	0	n/a	blackcross.wav	blackcross.wav
199.046	4.4	3	0	n/a	pile.wav	trial.wav
203.46499999999997	4.8	6	0	n/a	z.wav	g.wav
208.286	4.8	5	0	n/a	blackcross.wav	blackcross.wav
213.106	4.4	4	0	n/a	gross.wav	post.wav
217.526	4.8	3	0	n/a	wheel.wav	deal.wav
222.35900000000004	4.8	3	1	3.519	flight.wav	spite.wav
227.19300000000004	4.8	2	0	1.602	tomb.wav	comb.wav
232.01300000000003	4.0	6	1	0.444	k.wav	l.wav
236.03200000000004	4.4	6	1	2.502	a.wav	b.wav
240.452	4.4	3	0	n/a	bluff.wav	tough.wav
244.872	4.0	5	1	1.597	blackcross.wav	blackcross.wav
248.89100000000002	4.0	3	1	1.163	chase.wav	grace.wav
252.923	4.4	3	0	n/a	roast.wav	ghost.wav
257.343	4.0	5	0	n/a	blackcross.wav	blackcross.wav
261.362	4.8	6	0	2.778	w.wav	e.wav
266.182	4.4	2	0	n/a	swarm.wav	harm.wav
270.615	4.4	1	1	1.417	goat.wav	float.wav
275.035	4.4	6	1	0.713	m.wav	n.wav
279.468	4.8	3	1	3.589	stir.wav	blur.wav
284.288	4.8	5	1	3.437	blackcross.wav	blackcross.wav
289.108	4.0	5	0	n/a	blackcross.wav	blackcross.wav
293.141	4.4	2	0	2.636	threat.wav	wheat.wav
297.56100000000004	4.8	6	0	1.274	j.wav	b.wav
302.38100000000003	4.4	4	0	2.533	youth.wav	hint.wav
306.8	4.4	6	0	n/a	a.wav	s.wav
311.22	4.8	5	0	n/a	blackcross.wav	blackcross.wav
316.04	4.0	3	0	n/a	quart.wav	port.wav
320.07300000000004	4.4	3	0	n/a	soup.wav	loop.wav
324.493	5.2	4	0	n/a	stamp.wav	tomb.wav
329.72700000000003	4.8	1	1	2.069	neat.wav	wheat.wav
334.56	4.8	1	0	n/a	strap.wav	gap.wav
339.394	4.4	2	0	1.061	dose.wav	pose.wav
343.814	4.8	4	0	1.776	flight.wav	threat.wav
348.634	4.8	4	0	1.474	rule.wav	blur.wav
353.454	4.0	5	0	n/a	blackcross.wav	blackcross.wav
357.473	4.4	5	1	2.242	blackcross.wav	blackcross.wav
361.89300000000003	4.8	5	1	2.361	blackcross.wav	blackcross.wav
366.713	5.2	1	0	n/a	bull.wav	full.wav
