onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	1.013	snerge.wav	gerge.bmp
4.024999999999999	4.4	4	0	0.676	palve.wav	smove.bmp
8.449999999999996	4.4	6	1	0.826	y.wav	z.bmp
12.875999999999998	4.8	4	0	0.435	blease.wav	seaf.bmp
17.702999999999996	4.0	4	0	0.401	plange.wav	jase.bmp
21.728	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
25.752000000000002	4.0	5	1	1.019	blackcross.wav	blackcross.bmp
29.776999999999994	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
34.202999999999996	4.0	1	0	0.532	plipt.wav	bipt.bmp
38.228	4.4	5	1	3.376	blackcross.wav	blackcross.bmp
42.654	4.8	1	1	0.55	twirt.wav	stirt.bmp
47.48	4.8	4	1	0.34	smow.wav	vomb.bmp
52.306999999999995	4.8	2	1	0.101	twarf.wav	starf.bmp
57.13399999999999	4.0	3	0	0.428	chelm.wav	swealm.bmp
61.157999999999994	4.0	1	0	n/a	sterb.wav	cherb.bmp
65.18299999999999	4.4	1	0	n/a	pritz.wav	vitz.bmp
69.60900000000001	4.4	2	0	n/a	twear.wav	zear.bmp
74.035	4.0	2	0	n/a	zow.wav	shrow.bmp
78.06	4.0	2	0	n/a	vose.wav	plose.bmp
82.08500000000001	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
86.911	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
90.936	4.4	3	0	n/a	durf.wav	merf.bmp
95.362	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
99.78800000000001	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
104.614	4.8	6	0	n/a	w.wav	e.bmp
109.441	4.4	3	0	n/a	shrune.wav	hoon.bmp
113.86700000000002	4.4	1	0	n/a	punge.wav	crunge.bmp
118.292	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
123.119	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
127.54500000000002	4.0	1	1	0.243	clurl.wav	turl.bmp
131.57	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
135.595	4.0	2	0	0.033	plown.wav	rown.bmp
139.619	4.4	3	0	n/a	kreens.wav	speans.bmp
144.04500000000002	4.4	2	0	n/a	snull.wav	chull.bmp
148.471	4.0	6	0	n/a	t.wav	u.bmp
152.496	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
157.322	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
162.149	4.8	4	0	n/a	shwarp.wav	larm.bmp
166.976	4.0	4	0	n/a	vood.wav	shase.bmp
171.001	4.0	3	0	n/a	dite.wav	vight.bmp
175.025	4.8	1	0	n/a	sprune.wav	yune.bmp
179.852	4.8	2	0	n/a	twough.wav	drough.bmp
184.679	4.0	2	0	n/a	nearth.wav	fearth.bmp
188.704	4.4	2	0	n/a	creath.wav	steath.bmp
193.12900000000002	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
197.154	4.4	1	0	n/a	yoat.wav	zoat.bmp
201.58	4.4	4	0	n/a	zarp.wav	twarm.bmp
206.006	4.0	6	0	n/a	e.wav	f.bmp
210.031	4.4	2	0	n/a	shrase.wav	flase.bmp
214.45600000000002	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
218.882	4.8	6	0	n/a	a.wav	s.bmp
223.709	5.2	3	0	n/a	yeal.wav	sheel.bmp
228.93599999999998	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
233.76300000000003	4.8	1	0	n/a	zite.wav	pite.bmp
238.589	4.4	1	0	n/a	flirk.wav	slirk.bmp
243.015	4.8	1	0	n/a	plapse.wav	dapse.bmp
247.84199999999998	4.8	4	0	n/a	vead.wav	slood.bmp
252.668	4.4	3	0	n/a	reash.wav	sliche.bmp
257.094	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
261.119	4.8	6	0	n/a	a.wav	b.bmp
265.945	4.0	6	0	n/a	z.wav	g.bmp
269.97	4.4	6	0	n/a	f.wav	n.bmp
274.396	4.0	4	0	n/a	sharf.wav	twove.bmp
278.421	4.0	6	0	n/a	o.wav	p.bmp
282.446	4.4	4	0	n/a	pread.wav	slear.bmp
286.872	4.0	3	0	n/a	derb.wav	shurb.bmp
290.897	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
294.921	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
299.748	4.8	6	0	n/a	v.wav	m.bmp
304.575	4.0	6	0	n/a	c.wav	d.bmp
308.6	4.8	1	0	n/a	vuss.wav	duss.bmp
313.426	4.8	2	0	n/a	slange.wav	prange.bmp
318.253	4.8	3	0	n/a	rith.wav	nyth.bmp
323.079	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
327.104	4.8	3	0	n/a	mide.wav	jied.bmp
331.931	4.0	3	0	n/a	poat.wav	wote.bmp
335.956	4.4	2	0	n/a	shwarm.wav	varm.bmp
340.38100000000003	4.8	3	0	n/a	plirk.wav	swerk.bmp
345.208	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
349.634	4.0	3	0	n/a	britz.wav	swits.bmp
353.659	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
358.485	4.4	4	0	n/a	neaf.wav	shrease.bmp
362.911	4.8	1	0	n/a	zurf.wav	hurf.bmp
367.738	4.4	3	0	n/a	mense.wav	shence.bmp
