onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	1.365	snerge.wav	gerge.bmp
4.041	4.4	4	0	1.357	palve.wav	smove.bmp
8.466999999999995	4.4	6	1	1.084	y.wav	z.bmp
12.908999999999995	4.8	4	0	1.202	blease.wav	seaf.bmp
17.752999999999997	4.0	4	1	1.088	plange.wav	jase.bmp
21.777999999999995	4.0	5	1	1.242	blackcross.wav	blackcross.bmp
25.803	4.0	5	1	1.174	blackcross.wav	blackcross.bmp
29.827	4.4	5	1	1.19	blackcross.wav	blackcross.bmp
34.269999999999996	4.0	1	1	1.11	plipt.wav	bipt.bmp
38.295	4.4	5	1	1.255	blackcross.wav	blackcross.bmp
42.73700000000001	4.8	1	1	0.986	twirt.wav	stirt.bmp
47.581	4.8	4	0	1.183	smow.wav	vomb.bmp
52.42400000000001	4.8	2	0	1.415	twarf.wav	starf.bmp
57.251000000000005	4.0	3	1	1.166	chelm.wav	swealm.bmp
61.292	4.0	1	1	1.201	sterb.wav	cherb.bmp
65.334	4.4	1	0	1.54	pritz.wav	vitz.bmp
69.76	4.4	2	1	1.537	twear.wav	zear.bmp
74.185	4.0	2	0	1.18	zow.wav	shrow.bmp
78.21000000000001	4.0	2	0	1.176	vose.wav	plose.bmp
82.235	4.8	5	1	1.232	blackcross.wav	blackcross.bmp
87.062	4.0	5	1	1.201	blackcross.wav	blackcross.bmp
91.087	4.4	3	1	1.195	durf.wav	merf.bmp
95.512	4.4	5	1	1.257	blackcross.wav	blackcross.bmp
99.938	4.8	5	1	1.098	blackcross.wav	blackcross.bmp
104.765	4.8	6	1	1.067	w.wav	e.bmp
109.591	4.4	3	1	1.481	shrune.wav	hoon.bmp
114.034	4.4	1	1	1.162	punge.wav	crunge.bmp
118.46	4.8	5	1	1.227	blackcross.wav	blackcross.bmp
123.28600000000002	4.4	5	1	1.467	blackcross.wav	blackcross.bmp
127.729	4.0	1	1	1.793	clurl.wav	turl.bmp
131.754	4.0	5	1	1.146	blackcross.wav	blackcross.bmp
135.795	4.0	2	0	1.718	plown.wav	rown.bmp
139.82	4.4	3	0	2.154	kreens.wav	speans.bmp
144.24599999999998	4.4	2	0	1.468	snull.wav	chull.bmp
148.672	4.0	6	1	1.1	t.wav	u.bmp
152.69699999999997	4.8	5	1	1.309	blackcross.wav	blackcross.bmp
157.523	4.8	5	1	1.231	blackcross.wav	blackcross.bmp
162.38299999999998	4.8	4	1	1.944	shwarp.wav	larm.bmp
167.22699999999998	4.0	4	0	1.101	vood.wav	shase.bmp
171.268	4.0	3	1	1.229	dite.wav	vight.bmp
175.29399999999998	4.8	1	1	1.25	sprune.wav	yune.bmp
180.11999999999998	4.8	2	1	1.129	twough.wav	drough.bmp
184.963	4.0	2	0	1.416	nearth.wav	fearth.bmp
188.988	4.4	2	0	1.06	creath.wav	steath.bmp
193.414	4.0	5	1	1.286	blackcross.wav	blackcross.bmp
197.45499999999998	4.4	1	1	1.503	yoat.wav	zoat.bmp
201.881	4.4	4	0	1.285	zarp.wav	twarm.bmp
206.307	4.0	6	1	1.08	e.wav	f.bmp
210.349	4.4	2	0	1.316	shrase.wav	flase.bmp
214.774	4.4	5	1	1.434	blackcross.wav	blackcross.bmp
219.2	4.8	6	0	1.049	a.wav	s.bmp
224.04299999999998	5.2	3	0	n/a	yeal.wav	sheel.bmp
229.271	4.8	5	1	1.258	blackcross.wav	blackcross.bmp
234.114	4.8	1	1	1.156	zite.wav	pite.bmp
238.941	4.4	1	1	1.31	flirk.wav	slirk.bmp
243.383	4.8	1	1	1.173	plapse.wav	dapse.bmp
248.22599999999997	4.8	4	0	1.218	vead.wav	slood.bmp
253.06999999999996	4.4	3	1	1.201	reash.wav	sliche.bmp
257.495	4.0	5	1	1.215	blackcross.wav	blackcross.bmp
261.52000000000004	4.8	6	1	1.089	a.wav	b.bmp
266.34700000000004	4.0	6	1	1.196	z.wav	g.bmp
270.372	4.4	6	0	1.1	f.wav	n.bmp
274.798	4.0	4	1	1.608	sharf.wav	twove.bmp
278.82300000000004	4.0	6	0	1.863	o.wav	p.bmp
282.88100000000003	4.4	4	0	1.119	pread.wav	slear.bmp
287.32300000000004	4.0	3	1	2.464	derb.wav	shurb.bmp
291.348	4.0	5	1	1.349	blackcross.wav	blackcross.bmp
295.373	4.8	5	1	1.195	blackcross.wav	blackcross.bmp
300.2	4.8	6	0	1.217	v.wav	m.bmp
305.026	4.0	6	1	1.25	c.wav	d.bmp
309.06800000000004	4.8	1	1	1.458	vuss.wav	duss.bmp
313.911	4.8	2	1	1.141	slange.wav	prange.bmp
318.738	4.8	3	1	0.848	rith.wav	nyth.bmp
323.565	4.0	5	1	1.242	blackcross.wav	blackcross.bmp
327.606	4.8	3	1	1.093	mide.wav	jied.bmp
332.433	4.0	3	1	1.294	poat.wav	wote.bmp
336.458	4.4	2	0	1.177	shwarm.wav	varm.bmp
340.90000000000003	4.8	3	1	0.923	plirk.wav	swerk.bmp
345.72700000000003	4.4	5	1	1.551	blackcross.wav	blackcross.bmp
350.16900000000004	4.0	3	1	0.983	britz.wav	swits.bmp
354.194	4.8	5	1	1.278	blackcross.wav	blackcross.bmp
359.03700000000003	4.4	4	1	1.305	neaf.wav	shrease.bmp
363.48	4.8	1	1	1.084	zurf.wav	hurf.bmp
368.32300000000004	4.4	3	1	1.335	mense.wav	shence.bmp
