onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	0	n/a	i.bmp	r.bmp
4.826999999999998	4.8	3	1	0.466	nuss.bmp	zus.bmp
9.652999999999999	4.4	3	1	0.631	slearn.bmp	zurn.bmp
14.079	4.0	3	0	0.491	plirk.bmp	swerk.bmp
18.104	4.0	3	1	0.388	pault.bmp	zalt.bmp
22.12899999999999	4.4	6	1	0.681	a.bmp	b.bmp
26.554999999999993	4.0	6	1	0.649	e.bmp	f.bmp
30.58	4.0	4	1	0.563	kearth.bmp	geath.bmp
34.605000000000004	4.8	4	0	n/a	preath.bmp	shworth.bmp
39.431	4.0	1	1	1.09	treal.bmp	cheal.bmp
43.456	4.8	5	1	1.413	blackcross.bmp	blackcross.bmp
48.283	4.4	6	1	0.855	w.bmp	e.bmp
52.708	4.4	2	0	0.522	crove.bmp	swove.bmp
57.134	4.4	3	0	n/a	dite.bmp	vight.bmp
61.56	4.0	2	0	0.571	creath.bmp	steath.bmp
65.585	4.0	3	1	0.073	kreens.bmp	speans.bmp
69.61	4.0	5	1	1.554	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	1.983	blackcross.bmp	blackcross.bmp
77.66	4.4	5	0	n/a	blackcross.bmp	blackcross.bmp
82.085	4.4	4	0	0.407	pread.bmp	slear.bmp
86.51100000000001	4.4	3	0	0.179	mide.bmp	jied.bmp
90.937	4.8	6	1	0.7	z.bmp	g.bmp
95.764	4.8	3	0	0.52	mense.bmp	shence.bmp
100.58999999999999	4.4	2	1	0.458	snull.bmp	chull.bmp
105.016	4.0	1	1	0.741	zite.bmp	pite.bmp
109.04100000000001	4.8	1	1	0.782	plapse.bmp	dapse.bmp
113.867	4.0	1	1	1.509	slutch.bmp	putch.bmp
117.89200000000001	4.0	5	1	1.348	blackcross.bmp	blackcross.bmp
121.91699999999999	4.0	5	1	1.65	blackcross.bmp	blackcross.bmp
125.942	4.0	5	1	1.559	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	1	0.581	nouth.bmp	scouth.bmp
134.79399999999998	4.4	6	0	1.104	y.bmp	o.bmp
139.21999999999997	4.8	3	0	0.864	splirt.bmp	furt.bmp
144.046	4.0	6	1	0.588	v.bmp	w.bmp
148.07099999999997	4.8	5	1	1.182	blackcross.bmp	blackcross.bmp
152.89800000000002	4.8	3	0	0.469	durf.bmp	merf.bmp
157.724	4.4	1	1	0.355	punge.bmp	crunge.bmp
162.14999999999998	4.8	5	1	1.244	blackcross.bmp	blackcross.bmp
166.97699999999998	4.8	5	1	2.863	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.711	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.337	blackcross.bmp	blackcross.bmp
180.65499999999997	4.8	5	1	1.662	blackcross.bmp	blackcross.bmp
185.481	4.0	2	1	0.464	twear.bmp	zear.bmp
189.50599999999997	4.4	1	1	0.456	pritz.bmp	vitz.bmp
193.93200000000002	4.0	2	1	0.747	spomb.bmp	clomb.bmp
197.957	4.8	1	0	0.462	snerge.bmp	gerge.bmp
202.784	4.8	5	1	1.597	blackcross.bmp	blackcross.bmp
207.61	4.4	6	1	0.672	v.bmp	m.bmp
212.036	4.8	4	0	1.227	shwarp.bmp	larm.bmp
216.86200000000002	4.0	2	0	n/a	larp.bmp	swarp.bmp
220.887	4.8	6	0	0.927	k.bmp	l.bmp
225.714	4.0	4	0	1.12	sull.bmp	trow.bmp
229.73900000000003	4.4	3	0	0.681	rith.bmp	nyth.bmp
234.16500000000002	4.4	4	0	n/a	palve.bmp	smove.bmp
238.59000000000003	4.0	2	1	0.544	shwarm.bmp	varm.bmp
242.615	4.0	4	0	0.9	zarp.bmp	twarm.bmp
246.64	4.8	5	1	1.4	blackcross.bmp	blackcross.bmp
251.46699999999998	4.8	4	1	0.592	glown.bmp	stomb.bmp
256.29400000000004	4.0	5	1	1.319	blackcross.bmp	blackcross.bmp
260.318	4.4	2	0	n/a	nearth.bmp	fearth.bmp
264.744	4.4	1	0	0.301	flirk.bmp	slirk.bmp
269.17	4.8	3	1	0.441	poat.bmp	wote.bmp
273.997	4.4	4	0	n/a	smow.bmp	vomb.bmp
278.422	4.4	5	1	1.089	blackcross.bmp	blackcross.bmp
282.848	4.0	3	0	0.279	twapse.bmp	praps.bmp
286.873	4.4	5	1	1.553	blackcross.bmp	blackcross.bmp
291.29900000000004	4.8	2	0	2.139	vose.bmp	plose.bmp
296.125	4.0	6	1	0.615	y.bmp	z.bmp
300.15000000000003	4.4	2	0	0.704	sworth.bmp	horth.bmp
304.576	4.4	5	1	1.441	blackcross.bmp	blackcross.bmp
309.002	4.8	4	0	0.512	plear.bmp	zour.bmp
313.82800000000003	4.4	2	0	0.7	frood.bmp	plood.bmp
318.254	4.4	1	0	n/a	sprune.bmp	yune.bmp
322.68	4.0	6	0	0.603	h.bmp	p.bmp
326.705	4.8	1	1	0.705	sterb.bmp	cherb.bmp
331.531	4.0	3	1	1.722	britz.bmp	swits.bmp
335.556	4.4	5	1	1.471	blackcross.bmp	blackcross.bmp
339.982	4.0	2	0	0.421	shrase.bmp	flase.bmp
344.007	4.0	1	0	n/a	brith.bmp	spith.bmp
348.03200000000004	4.8	5	1	1.324	blackcross.bmp	blackcross.bmp
352.85900000000004	4.4	5	1	1.692	blackcross.bmp	blackcross.bmp
357.284	4.8	1	1	0.673	yoat.bmp	zoat.bmp
362.111	4.8	2	0	0.399	grost.bmp	nost.bmp
366.938	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
