onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	1.783	flirk.wav	slirk.wav
4.008000000000003	4.4	2	1	1.606	creath.wav	steath.wav
8.417000000000002	4.4	3	1	2.41	glutch.wav	nuch.wav
12.826	4.0	3	1	1.366	poat.wav	wote.wav
16.834000000000003	4.8	5	1	1.523	blackcross.wav	blackcross.wav
21.643	4.8	5	1	1.915	blackcross.wav	blackcross.wav
26.453000000000003	4.8	5	1	1.648	blackcross.wav	blackcross.wav
31.262000000000008	4.8	5	1	1.715	blackcross.wav	blackcross.wav
36.071999999999996	4.4	5	1	1.585	blackcross.wav	blackcross.wav
40.48	4.8	6	1	1.426	t.wav	u.wav
45.29	4.4	6	1	1.253	c.wav	d.wav
49.699000000000005	4.8	3	1	2.031	splirt.wav	furt.wav
54.508	4.8	5	1	2.274	blackcross.wav	blackcross.wav
59.318000000000005	4.0	2	1	1.903	crove.wav	swove.wav
63.324999999999996	4.4	6	1	1.44	v.wav	w.wav
67.73400000000001	4.8	6	1	2.084	k.wav	t.wav
72.54400000000001	4.4	3	1	2.458	brunge.wav	skonge.wav
76.952	4.4	3	1	1.773	twapse.wav	praps.wav
81.36099999999999	4.0	4	1	1.797	drose.wav	crange.wav
85.369	4.0	3	1	2.546	mense.wav	shence.wav
89.37700000000001	4.8	5	1	1.712	blackcross.wav	blackcross.wav
94.186	4.0	4	1	1.805	blease.wav	seaf.wav
98.19400000000002	4.4	1	1	1.582	twide.wav	stide.wav
102.60300000000001	4.4	5	1	2.195	blackcross.wav	blackcross.wav
107.012	4.0	1	1	1.604	pritz.wav	vitz.wav
111.02000000000001	4.8	5	1	1.859	blackcross.wav	blackcross.wav
115.82900000000001	4.0	2	1	2.441	spomb.wav	clomb.wav
119.83700000000002	4.0	5	1	2.047	blackcross.wav	blackcross.wav
123.845	4.0	6	1	1.716	a.wav	b.wav
127.85300000000001	4.4	4	1	1.402	smow.wav	vomb.wav
132.261	4.0	3	0	n/a	yeal.wav	sheel.wav
136.269	4.8	4	1	1.733	vead.wav	slood.wav
141.079	4.4	3	1	1.41	rith.wav	nyth.wav
145.488	4.8	1	1	1.375	crelm.wav	melm.wav
150.297	4.8	3	1	2.536	kreens.wav	speans.wav
155.107	4.4	4	1	2.064	palve.wav	smove.wav
159.51500000000001	4.4	1	1	1.331	sprune.wav	yune.wav
163.924	4.0	2	1	2.075	sworth.wav	horth.wav
167.93200000000002	4.0	2	0	2.05	slange.wav	prange.wav
171.94	4.4	1	1	2.163	vearn.wav	glearn.wav
176.348	4.8	2	0	2.341	zalve.wav	walve.wav
181.15800000000002	4.4	5	1	1.696	blackcross.wav	blackcross.wav
185.567	4.0	5	1	1.45	blackcross.wav	blackcross.wav
189.57500000000002	4.8	1	1	2.531	sterb.wav	cherb.wav
194.38400000000001	4.4	5	1	2.046	blackcross.wav	blackcross.wav
198.793	4.8	5	1	1.769	blackcross.wav	blackcross.wav
203.602	4.4	6	1	1.655	l.wav	d.wav
208.011	4.4	1	1	1.592	yoat.wav	zoat.wav
212.42000000000002	4.0	1	1	1.375	zite.wav	pite.wav
216.428	4.0	3	1	1.944	dite.wav	vight.wav
220.435	4.4	5	1	1.636	blackcross.wav	blackcross.wav
224.844	4.4	2	1	1.712	clease.wav	prease.wav
229.253	4.8	6	1	1.297	m.wav	n.wav
234.062	4.8	2	1	2.266	vose.wav	plose.wav
238.872	4.4	5	1	1.771	blackcross.wav	blackcross.wav
243.281	4.0	2	1	2.218	zow.wav	shrow.wav
247.288	4.8	6	1	1.715	y.wav	o.wav
252.098	4.4	2	1	1.858	slour.wav	vour.wav
256.507	4.0	4	0	2.582	splour.wav	morth.wav
260.515	4.8	2	1	2.363	frood.wav	plood.wav
265.324	4.0	2	1	1.523	twarf.wav	starf.wav
269.332	4.0	6	1	1.553	r.wav	s.wav
273.34000000000003	4.0	4	0	2.579	glough.wav	vown.wav
277.348	4.8	3	1	2.642	shrune.wav	hoon.wav
282.157	4.4	5	1	2.185	blackcross.wav	blackcross.wav
286.56600000000003	4.4	5	1	1.488	blackcross.wav	blackcross.wav
290.975	4.8	5	1	1.746	blackcross.wav	blackcross.wav
295.784	4.8	6	1	1.419	a.wav	s.wav
300.594	4.8	1	1	1.943	twirt.wav	stirt.wav
305.403	4.0	1	1	2.117	plipt.wav	bipt.wav
309.411	4.8	1	1	1.972	brith.wav	spith.wav
314.221	4.0	1	0	1.27	zurf.wav	hurf.wav
318.228	4.8	3	1	2.092	britz.wav	swits.wav
323.038	4.8	2	1	2.254	nouth.wav	scouth.wav
327.84700000000004	4.0	6	1	1.417	w.wav	e.wav
331.855	4.8	3	1	1.819	plirk.wav	swerk.wav
336.665	4.8	1	1	1.831	snerge.wav	gerge.wav
341.474	4.4	2	1	2.624	meaf.wav	teaf.wav
345.883	4.8	4	1	2.208	learth.wav	plost.wav
350.693	4.4	4	0	n/a	pread.wav	slear.wav
355.101	4.4	5	1	2.372	blackcross.wav	blackcross.wav
359.51	4.0	4	1	1.798	quarf.wav	ralve.wav
363.51800000000003	4.0	4	1	1.435	shwarp.wav	larm.wav
367.526	4.0	6	1	1.398	o.wav	p.wav
