onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	0	n/a	flirk.wav	slirk.wav
4.024999999999999	4.4	2	1	1.571	creath.wav	steath.wav
8.451	4.4	3	1	0.983	glutch.wav	nuch.wav
12.877000000000002	4.0	3	1	1.748	poat.wav	wote.wav
16.902	4.8	5	1	1.525	blackcross.wav	blackcross.wav
21.728	4.8	5	1	1.648	blackcross.wav	blackcross.wav
26.555	4.8	5	1	1.873	blackcross.wav	blackcross.wav
31.381999999999998	4.8	5	1	2.035	blackcross.wav	blackcross.wav
36.208000000000006	4.4	5	1	2.263	blackcross.wav	blackcross.wav
40.63400000000001	4.8	6	1	2.794	t.wav	u.wav
45.46	4.4	6	1	1.075	c.wav	d.wav
49.886	4.8	3	0	1.981	splirt.wav	furt.wav
54.713	4.8	5	1	1.499	blackcross.wav	blackcross.wav
59.53900000000001	4.0	2	1	1.426	crove.wav	swove.wav
63.564	4.4	6	0	3.253	v.wav	w.wav
67.99000000000001	4.8	6	1	1.124	k.wav	t.wav
72.81700000000001	4.4	3	1	1.03	brunge.wav	skonge.wav
77.24199999999999	4.4	3	1	1.333	twapse.wav	praps.wav
81.668	4.0	4	1	1.283	drose.wav	crange.wav
85.69300000000001	4.0	3	0	1.379	mense.wav	shence.wav
89.71799999999999	4.8	5	1	1.609	blackcross.wav	blackcross.wav
94.54499999999999	4.0	4	0	2.348	blease.wav	seaf.wav
98.57	4.4	1	1	1.544	twide.wav	stide.wav
102.995	4.4	5	1	2.104	blackcross.wav	blackcross.wav
107.42099999999999	4.0	1	1	2.016	pritz.wav	vitz.wav
111.446	4.8	5	1	1.559	blackcross.wav	blackcross.wav
116.273	4.0	2	1	0.926	spomb.wav	clomb.wav
120.298	4.0	5	1	2.026	blackcross.wav	blackcross.wav
124.32300000000001	4.0	6	1	1.187	a.wav	b.wav
128.34799999999998	4.4	4	1	1.399	smow.wav	vomb.wav
132.773	4.0	3	0	1.671	yeal.wav	sheel.wav
136.798	4.8	4	0	1.437	vead.wav	slood.wav
141.625	4.4	3	0	2.539	rith.wav	nyth.wav
146.051	4.8	1	1	0.924	crelm.wav	melm.wav
150.87699999999998	4.8	3	0	1.323	kreens.wav	speans.wav
155.704	4.4	4	1	2.245	palve.wav	smove.wav
160.129	4.4	1	1	1.109	sprune.wav	yune.wav
164.555	4.0	2	1	1.057	sworth.wav	horth.wav
168.57999999999998	4.0	2	1	1.171	slange.wav	prange.wav
172.605	4.4	1	0	2.418	vearn.wav	glearn.wav
177.031	4.8	2	1	1.098	zalve.wav	walve.wav
181.857	4.4	5	1	1.479	blackcross.wav	blackcross.wav
186.283	4.0	5	1	1.51	blackcross.wav	blackcross.wav
190.308	4.8	1	1	3.637	sterb.wav	cherb.wav
195.135	4.4	5	1	1.819	blackcross.wav	blackcross.wav
199.561	4.8	5	1	2.04	blackcross.wav	blackcross.wav
204.387	4.4	6	1	0.931	l.wav	d.wav
208.813	4.4	1	1	0.913	yoat.wav	zoat.wav
213.239	4.0	1	0	2.321	zite.wav	pite.wav
217.264	4.0	3	1	0.98	dite.wav	vight.wav
221.289	4.4	5	1	1.687	blackcross.wav	blackcross.wav
225.714	4.4	2	0	1.222	clease.wav	prease.wav
230.14	4.8	6	1	1.118	m.wav	n.wav
234.96699999999998	4.8	2	1	1.812	vose.wav	plose.wav
239.793	4.4	5	1	1.826	blackcross.wav	blackcross.wav
244.219	4.0	2	1	1.587	zow.wav	shrow.wav
248.24399999999997	4.8	6	1	1.591	y.wav	o.wav
253.07099999999997	4.4	2	1	1.089	slour.wav	vour.wav
257.496	4.0	4	0	2.002	splour.wav	morth.wav
261.521	4.8	2	1	1.245	frood.wav	plood.wav
266.348	4.0	2	0	1.863	twarf.wav	starf.wav
270.373	4.0	6	1	2.759	r.wav	s.wav
274.39799999999997	4.0	4	0	1.259	glough.wav	vown.wav
278.423	4.8	3	0	1.429	shrune.wav	hoon.wav
283.24899999999997	4.4	5	1	1.563	blackcross.wav	blackcross.wav
287.675	4.4	5	1	1.684	blackcross.wav	blackcross.wav
292.101	4.8	5	1	1.799	blackcross.wav	blackcross.wav
296.927	4.8	6	0	2.106	a.wav	s.wav
301.754	4.8	1	0	1.353	twirt.wav	stirt.wav
306.58	4.0	1	0	1.111	plipt.wav	bipt.wav
310.605	4.8	1	1	1.592	brith.wav	spith.wav
315.432	4.0	1	1	1.63	zurf.wav	hurf.wav
319.457	4.8	3	0	0.993	britz.wav	swits.wav
324.284	4.8	2	1	1.38	nouth.wav	scouth.wav
329.11	4.0	6	0	1.882	w.wav	e.wav
333.135	4.8	3	0	n/a	plirk.wav	swerk.wav
337.962	4.8	1	0	0.985	snerge.wav	gerge.wav
342.788	4.4	2	1	1.677	meaf.wav	teaf.wav
347.214	4.8	4	1	1.262	learth.wav	plost.wav
352.041	4.4	4	1	1.506	pread.wav	slear.wav
356.466	4.4	5	1	1.718	blackcross.wav	blackcross.wav
360.892	4.0	4	0	2.688	quarf.wav	ralve.wav
364.917	4.0	4	1	1.015	shwarp.wav	larm.wav
368.942	4.0	6	1	2.085	o.wav	p.wav
