onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	0	n/a	a.bmp	s.bmp
4.8260000000000005	4.8	3	0	0.807	fall.bmp	crawl.bmp
9.652999999999999	4.4	3	0	0.773	leap.bmp	sweep.bmp
14.079	4.0	3	1	0.592	tense.bmp	fence.bmp
18.103	4.0	3	1	0.469	soup.bmp	loop.bmp
22.128	4.4	6	1	0.8	j.bmp	b.bmp
26.554000000000002	4.0	6	1	0.681	h.bmp	p.bmp
30.578999999999994	4.0	4	1	0.914	pool.bmp	tooth.bmp
34.604	4.8	4	1	0.878	both.bmp	stroke.bmp
39.431	4.0	1	0	n/a	quart.bmp	wart.bmp
43.455	4.8	5	1	2.606	blackcross.bmp	blackcross.bmp
48.282	4.4	6	1	0.894	a.bmp	b.bmp
52.708	4.4	2	0	0.647	pint.bmp	hint.bmp
57.134	4.4	3	0	0.731	wheel.bmp	deal.bmp
61.559	4.0	2	0	0.663	smooth.bmp	tooth.bmp
65.584	4.0	3	1	0.696	stool.bmp	rule.bmp
69.609	4.0	5	1	1.087	blackcross.bmp	blackcross.bmp
73.634	4.0	5	1	1.542	blackcross.bmp	blackcross.bmp
77.659	4.4	5	1	0.924	blackcross.bmp	blackcross.bmp
82.085	4.4	4	1	1.068	flight.bmp	threat.bmp
86.50999999999999	4.4	3	1	0.597	bluff.bmp	tough.bmp
90.936	4.8	6	0	0.366	i.bmp	r.bmp
95.763	4.8	3	1	0.306	halt.bmp	fault.bmp
100.589	4.4	2	0	0.575	dull.bmp	bull.bmp
105.01499999999999	4.0	1	1	1.145	brow.bmp	cow.bmp
109.03999999999999	4.8	1	1	0.546	goat.bmp	float.bmp
113.86699999999999	4.0	1	1	0.769	glide.bmp	bride.bmp
117.892	4.0	5	1	1.042	blackcross.bmp	blackcross.bmp
121.916	4.0	5	1	0.336	blackcross.bmp	blackcross.bmp
125.941	4.0	5	1	0.868	blackcross.bmp	blackcross.bmp
129.966	4.8	2	0	0.683	plead.bmp	spread.bmp
134.793	4.4	6	1	0.459	t.bmp	u.bmp
139.219	4.8	3	0	0.826	roast.bmp	ghost.bmp
144.045	4.0	6	0	0.876	y.bmp	z.bmp
148.07	4.8	5	1	1.107	blackcross.bmp	blackcross.bmp
152.897	4.8	3	0	0.975	odd.bmp	rod.bmp
157.723	4.4	1	0	0.51	spoon.bmp	noon.bmp
162.149	4.8	5	1	1.047	blackcross.bmp	blackcross.bmp
166.976	4.8	5	1	1.127	blackcross.bmp	blackcross.bmp
171.802	4.8	5	1	0.716	blackcross.bmp	blackcross.bmp
176.629	4.0	5	1	1.158	blackcross.bmp	blackcross.bmp
180.654	4.8	5	1	1.087	blackcross.bmp	blackcross.bmp
185.48	4.0	2	1	0.51	breath.bmp	wreath.bmp
189.505	4.4	1	0	0.726	neat.bmp	wheat.bmp
193.931	4.0	2	1	0.867	mouth.bmp	youth.bmp
197.956	4.8	1	1	0.558	toss.bmp	moss.bmp
202.782	4.8	5	1	1.024	blackcross.bmp	blackcross.bmp
207.609	4.4	6	0	0.721	g.bmp	h.bmp
212.03500000000003	4.8	4	1	0.785	rule.bmp	blur.bmp
216.861	4.0	2	0	0.687	tomb.bmp	comb.bmp
220.88600000000002	4.8	6	1	0.788	r.bmp	s.bmp
225.71300000000002	4.0	4	1	0.571	june.bmp	loop.bmp
229.738	4.4	3	1	0.737	warm.bmp	form.bmp
234.163	4.4	4	1	0.976	rum.bmp	touch.bmp
238.589	4.0	2	1	0.739	gross.bmp	moss.bmp
242.61399999999998	4.0	4	1	0.851	glow.bmp	stove.bmp
246.639	4.8	5	1	0.9	blackcross.bmp	blackcross.bmp
251.466	4.8	4	1	0.739	wheel.bmp	sneak.bmp
256.292	4.0	5	1	1.277	blackcross.bmp	blackcross.bmp
260.317	4.4	2	1	1.114	cow.bmp	glow.bmp
264.743	4.4	1	1	0.594	pile.bmp	mile.bmp
269.169	4.8	3	1	0.533	cheek.bmp	sneak.bmp
273.995	4.4	4	1	0.664	youth.bmp	hint.bmp
278.421	4.4	5	1	0.925	blackcross.bmp	blackcross.bmp
282.847	4.0	3	0	0.755	thief.bmp	beef.bmp
286.872	4.4	5	1	1.144	blackcross.bmp	blackcross.bmp
291.297	4.8	2	1	0.915	swarm.bmp	harm.bmp
296.124	4.0	6	0	n/a	l.bmp	d.bmp
300.149	4.4	2	1	0.457	both.bmp	cloth.bmp
304.575	4.4	5	1	1.018	blackcross.bmp	blackcross.bmp
309.0	4.8	4	1	0.611	cream.bmp	swarm.bmp
313.827	4.4	2	1	0.792	ford.bmp	word.bmp
318.253	4.4	1	0	1.013	vase.bmp	chase.bmp
322.678	4.0	6	0	n/a	f.bmp	n.bmp
326.703	4.8	1	1	0.775	flood.bmp	blood.bmp
331.53	4.0	3	0	0.68	quart.bmp	port.bmp
335.555	4.4	5	1	1.172	blackcross.bmp	blackcross.bmp
339.981	4.0	2	1	0.697	swap.bmp	gap.bmp
344.006	4.0	1	0	0.903	frost.bmp	cost.bmp
348.031	4.8	5	1	1.108	blackcross.bmp	blackcross.bmp
352.85699999999997	4.4	5	1	1.099	blackcross.bmp	blackcross.bmp
357.283	4.8	1	1	0.623	harm.bmp	farm.bmp
362.109	4.8	2	1	0.757	scratch.bmp	watch.bmp
366.936	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
