onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.998	a.bmp	s.bmp
4.826999999999998	4.8	3	1	0.598	fall.bmp	crawl.bmp
9.653999999999996	4.4	3	1	0.636	leap.bmp	sweep.bmp
14.078999999999994	4.0	3	1	0.794	tense.bmp	fence.bmp
18.104	4.0	3	1	0.807	soup.bmp	loop.bmp
22.129000000000005	4.4	6	1	0.852	j.bmp	b.bmp
26.554999999999993	4.0	6	1	1.042	h.bmp	p.bmp
30.58	4.0	4	1	1.044	pool.bmp	tooth.bmp
34.605000000000004	4.8	4	1	0.783	both.bmp	stroke.bmp
39.432	4.0	1	1	0.766	quart.bmp	wart.bmp
43.456	4.8	5	1	1.059	blackcross.bmp	blackcross.bmp
48.283	4.4	6	1	0.666	a.bmp	b.bmp
52.709	4.4	2	1	1.008	pint.bmp	hint.bmp
57.135000000000005	4.4	3	1	0.816	wheel.bmp	deal.bmp
61.56	4.0	2	1	1.27	smooth.bmp	tooth.bmp
65.585	4.0	3	1	0.834	stool.bmp	rule.bmp
69.61	4.0	5	1	1.282	blackcross.bmp	blackcross.bmp
73.635	4.0	5	1	1.346	blackcross.bmp	blackcross.bmp
77.66000000000001	4.4	5	1	1.045	blackcross.bmp	blackcross.bmp
82.086	4.4	4	1	0.925	flight.bmp	threat.bmp
86.51199999999999	4.4	3	1	0.887	bluff.bmp	tough.bmp
90.937	4.8	6	1	1.502	i.bmp	r.bmp
95.764	4.8	3	1	2.41	halt.bmp	fault.bmp
100.591	4.4	2	0	0.955	dull.bmp	bull.bmp
105.016	4.0	1	1	1.059	brow.bmp	cow.bmp
109.04100000000001	4.8	1	1	0.749	goat.bmp	float.bmp
113.86800000000001	4.0	1	1	1.07	glide.bmp	bride.bmp
117.89299999999999	4.0	5	1	1.14	blackcross.bmp	blackcross.bmp
121.91799999999999	4.0	5	1	1.3	blackcross.bmp	blackcross.bmp
125.943	4.0	5	1	1.222	blackcross.bmp	blackcross.bmp
129.96800000000002	4.8	2	0	1.882	plead.bmp	spread.bmp
134.79399999999998	4.4	6	1	0.606	t.bmp	u.bmp
139.22000000000003	4.8	3	1	0.735	roast.bmp	ghost.bmp
144.04700000000003	4.0	6	1	0.864	y.bmp	z.bmp
148.072	4.8	5	1	1.168	blackcross.bmp	blackcross.bmp
152.89800000000002	4.8	3	1	0.883	odd.bmp	rod.bmp
157.72500000000002	4.4	1	1	1.156	spoon.bmp	noon.bmp
162.151	4.8	5	1	1.577	blackcross.bmp	blackcross.bmp
166.97699999999998	4.8	5	1	1.071	blackcross.bmp	blackcross.bmp
171.80399999999997	4.8	5	1	1.054	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.086	blackcross.bmp	blackcross.bmp
180.65499999999997	4.8	5	1	1.155	blackcross.bmp	blackcross.bmp
185.48199999999997	4.0	2	1	0.855	breath.bmp	wreath.bmp
189.507	4.4	1	1	0.69	neat.bmp	wheat.bmp
193.933	4.0	2	1	0.931	mouth.bmp	youth.bmp
197.95800000000003	4.8	1	1	0.829	toss.bmp	moss.bmp
202.784	4.8	5	1	1.148	blackcross.bmp	blackcross.bmp
207.611	4.4	6	1	0.712	g.bmp	h.bmp
212.036	4.8	4	1	1.398	rule.bmp	blur.bmp
216.863	4.0	2	1	1.228	tomb.bmp	comb.bmp
220.88800000000003	4.8	6	1	0.659	r.bmp	s.bmp
225.71500000000003	4.0	4	1	0.848	june.bmp	loop.bmp
229.74	4.4	3	1	0.829	warm.bmp	form.bmp
234.16500000000002	4.4	4	1	1.922	rum.bmp	touch.bmp
238.591	4.0	2	1	0.793	gross.bmp	moss.bmp
242.61599999999999	4.0	4	1	1.439	glow.bmp	stove.bmp
246.64100000000002	4.8	5	1	0.899	blackcross.bmp	blackcross.bmp
251.46800000000002	4.8	4	1	0.97	wheel.bmp	sneak.bmp
256.29400000000004	4.0	5	1	1.034	blackcross.bmp	blackcross.bmp
260.319	4.4	2	1	0.91	cow.bmp	glow.bmp
264.745	4.4	1	1	0.904	pile.bmp	mile.bmp
269.171	4.8	3	1	1.052	cheek.bmp	sneak.bmp
273.997	4.4	4	1	1.787	youth.bmp	hint.bmp
278.423	4.4	5	1	1.389	blackcross.bmp	blackcross.bmp
282.849	4.0	3	1	0.628	thief.bmp	beef.bmp
286.874	4.4	5	1	1.07	blackcross.bmp	blackcross.bmp
291.29900000000004	4.8	2	0	1.372	swarm.bmp	harm.bmp
296.12600000000003	4.0	6	1	1.818	l.bmp	d.bmp
300.151	4.4	2	0	0.695	both.bmp	cloth.bmp
304.577	4.4	5	1	0.954	blackcross.bmp	blackcross.bmp
309.003	4.8	4	1	1.142	cream.bmp	swarm.bmp
313.829	4.4	2	1	0.755	ford.bmp	word.bmp
318.255	4.4	1	1	0.985	vase.bmp	chase.bmp
322.68100000000004	4.0	6	1	0.945	f.bmp	n.bmp
326.706	4.8	1	1	0.838	flood.bmp	blood.bmp
331.53200000000004	4.0	3	0	1.012	quart.bmp	port.bmp
335.557	4.4	5	1	1.071	blackcross.bmp	blackcross.bmp
339.983	4.0	2	1	0.835	swap.bmp	gap.bmp
344.00800000000004	4.0	1	1	0.95	frost.bmp	cost.bmp
348.033	4.8	5	1	0.891	blackcross.bmp	blackcross.bmp
352.85900000000004	4.4	5	1	1.605	blackcross.bmp	blackcross.bmp
357.285	4.8	1	1	1.146	harm.bmp	farm.bmp
362.112	4.8	2	1	0.738	scratch.bmp	watch.bmp
366.938	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
