onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.513	i.bmp	r.bmp
4.826999999999998	4.8	3	0	1.472	nuss.bmp	zus.bmp
9.652999999999999	4.4	3	1	1.295	slearn.bmp	zurn.bmp
14.079	4.0	3	0	1.336	plirk.bmp	swerk.bmp
18.104	4.0	3	1	0.894	pault.bmp	zalt.bmp
22.129000000000005	4.4	6	1	1.286	a.bmp	b.bmp
26.555000000000007	4.0	6	1	1.378	e.bmp	f.bmp
30.58	4.0	4	1	1.57	kearth.bmp	geath.bmp
34.605000000000004	4.8	4	1	1.94	preath.bmp	shworth.bmp
39.431	4.0	1	1	1.757	treal.bmp	cheal.bmp
43.456	4.8	5	1	1.537	blackcross.bmp	blackcross.bmp
48.283	4.4	6	1	1.09	w.bmp	e.bmp
52.708	4.4	2	0	2.188	crove.bmp	swove.bmp
57.134	4.4	3	1	2.439	dite.bmp	vight.bmp
61.56	4.0	2	1	1.528	creath.bmp	steath.bmp
65.585	4.0	3	0	2.599	kreens.bmp	speans.bmp
69.61	4.0	5	1	1.363	blackcross.bmp	blackcross.bmp
73.635	4.0	5	1	2.049	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.259	blackcross.bmp	blackcross.bmp
82.086	4.4	4	1	1.462	pread.bmp	slear.bmp
86.511	4.4	3	1	1.517	mide.bmp	jied.bmp
90.93700000000001	4.8	6	1	1.129	z.bmp	g.bmp
95.76400000000001	4.8	3	1	1.221	mense.bmp	shence.bmp
100.59	4.4	2	1	2.524	snull.bmp	chull.bmp
105.01599999999999	4.0	1	1	2.096	zite.bmp	pite.bmp
109.041	4.8	1	0	1.714	plapse.bmp	dapse.bmp
113.868	4.0	1	1	1.297	slutch.bmp	putch.bmp
117.892	4.0	5	1	1.943	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.353	blackcross.bmp	blackcross.bmp
125.94200000000001	4.0	5	1	1.405	blackcross.bmp	blackcross.bmp
129.967	4.8	2	1	1.057	nouth.bmp	scouth.bmp
134.794	4.4	6	1	1.535	y.bmp	o.bmp
139.22	4.8	3	0	1.431	splirt.bmp	furt.bmp
144.046	4.0	6	1	1.224	v.bmp	w.bmp
148.071	4.8	5	1	1.545	blackcross.bmp	blackcross.bmp
152.898	4.8	3	1	2.093	durf.bmp	merf.bmp
157.724	4.4	1	1	1.794	punge.bmp	crunge.bmp
162.15	4.8	5	1	1.55	blackcross.bmp	blackcross.bmp
166.977	4.8	5	1	1.616	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.502	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.363	blackcross.bmp	blackcross.bmp
180.655	4.8	5	1	1.451	blackcross.bmp	blackcross.bmp
185.481	4.0	2	1	1.026	twear.bmp	zear.bmp
189.506	4.4	1	1	1.638	pritz.bmp	vitz.bmp
193.932	4.0	2	1	1.314	spomb.bmp	clomb.bmp
197.957	4.8	1	1	1.396	snerge.bmp	gerge.bmp
202.784	4.8	5	1	1.366	blackcross.bmp	blackcross.bmp
207.61	4.4	6	1	1.153	v.bmp	m.bmp
212.036	4.8	4	0	0.881	shwarp.bmp	larm.bmp
216.86300000000003	4.0	2	1	0.677	larp.bmp	swarp.bmp
220.888	4.8	6	0	1.33	k.bmp	l.bmp
225.71400000000003	4.0	4	0	n/a	sull.bmp	trow.bmp
229.739	4.4	3	1	0.162	rith.bmp	nyth.bmp
234.165	4.4	4	1	1.51	palve.bmp	smove.bmp
238.59099999999998	4.0	2	1	1.135	shwarm.bmp	varm.bmp
242.616	4.0	4	1	0.903	zarp.bmp	twarm.bmp
246.641	4.8	5	1	1.486	blackcross.bmp	blackcross.bmp
251.467	4.8	4	1	1.224	glown.bmp	stomb.bmp
256.294	4.0	5	1	1.394	blackcross.bmp	blackcross.bmp
260.31899999999996	4.4	2	1	1.453	nearth.bmp	fearth.bmp
264.744	4.4	1	0	1.555	flirk.bmp	slirk.bmp
269.16999999999996	4.8	3	1	1.077	poat.bmp	wote.bmp
273.99699999999996	4.4	4	1	1.313	smow.bmp	vomb.bmp
278.423	4.4	5	1	1.46	blackcross.bmp	blackcross.bmp
282.84799999999996	4.0	3	0	1.399	twapse.bmp	praps.bmp
286.87300000000005	4.4	5	1	1.511	blackcross.bmp	blackcross.bmp
291.299	4.8	2	1	1.075	vose.bmp	plose.bmp
296.126	4.0	6	1	1.897	y.bmp	z.bmp
300.15099999999995	4.4	2	1	1.054	sworth.bmp	horth.bmp
304.576	4.4	5	1	1.953	blackcross.bmp	blackcross.bmp
309.00199999999995	4.8	4	1	1.365	plear.bmp	zour.bmp
313.82899999999995	4.4	2	1	1.114	frood.bmp	plood.bmp
318.254	4.4	1	0	0.805	sprune.bmp	yune.bmp
322.67999999999995	4.0	6	1	1.721	h.bmp	p.bmp
326.70500000000004	4.8	1	0	1.197	sterb.bmp	cherb.bmp
331.53200000000004	4.0	3	1	2.99	britz.bmp	swits.bmp
335.557	4.4	5	1	1.495	blackcross.bmp	blackcross.bmp
339.98199999999997	4.0	2	1	1.329	shrase.bmp	flase.bmp
344.00699999999995	4.0	1	1	1.263	brith.bmp	spith.bmp
348.03200000000004	4.8	5	1	1.516	blackcross.bmp	blackcross.bmp
352.85900000000004	4.4	5	1	1.472	blackcross.bmp	blackcross.bmp
357.28499999999997	4.8	1	0	0.419	yoat.bmp	zoat.bmp
362.111	4.8	2	1	1.118	grost.bmp	nost.bmp
366.938	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
