onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	1.323	numb.wav	crumb.wav
4.008000000000038	4.4	2	1	1.924	stamp.wav	swamp.wav
8.41700000000003	4.4	3	1	1.723	fall.wav	crawl.wav
12.825000000000045	4.0	3	1	1.651	tense.wav	fence.wav
16.833000000000084	4.8	5	1	1.643	blackcross.wav	blackcross.wav
21.64300000000003	4.8	5	1	1.593	blackcross.wav	blackcross.wav
26.451999999999998	4.8	5	1	1.682	blackcross.wav	blackcross.wav
31.262000000000057	4.8	5	1	1.354	blackcross.wav	blackcross.wav
36.071000000000026	4.4	5	1	1.451	blackcross.wav	blackcross.wav
40.48000000000002	4.8	6	1	1.036	e.wav	f.wav
45.28899999999999	4.4	6	1	1.362	c.wav	u.wav
49.69800000000009	4.8	3	1	2.274	stroke.wav	soak.wav
54.50700000000006	4.8	5	1	1.38	blackcross.wav	blackcross.wav
59.31700000000001	4.0	2	0	1.628	cow.wav	glow.wav
63.325000000000045	4.4	6	1	1.276	o.wav	p.wav
67.73300000000006	4.8	6	1	1.826	t.wav	u.wav
72.543	4.4	3	1	1.461	odd.wav	rod.wav
76.95100000000002	4.4	3	0	1.778	halt.wav	fault.wav
81.36000000000001	4.0	4	1	1.913	june.wav	loop.wav
85.36800000000005	4.0	3	1	2.113	leap.wav	sweep.wav
89.37600000000009	4.8	5	1	1.822	blackcross.wav	blackcross.wav
94.18500000000006	4.0	4	1	1.864	smart.wav	drought.wav
98.19299999999998	4.4	1	1	1.659	flood.wav	blood.wav
102.60200000000009	4.4	5	1	2.078	blackcross.wav	blackcross.wav
107.00999999999999	4.0	1	1	2.025	bluff.wav	puff.wav
111.01800000000003	4.8	5	1	1.653	blackcross.wav	blackcross.wav
115.82800000000009	4.0	2	1	1.55	ford.wav	word.wav
119.83600000000001	4.0	5	1	1.817	blackcross.wav	blackcross.wav
123.84300000000007	4.0	6	0	n/a	y.wav	o.wav
127.851	4.4	4	1	2.612	wheel.wav	sneak.wav
132.26	4.0	3	1	1.852	rum.wav	numb.wav
136.26800000000003	4.8	4	0	2.012	ghost.wav	pose.wav
141.077	4.4	3	0	2.446	scheme.wav	cream.wav
145.486	4.8	1	1	2.803	frost.wav	cost.wav
150.29500000000007	4.8	3	1	1.766	thief.wav	beef.wav
155.10500000000002	4.4	4	0	2.693	fault.wav	note.wav
159.514	4.4	1	0	n/a	vase.wav	chase.wav
163.92200000000003	4.0	2	1	1.95	glove.wav	stove.wav
167.93000000000006	4.0	2	1	2.886	plead.wav	spread.wav
171.938	4.4	1	1	1.414	thread.wav	spread.wav
176.34699999999998	4.8	2	0	1.619	dull.wav	bull.wav
181.15600000000006	4.4	5	1	1.673	blackcross.wav	blackcross.wav
185.56500000000005	4.0	5	1	1.818	blackcross.wav	blackcross.wav
189.5730000000001	4.8	1	0	1.861	spoon.wav	noon.wav
194.38200000000006	4.4	5	1	1.868	blackcross.wav	blackcross.wav
198.79100000000005	4.8	5	1	1.704	blackcross.wav	blackcross.wav
203.60000000000002	4.4	6	1	3.292	c.wav	d.wav
208.00900000000001	4.4	1	1	0.945	brow.wav	cow.wav
212.41700000000003	4.0	1	1	1.218	quart.wav	wart.wav
216.42500000000007	4.0	3	1	1.077	float.wav	note.wav
220.433	4.4	5	1	1.918	blackcross.wav	blackcross.wav
224.84199999999998	4.4	2	0	1.812	swap.wav	gap.wav
229.2510000000001	4.8	6	1	2.6	g.wav	h.wav
234.06000000000006	4.8	2	0	2.702	mouth.wav	youth.wav
238.86900000000003	4.4	5	1	1.63	blackcross.wav	blackcross.wav
243.27800000000002	4.0	2	0	2.109	touch.wav	couch.wav
247.28600000000006	4.8	6	1	1.841	y.wav	z.wav
252.09500000000003	4.4	2	1	2.463	breath.wav	wreath.wav
256.504	4.0	4	0	n/a	dried.wav	stood.wav
260.51200000000006	4.8	2	0	1.358	pint.wav	hint.wav
265.321	4.0	2	1	2.355	gross.wav	moss.wav
269.32900000000006	4.0	6	0	n/a	i.wav	r.wav
273.337	4.0	4	0	1.749	ford.wav	rod.wav
277.345	4.8	3	1	1.706	cheek.wav	sneak.wav
282.154	4.4	5	1	1.849	blackcross.wav	blackcross.wav
286.563	4.4	5	1	1.703	blackcross.wav	blackcross.wav
290.972	4.8	5	1	2.447	blackcross.wav	blackcross.wav
295.78100000000006	4.8	6	1	1.06	f.wav	n.wav
300.591	4.8	1	1	1.506	beef.wav	reef.wav
305.4000000000001	4.0	1	1	1.707	soak.wav	oak.wav
309.408	4.8	1	1	2.306	fought.wav	sought.wav
314.217	4.0	1	1	2.012	stool.wav	fool.wav
318.225	4.8	3	1	1.573	warm.wav	form.wav
323.0350000000001	4.8	2	1	2.586	wart.wav	smart.wav
327.84400000000005	4.0	6	1	1.893	v.wav	m.wav
331.8520000000001	4.8	3	1	2.682	bride.wav	dried.wav
336.66100000000006	4.8	1	1	2.577	toss.wav	moss.wav
341.471	4.4	2	0	2.347	stood.wav	flood.wav
345.88	4.8	4	0	2.137	pool.wav	tooth.wav
350.6890000000001	4.4	4	0	2.008	rum.wav	touch.wav
355.09799999999996	4.4	5	1	1.617	blackcross.wav	blackcross.wav
359.5060000000001	4.0	4	1	1.157	tough.wav	dull.wav
363.5140000000001	4.0	4	1	2.949	both.wav	stroke.wav
367.52199999999993	4.0	6	1	1.0	h.wav	p.wav
