onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	1.537	flirk.wav	slirk.wav
4.007999999999999	4.4	2	1	1.134	creath.wav	steath.wav
8.416999999999998	4.4	3	1	0.975	glutch.wav	nuch.wav
12.825	4.0	3	1	1.018	poat.wav	wote.wav
16.833000000000002	4.8	5	1	1.272	blackcross.wav	blackcross.wav
21.642999999999997	4.8	5	1	1.335	blackcross.wav	blackcross.wav
26.452	4.8	5	1	1.44	blackcross.wav	blackcross.wav
31.261	4.8	5	1	1.492	blackcross.wav	blackcross.wav
36.071	4.4	5	1	1.198	blackcross.wav	blackcross.wav
40.479	4.8	6	1	1.132	t.wav	u.wav
45.289	4.4	6	1	2.821	c.wav	d.wav
49.69799999999999	4.8	3	1	1.804	splirt.wav	furt.wav
54.50699999999999	4.8	5	1	1.579	blackcross.wav	blackcross.wav
59.316	4.0	2	0	1.577	crove.wav	swove.wav
63.324	4.4	6	1	1.582	v.wav	w.wav
67.73299999999999	4.8	6	1	1.521	k.wav	t.wav
72.542	4.4	3	1	1.964	brunge.wav	skonge.wav
76.951	4.4	3	1	2.306	twapse.wav	praps.wav
81.36	4.0	4	1	1.231	drose.wav	crange.wav
85.368	4.0	3	0	n/a	mense.wav	shence.wav
89.37599999999999	4.8	5	0	n/a	blackcross.wav	blackcross.wav
94.185	4.0	4	0	n/a	blease.wav	seaf.wav
98.193	4.4	1	1	1.899	twide.wav	stide.wav
102.60099999999998	4.4	5	1	1.701	blackcross.wav	blackcross.wav
107.01	4.0	1	1	1.905	pritz.wav	vitz.wav
111.01799999999999	4.8	5	1	2.683	blackcross.wav	blackcross.wav
115.82699999999998	4.0	2	0	n/a	spomb.wav	clomb.wav
119.835	4.0	5	1	1.753	blackcross.wav	blackcross.wav
123.843	4.0	6	0	n/a	a.wav	b.wav
127.85099999999998	4.4	4	1	1.248	smow.wav	vomb.wav
132.26000000000002	4.0	3	1	1.295	yeal.wav	sheel.wav
136.268	4.8	4	1	1.842	vead.wav	slood.wav
141.077	4.4	3	1	0.952	rith.wav	nyth.wav
145.48600000000002	4.8	1	1	1.702	crelm.wav	melm.wav
150.29500000000002	4.8	3	1	1.72	kreens.wav	speans.wav
155.10500000000002	4.4	4	1	1.499	palve.wav	smove.wav
159.513	4.4	1	1	1.56	sprune.wav	yune.wav
163.922	4.0	2	0	1.915	sworth.wav	horth.wav
167.93	4.0	2	1	2.068	slange.wav	prange.wav
171.93800000000002	4.4	1	1	1.346	vearn.wav	glearn.wav
176.346	4.8	2	0	1.685	zalve.wav	walve.wav
181.156	4.4	5	1	1.285	blackcross.wav	blackcross.wav
185.56400000000002	4.0	5	1	1.564	blackcross.wav	blackcross.wav
189.572	4.8	1	0	n/a	sterb.wav	cherb.wav
194.382	4.4	5	0	n/a	blackcross.wav	blackcross.wav
198.79000000000002	4.8	5	1	0.384	blackcross.wav	blackcross.wav
203.60000000000002	4.4	6	1	0.973	l.wav	d.wav
208.00900000000001	4.4	1	1	3.047	yoat.wav	zoat.wav
212.417	4.0	1	1	1.65	zite.wav	pite.wav
216.425	4.0	3	1	1.722	dite.wav	vight.wav
220.43300000000002	4.4	5	1	1.718	blackcross.wav	blackcross.wav
224.842	4.4	2	0	2.243	clease.wav	prease.wav
229.25	4.8	6	1	1.186	m.wav	n.wav
234.06	4.8	2	1	3.245	vose.wav	plose.wav
238.86900000000003	4.4	5	1	1.392	blackcross.wav	blackcross.wav
243.27800000000002	4.0	2	0	2.879	zow.wav	shrow.wav
247.286	4.8	6	0	3.231	y.wav	o.wav
252.09500000000003	4.4	2	1	1.536	slour.wav	vour.wav
256.504	4.0	4	0	1.063	splour.wav	morth.wav
260.512	4.8	2	1	2.29	frood.wav	plood.wav
265.321	4.0	2	0	2.991	twarf.wav	starf.wav
269.329	4.0	6	1	0.968	r.wav	s.wav
273.337	4.0	4	0	2.216	glough.wav	vown.wav
277.345	4.8	3	1	1.992	shrune.wav	hoon.wav
282.154	4.4	5	1	1.388	blackcross.wav	blackcross.wav
286.563	4.4	5	1	1.614	blackcross.wav	blackcross.wav
290.971	4.8	5	1	1.622	blackcross.wav	blackcross.wav
295.781	4.8	6	1	1.107	a.wav	s.wav
300.59000000000003	4.8	1	0	n/a	twirt.wav	stirt.wav
305.40000000000003	4.0	1	1	1.706	plipt.wav	bipt.wav
309.408	4.8	1	1	1.957	brith.wav	spith.wav
314.217	4.0	1	1	1.155	zurf.wav	hurf.wav
318.225	4.8	3	1	2.184	britz.wav	swits.wav
323.034	4.8	2	0	2.98	nouth.wav	scouth.wav
327.844	4.0	6	1	2.391	w.wav	e.wav
331.85200000000003	4.8	3	1	1.473	plirk.wav	swerk.wav
336.661	4.8	1	1	1.154	snerge.wav	gerge.wav
341.471	4.4	2	1	1.169	meaf.wav	teaf.wav
345.879	4.8	4	1	1.328	learth.wav	plost.wav
350.689	4.4	4	0	2.639	pread.wav	slear.wav
355.09700000000004	4.4	5	1	1.459	blackcross.wav	blackcross.wav
359.50600000000003	4.0	4	1	2.548	quarf.wav	ralve.wav
363.514	4.0	4	1	1.406	shwarp.wav	larm.wav
367.522	4.0	6	1	2.421	o.wav	p.wav
