onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	0	2.886	i.bmp	r.bmp
4.826999999999998	4.8	3	0	3.297	nuss.bmp	zus.bmp
9.652999999999999	4.4	3	1	2.453	slearn.bmp	zurn.bmp
14.079	4.0	3	0	2.625	plirk.bmp	swerk.bmp
18.104	4.0	3	1	1.463	pault.bmp	zalt.bmp
22.128999999999998	4.4	6	1	1.217	a.bmp	b.bmp
26.555	4.0	6	1	1.474	e.bmp	f.bmp
30.57999999999999	4.0	4	1	2.133	kearth.bmp	geath.bmp
34.605	4.8	4	0	1.508	preath.bmp	shworth.bmp
39.431000000000004	4.0	1	1	2.023	treal.bmp	cheal.bmp
43.455999999999996	4.8	5	1	1.624	blackcross.bmp	blackcross.bmp
48.282999999999994	4.4	6	0	1.218	w.bmp	e.bmp
52.70799999999999	4.4	2	0	0.504	crove.bmp	swove.bmp
57.13399999999999	4.4	3	1	1.161	dite.bmp	vight.bmp
61.559999999999995	4.0	2	0	0.555	creath.bmp	steath.bmp
65.58500000000001	4.0	3	1	0.573	kreens.bmp	speans.bmp
69.60999999999999	4.0	5	1	1.498	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	1.998	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.572	blackcross.bmp	blackcross.bmp
82.08500000000001	4.4	4	1	1.981	pread.bmp	slear.bmp
86.511	4.4	3	1	1.953	mide.bmp	jied.bmp
90.93699999999998	4.8	6	0	n/a	z.bmp	g.bmp
95.76299999999998	4.8	3	0	2.124	mense.bmp	shence.bmp
100.59	4.4	2	0	1.551	snull.bmp	chull.bmp
105.01599999999999	4.0	1	1	2.528	zite.bmp	pite.bmp
109.041	4.8	1	0	2.172	plapse.bmp	dapse.bmp
113.86699999999999	4.0	1	1	1.656	slutch.bmp	putch.bmp
117.892	4.0	5	1	1.464	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.336	blackcross.bmp	blackcross.bmp
125.94199999999998	4.0	5	1	1.467	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	1	1.467	nouth.bmp	scouth.bmp
134.79299999999998	4.4	6	0	1.111	y.bmp	o.bmp
139.219	4.8	3	0	1.786	splirt.bmp	furt.bmp
144.046	4.0	6	1	1.355	v.bmp	w.bmp
148.071	4.8	5	1	1.371	blackcross.bmp	blackcross.bmp
152.897	4.8	3	1	1.72	durf.bmp	merf.bmp
157.724	4.4	1	1	0.98	punge.bmp	crunge.bmp
162.14999999999998	4.8	5	1	1.436	blackcross.bmp	blackcross.bmp
166.976	4.8	5	1	1.559	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.415	blackcross.bmp	blackcross.bmp
176.629	4.0	5	0	n/a	blackcross.bmp	blackcross.bmp
180.654	4.8	5	1	1.499	blackcross.bmp	blackcross.bmp
185.481	4.0	2	0	1.398	twear.bmp	zear.bmp
189.506	4.4	1	0	1.852	pritz.bmp	vitz.bmp
193.93099999999998	4.0	2	0	1.591	spomb.bmp	clomb.bmp
197.956	4.8	1	0	2.158	snerge.bmp	gerge.bmp
202.783	4.8	5	1	1.604	blackcross.bmp	blackcross.bmp
207.60999999999999	4.4	6	0	0.685	v.bmp	m.bmp
212.035	4.8	4	0	3.573	shwarp.bmp	larm.bmp
216.86199999999997	4.0	2	0	2.554	larp.bmp	swarp.bmp
220.887	4.8	6	1	1.825	k.bmp	l.bmp
225.71299999999997	4.0	4	0	0.56	sull.bmp	trow.bmp
229.738	4.4	3	1	1.719	rith.bmp	nyth.bmp
234.164	4.4	4	0	2.376	palve.bmp	smove.bmp
238.58999999999997	4.0	2	1	1.901	shwarm.bmp	varm.bmp
242.615	4.0	4	0	2.429	zarp.bmp	twarm.bmp
246.64	4.8	5	1	1.425	blackcross.bmp	blackcross.bmp
251.466	4.8	4	0	1.507	glown.bmp	stomb.bmp
256.293	4.0	5	1	1.539	blackcross.bmp	blackcross.bmp
260.318	4.4	2	0	1.323	nearth.bmp	fearth.bmp
264.743	4.4	1	1	0.991	flirk.bmp	slirk.bmp
269.169	4.8	3	1	1.601	poat.bmp	wote.bmp
273.996	4.4	4	1	2.41	smow.bmp	vomb.bmp
278.421	4.4	5	1	1.336	blackcross.bmp	blackcross.bmp
282.847	4.0	3	1	1.416	twapse.bmp	praps.bmp
286.872	4.4	5	1	1.537	blackcross.bmp	blackcross.bmp
291.298	4.8	2	0	1.771	vose.bmp	plose.bmp
296.12399999999997	4.0	6	1	1.172	y.bmp	z.bmp
300.149	4.4	2	0	2.195	sworth.bmp	horth.bmp
304.575	4.4	5	1	1.564	blackcross.bmp	blackcross.bmp
309.001	4.8	4	0	2.48	plear.bmp	zour.bmp
313.827	4.4	2	0	1.568	frood.bmp	plood.bmp
318.253	4.4	1	0	1.254	sprune.bmp	yune.bmp
322.679	4.0	6	0	1.539	h.bmp	p.bmp
326.704	4.8	1	1	2.059	sterb.bmp	cherb.bmp
331.53	4.0	3	0	1.882	britz.bmp	swits.bmp
335.555	4.4	5	1	1.377	blackcross.bmp	blackcross.bmp
339.981	4.0	2	0	0.645	shrase.bmp	flase.bmp
344.006	4.0	1	1	1.399	brith.bmp	spith.bmp
348.031	4.8	5	1	1.504	blackcross.bmp	blackcross.bmp
352.858	4.4	5	1	1.214	blackcross.bmp	blackcross.bmp
357.283	4.8	1	1	1.014	yoat.bmp	zoat.bmp
362.11	4.8	2	0	1.123	grost.bmp	nost.bmp
366.936	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
