onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	0	1.318	a.bmp	s.bmp
4.826999999999998	4.8	3	0	1.332	fall.bmp	crawl.bmp
9.653999999999996	4.4	3	1	1.738	leap.bmp	sweep.bmp
14.079	4.0	3	1	1.501	tense.bmp	fence.bmp
18.104000000000006	4.0	3	0	1.607	soup.bmp	loop.bmp
22.128999999999998	4.4	6	0	2.695	j.bmp	b.bmp
26.555	4.0	6	0	1.744	h.bmp	p.bmp
30.580000000000005	4.0	4	1	1.627	pool.bmp	tooth.bmp
34.605	4.8	4	1	2.107	both.bmp	stroke.bmp
39.431000000000004	4.0	1	1	1.601	quart.bmp	wart.bmp
43.455999999999996	4.8	5	1	1.309	blackcross.bmp	blackcross.bmp
48.282999999999994	4.4	6	1	1.174	a.bmp	b.bmp
52.708999999999996	4.4	2	0	1.582	pint.bmp	hint.bmp
57.13399999999999	4.4	3	1	1.111	wheel.bmp	deal.bmp
61.559999999999995	4.0	2	0	1.594	smooth.bmp	tooth.bmp
65.58500000000001	4.0	3	1	1.524	stool.bmp	rule.bmp
69.60999999999999	4.0	5	1	1.716	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	1.588	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.46	blackcross.bmp	blackcross.bmp
82.08499999999998	4.4	4	0	1.712	flight.bmp	threat.bmp
86.511	4.4	3	1	2.006	bluff.bmp	tough.bmp
90.93699999999998	4.8	6	0	0.893	i.bmp	r.bmp
95.76399999999998	4.8	3	1	1.265	halt.bmp	fault.bmp
100.59	4.4	2	0	0.091	dull.bmp	bull.bmp
105.01599999999999	4.0	1	1	1.461	brow.bmp	cow.bmp
109.041	4.8	1	1	1.258	goat.bmp	float.bmp
113.86699999999999	4.0	1	1	1.487	glide.bmp	bride.bmp
117.892	4.0	5	1	1.319	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.288	blackcross.bmp	blackcross.bmp
125.94199999999998	4.0	5	1	1.464	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	0	1.439	plead.bmp	spread.bmp
134.79399999999998	4.4	6	1	1.439	t.bmp	u.bmp
139.219	4.8	3	1	1.398	roast.bmp	ghost.bmp
144.046	4.0	6	1	0.896	y.bmp	z.bmp
148.071	4.8	5	1	1.333	blackcross.bmp	blackcross.bmp
152.897	4.8	3	1	1.5	odd.bmp	rod.bmp
157.724	4.4	1	1	1.264	spoon.bmp	noon.bmp
162.15	4.8	5	1	2.347	blackcross.bmp	blackcross.bmp
166.976	4.8	5	1	1.479	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.417	blackcross.bmp	blackcross.bmp
176.629	4.0	5	1	1.577	blackcross.bmp	blackcross.bmp
180.654	4.8	5	1	1.48	blackcross.bmp	blackcross.bmp
185.481	4.0	2	0	1.584	breath.bmp	wreath.bmp
189.506	4.4	1	1	2.064	neat.bmp	wheat.bmp
193.932	4.0	2	0	n/a	mouth.bmp	youth.bmp
197.957	4.8	1	1	1.338	toss.bmp	moss.bmp
202.783	4.8	5	1	1.346	blackcross.bmp	blackcross.bmp
207.61	4.4	6	1	0.774	g.bmp	h.bmp
212.03499999999997	4.8	4	0	2.955	rule.bmp	blur.bmp
216.86199999999997	4.0	2	0	n/a	tomb.bmp	comb.bmp
220.887	4.8	6	1	0.855	r.bmp	s.bmp
225.71299999999997	4.0	4	1	2.458	june.bmp	loop.bmp
229.738	4.4	3	1	1.954	warm.bmp	form.bmp
234.164	4.4	4	1	1.194	rum.bmp	touch.bmp
238.58999999999997	4.0	2	1	1.579	gross.bmp	moss.bmp
242.615	4.0	4	0	2.102	glow.bmp	stove.bmp
246.64	4.8	5	1	2.182	blackcross.bmp	blackcross.bmp
251.466	4.8	4	1	1.502	wheel.bmp	sneak.bmp
256.293	4.0	5	1	2.369	blackcross.bmp	blackcross.bmp
260.318	4.4	2	0	2.741	cow.bmp	glow.bmp
264.74399999999997	4.4	1	1	1.834	pile.bmp	mile.bmp
269.169	4.8	3	0	2.365	cheek.bmp	sneak.bmp
273.996	4.4	4	0	n/a	youth.bmp	hint.bmp
278.42199999999997	4.4	5	1	2.123	blackcross.bmp	blackcross.bmp
282.847	4.0	3	1	1.464	thief.bmp	beef.bmp
286.872	4.4	5	0	n/a	blackcross.bmp	blackcross.bmp
291.298	4.8	2	0	2.253	swarm.bmp	harm.bmp
296.125	4.0	6	0	1.505	l.bmp	d.bmp
300.15	4.4	2	0	2.44	both.bmp	cloth.bmp
304.575	4.4	5	1	1.671	blackcross.bmp	blackcross.bmp
309.001	4.8	4	1	1.983	cream.bmp	swarm.bmp
313.828	4.4	2	0	2.256	ford.bmp	word.bmp
318.253	4.4	1	1	1.749	vase.bmp	chase.bmp
322.679	4.0	6	0	1.283	f.bmp	n.bmp
326.704	4.8	1	1	1.492	flood.bmp	blood.bmp
331.531	4.0	3	0	1.901	quart.bmp	port.bmp
335.555	4.4	5	1	1.739	blackcross.bmp	blackcross.bmp
339.981	4.0	2	1	2.197	swap.bmp	gap.bmp
344.006	4.0	1	0	2.665	frost.bmp	cost.bmp
348.031	4.8	5	1	1.526	blackcross.bmp	blackcross.bmp
352.858	4.4	5	1	1.612	blackcross.bmp	blackcross.bmp
357.283	4.8	1	1	1.038	harm.bmp	farm.bmp
362.11	4.8	2	1	2.078	scratch.bmp	watch.bmp
366.937	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
