participant_id	TOWRE_SW_Raw	TOWRE_SW_StS	TOWRE_PD_Raw	TOWRE_PD_StS	TOWRE_Total_StS
sub-001	93	116	52	111	n/a
sub-002	92	115	59	123	123
sub-003	73	95	43	106	101
sub-004	104	118	60	116	120
sub-005	94	122	58	127	129
sub-006	84	119	50	123	125
sub-007	79	103	48	110	108
sub-008	92	109	55	113	113
sub-009	82	97	50	103	100
sub-010	n/a	n/a	n/a	n/a	n/a
sub-011	n/a	n/a	n/a	n/a	n/a
sub-012	n/a	n/a	n/a	n/a	n/a
sub-013	n/a	n/a	n/a	n/a	n/a
sub-014	n/a	n/a	n/a	n/a	n/a
sub-015	102	123	56	114	122
sub-016	n/a	n/a	n/a	n/a	n/a
sub-017	n/a	n/a	n/a	n/a	n/a
sub-018	88	104	52	107	107
sub-019	n/a	n/a	n/a	n/a	n/a
sub-020	n/a	n/a	n/a	n/a	n/a
sub-021	87	115	51	114	117
sub-022	89	105	49	101	104
sub-023	n/a	n/a	n/a	n/a	n/a
sub-024	62	102	35	107	105
sub-025	93	110	51	105	109
sub-026	72	91	32	87	87
sub-027	82	100	54	114	108
sub-028	n/a	n/a	n/a	n/a	n/a
sub-029	89	121	56	128	129
sub-030	n/a	n/a	n/a	n/a	n/a
sub-031	n/a	n/a	n/a	n/a	n/a
sub-032	72	94	47	108	101
sub-033	n/a	n/a	n/a	n/a	n/a
sub-034	n/a	n/a	n/a	n/a	n/a
sub-035	n/a	n/a	n/a	n/a	n/a
sub-036	89	117	52	115	119
sub-037	n/a	n/a	n/a	n/a	n/a
sub-038	85	100	56	114	108
sub-039	81	99	41	96	97
sub-040	n/a	n/a	n/a	n/a	n/a
sub-041	n/a	n/a	n/a	n/a	n/a
sub-042	n/a	n/a	n/a	n/a	n/a
sub-043	n/a	n/a	n/a	n/a	n/a
sub-044	n/a	n/a	n/a	n/a	n/a
sub-045	n/a	n/a	n/a	n/a	n/a
sub-046	85	113	42	100	108
sub-047	n/a	n/a	n/a	n/a	n/a
sub-048	74	109	41	108	110
sub-049	75	102	49	114	110
sub-050	74	89	34	85	84
sub-051	n/a	n/a	n/a	n/a	n/a
sub-052	79	103	31	90	96
sub-053	74	93	40	95	93
sub-054	n/a	n/a	n/a	n/a	n/a
sub-055	89	111	63	128	123
sub-056	92	115	50	108	114
sub-057	n/a	n/a	n/a	n/a	n/a
sub-058	n/a	n/a	n/a	n/a	n/a
sub-059	89	124	55	131	133
sub-060	93	99	55	104	102
sub-061	88	116	56	123	123
sub-062	n/a	n/a	n/a	n/a	n/a
sub-063	92	120	55	121	125
sub-064	n/a	n/a	n/a	n/a	n/a
sub-065	n/a	n/a	n/a	n/a	n/a
sub-066	n/a	n/a	n/a	n/a	n/a
sub-067	n/a	n/a	n/a	n/a	n/a
sub-068	64	82	23	77	75
sub-069	n/a	n/a	n/a	n/a	n/a
sub-070	67	84	30	82	80
sub-071	71	83	20	70	72
sub-072	n/a	n/a	n/a	n/a	n/a
sub-073	69	89	39	94	90
sub-074	72	91	31	86	86
sub-075	n/a	n/a	n/a	n/a	n/a
sub-076	82	92	39	85	86
sub-077	71	94	40	98	95
sub-078	n/a	n/a	n/a	n/a	n/a
sub-079	n/a	n/a	n/a	n/a	n/a
sub-080	n/a	n/a	n/a	n/a	n/a
sub-081	76	91	29	82	84
sub-082	76	87	11	56	66
sub-083	n/a	n/a	n/a	n/a	n/a
sub-084	n/a	n/a	n/a	n/a	n/a
sub-085	85	95	40	86	89
sub-086	76	91	37	88	87
sub-087	n/a	n/a	n/a	n/a	n/a
sub-088	n/a	n/a	n/a	n/a	n/a
sub-089	n/a	n/a	n/a	n/a	n/a
sub-090	n/a	n/a	n/a	n/a	n/a
sub-091	n/a	n/a	n/a	n/a	n/a
sub-092	n/a	n/a	n/a	n/a	n/a
sub-093	87	103	11	62	79
sub-094	63	88	13	72	76
sub-095	n/a	n/a	n/a	n/a	n/a
sub-096	n/a	n/a	n/a	n/a	n/a
sub-097	61	90	20	83	84
sub-098	n/a	n/a	n/a	n/a	n/a
sub-099	n/a	n/a	n/a	n/a	n/a
sub-100	56	86	29	91	86
sub-101	81	107	32	91	99
sub-102	n/a	n/a	n/a	n/a	n/a
sub-103	n/a	n/a	n/a	n/a	n/a
sub-104	n/a	n/a	n/a	n/a	n/a
sub-105	n/a	n/a	n/a	n/a	n/a
sub-106	n/a	n/a	n/a	n/a	n/a
sub-107	n/a	n/a	n/a	n/a	n/a
sub-108	64	89	40	98	92
sub-109	n/a	n/a	n/a	n/a	n/a
sub-110	65	90	25	84	84
sub-111	48	77	15	74	71
sub-112	84	94	34	81	85
sub-113	n/a	n/a	n/a	n/a	n/a
sub-114	n/a	n/a	n/a	n/a	n/a
sub-115	n/a	n/a	n/a	n/a	n/a
sub-116	n/a	n/a	n/a	n/a	n/a
sub-117	n/a	n/a	n/a	n/a	n/a
sub-118	n/a	n/a	n/a	n/a	n/a
sub-119	n/a	n/a	n/a	n/a	n/a
sub-120	n/a	n/a	n/a	n/a	n/a
sub-121	n/a	n/a	n/a	n/a	n/a
sub-122	50	76	17	73	69
sub-123	n/a	n/a	n/a	n/a	n/a
sub-124	n/a	n/a	n/a	n/a	n/a
sub-125	n/a	n/a	n/a	n/a	n/a
