onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	0	n/a	flirk.wav	slirk.wav
4.0419999999999945	4.4	2	0	2.348	creath.wav	steath.wav
8.467999999999996	4.4	3	0	1.705	glutch.wav	nuch.wav
12.893999999999998	4.0	3	1	2.07	poat.wav	wote.wav
16.917999999999992	4.8	5	1	1.492	blackcross.wav	blackcross.wav
21.74499999999999	4.8	5	1	0.517	blackcross.wav	blackcross.wav
26.570999999999998	4.8	5	1	1.063	blackcross.wav	blackcross.wav
31.397999999999996	4.8	5	1	1.275	blackcross.wav	blackcross.wav
36.224999999999994	4.4	5	1	1.087	blackcross.wav	blackcross.wav
40.64999999999999	4.8	6	1	2.107	t.wav	u.wav
45.477000000000004	4.4	6	1	1.209	c.wav	d.wav
49.92	4.8	3	1	1.919	splirt.wav	furt.wav
54.745999999999995	4.8	5	1	1.533	blackcross.wav	blackcross.wav
59.589	4.0	2	1	1.766	crove.wav	swove.wav
63.631	4.4	6	0	1.357	v.wav	w.wav
68.057	4.8	6	1	1.519	k.wav	t.wav
72.89999999999999	4.4	3	0	3.205	brunge.wav	skonge.wav
77.326	4.4	3	1	1.387	twapse.wav	praps.wav
81.768	4.0	4	1	1.226	drose.wav	crange.wav
85.81	4.0	3	1	1.426	mense.wav	shence.wav
89.83500000000001	4.8	5	1	1.642	blackcross.wav	blackcross.wav
94.678	4.0	4	1	2.154	blease.wav	seaf.wav
98.72	4.4	1	1	1.261	twide.wav	stide.wav
103.14599999999999	4.4	5	1	2.42	blackcross.wav	blackcross.wav
107.588	4.0	1	0	n/a	pritz.wav	vitz.wav
111.613	4.8	5	1	2.102	blackcross.wav	blackcross.wav
116.44	4.0	2	1	2.016	spomb.wav	clomb.wav
120.465	4.0	5	1	1.526	blackcross.wav	blackcross.wav
124.506	4.0	6	0	n/a	a.wav	b.wav
128.532	4.4	4	1	0.503	smow.wav	vomb.wav
132.974	4.0	3	1	2.382	yeal.wav	sheel.wav
136.999	4.8	4	1	1.363	vead.wav	slood.wav
141.825	4.4	3	0	1.097	rith.wav	nyth.wav
146.251	4.8	1	1	1.721	crelm.wav	melm.wav
151.078	4.8	3	1	1.827	kreens.wav	speans.wav
155.921	4.4	4	1	1.943	palve.wav	smove.wav
160.347	4.4	1	1	1.92	sprune.wav	yune.wav
164.773	4.0	2	1	0.986	sworth.wav	horth.wav
168.814	4.0	2	0	1.723	slange.wav	prange.wav
172.84	4.4	1	0	1.095	vearn.wav	glearn.wav
177.282	4.8	2	1	1.812	zalve.wav	walve.wav
182.108	4.4	5	1	1.202	blackcross.wav	blackcross.wav
186.534	4.0	5	1	1.312	blackcross.wav	blackcross.wav
190.576	4.8	1	0	2.146	sterb.wav	cherb.wav
195.402	4.4	5	1	1.163	blackcross.wav	blackcross.wav
199.828	4.8	5	1	1.343	blackcross.wav	blackcross.wav
204.655	4.4	6	1	1.391	l.wav	d.wav
209.097	4.4	1	0	1.575	yoat.wav	zoat.wav
213.54	4.0	1	1	1.566	zite.wav	pite.wav
217.581	4.0	3	1	2.276	dite.wav	vight.wav
221.60600000000002	4.4	5	1	1.381	blackcross.wav	blackcross.wav
226.049	4.4	2	0	1.43	clease.wav	prease.wav
230.491	4.8	6	0	1.806	m.wav	n.wav
235.335	4.8	2	0	0.855	vose.wav	plose.wav
240.16099999999997	4.4	5	1	1.779	blackcross.wav	blackcross.wav
244.604	4.0	2	1	1.308	zow.wav	shrow.wav
248.629	4.8	6	0	1.285	y.wav	o.wav
253.455	4.4	2	1	0.94	slour.wav	vour.wav
257.898	4.0	4	0	1.019	splour.wav	morth.wav
261.93899999999996	4.8	2	1	0.961	frood.wav	plood.wav
266.76599999999996	4.0	2	0	1.175	twarf.wav	starf.wav
270.808	4.0	6	0	1.599	r.wav	s.wav
274.84900000000005	4.0	4	1	1.857	glough.wav	vown.wav
278.89099999999996	4.8	3	0	1.179	shrune.wav	hoon.wav
283.71799999999996	4.4	5	1	2.204	blackcross.wav	blackcross.wav
288.14300000000003	4.4	5	1	2.26	blackcross.wav	blackcross.wav
292.56899999999996	4.8	5	1	1.531	blackcross.wav	blackcross.wav
297.39599999999996	4.8	6	1	1.67	a.wav	s.wav
302.22299999999996	4.8	1	1	1.6	twirt.wav	stirt.wav
307.06600000000003	4.0	1	1	0.934	plipt.wav	bipt.wav
311.10699999999997	4.8	1	1	1.687	brith.wav	spith.wav
315.93399999999997	4.0	1	1	1.375	zurf.wav	hurf.wav
319.95899999999995	4.8	3	0	1.079	britz.wav	swits.wav
324.802	4.8	2	1	0.812	nouth.wav	scouth.wav
329.645	4.0	6	0	n/a	w.wav	e.wav
333.687	4.8	3	1	1.252	plirk.wav	swerk.wav
338.53	4.8	1	1	1.214	snerge.wav	gerge.wav
343.374	4.4	2	1	1.105	meaf.wav	teaf.wav
347.81600000000003	4.8	4	1	1.009	learth.wav	plost.wav
352.659	4.4	4	1	1.026	pread.wav	slear.wav
357.08500000000004	4.4	5	1	1.339	blackcross.wav	blackcross.wav
361.528	4.0	4	1	1.121	quarf.wav	ralve.wav
365.56899999999996	4.0	4	1	1.74	shwarp.wav	larm.wav
369.611	4.0	6	1	1.306	o.wav	p.wav
