onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	0	2.277	a.bmp	s.bmp
4.826999999999998	4.8	3	1	1.072	fall.bmp	crawl.bmp
9.653999999999996	4.4	3	1	1.073	leap.bmp	sweep.bmp
14.079	4.0	3	1	1.393	tense.bmp	fence.bmp
18.104	4.0	3	1	0.94	soup.bmp	loop.bmp
22.128999999999998	4.4	6	0	3.361	j.bmp	b.bmp
26.555	4.0	6	0	1.223	h.bmp	p.bmp
30.58	4.0	4	1	1.384	pool.bmp	tooth.bmp
34.605000000000004	4.8	4	1	1.236	both.bmp	stroke.bmp
39.431	4.0	1	1	2.124	quart.bmp	wart.bmp
43.456	4.8	5	1	1.357	blackcross.bmp	blackcross.bmp
48.283	4.4	6	1	1.46	a.bmp	b.bmp
52.709	4.4	2	0	1.808	pint.bmp	hint.bmp
57.134	4.4	3	1	1.534	wheel.bmp	deal.bmp
61.56	4.0	2	0	2.032	smooth.bmp	tooth.bmp
65.585	4.0	3	1	1.778	stool.bmp	rule.bmp
69.61	4.0	5	1	1.213	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	1.781	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.2	blackcross.bmp	blackcross.bmp
82.086	4.4	4	0	1.076	flight.bmp	threat.bmp
86.511	4.4	3	1	0.814	bluff.bmp	tough.bmp
90.937	4.8	6	1	0.876	i.bmp	r.bmp
95.764	4.8	3	1	1.23	halt.bmp	fault.bmp
100.58999999999999	4.4	2	0	0.723	dull.bmp	bull.bmp
105.016	4.0	1	1	1.462	brow.bmp	cow.bmp
109.04100000000001	4.8	1	1	0.839	goat.bmp	float.bmp
113.86800000000001	4.0	1	1	0.877	glide.bmp	bride.bmp
117.89299999999999	4.0	5	1	1.421	blackcross.bmp	blackcross.bmp
121.91799999999999	4.0	5	1	2.05	blackcross.bmp	blackcross.bmp
125.943	4.0	5	1	1.24	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	0	1.143	plead.bmp	spread.bmp
134.79399999999998	4.4	6	0	0.886	t.bmp	u.bmp
139.21999999999997	4.8	3	1	1.542	roast.bmp	ghost.bmp
144.046	4.0	6	1	1.292	y.bmp	z.bmp
148.07099999999997	4.8	5	1	1.352	blackcross.bmp	blackcross.bmp
152.89800000000002	4.8	3	1	0.978	odd.bmp	rod.bmp
157.72500000000002	4.4	1	1	1.11	spoon.bmp	noon.bmp
162.14999999999998	4.8	5	1	2.041	blackcross.bmp	blackcross.bmp
166.97699999999998	4.8	5	1	1.382	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	2.218	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.644	blackcross.bmp	blackcross.bmp
180.65499999999997	4.8	5	1	1.197	blackcross.bmp	blackcross.bmp
185.48199999999997	4.0	2	0	1.126	breath.bmp	wreath.bmp
189.507	4.4	1	1	0.819	neat.bmp	wheat.bmp
193.93200000000002	4.0	2	0	1.064	mouth.bmp	youth.bmp
197.957	4.8	1	0	n/a	toss.bmp	moss.bmp
202.784	4.8	5	1	1.3	blackcross.bmp	blackcross.bmp
207.61	4.4	6	1	1.156	g.bmp	h.bmp
212.036	4.8	4	0	1.239	rule.bmp	blur.bmp
216.863	4.0	2	0	0.864	tomb.bmp	comb.bmp
220.88799999999998	4.8	6	1	0.659	r.bmp	s.bmp
225.714	4.0	4	0	1.34	june.bmp	loop.bmp
229.73900000000003	4.4	3	1	1.746	warm.bmp	form.bmp
234.16500000000002	4.4	4	1	1.226	rum.bmp	touch.bmp
238.591	4.0	2	0	1.444	gross.bmp	moss.bmp
242.61599999999999	4.0	4	0	0.974	glow.bmp	stove.bmp
246.64100000000002	4.8	5	1	1.242	blackcross.bmp	blackcross.bmp
251.46699999999998	4.8	4	0	n/a	wheel.bmp	sneak.bmp
256.29400000000004	4.0	5	1	1.378	blackcross.bmp	blackcross.bmp
260.319	4.4	2	0	1.367	cow.bmp	glow.bmp
264.745	4.4	1	1	2.17	pile.bmp	mile.bmp
269.17	4.8	3	1	1.189	cheek.bmp	sneak.bmp
273.997	4.4	4	1	1.547	youth.bmp	hint.bmp
278.423	4.4	5	1	1.822	blackcross.bmp	blackcross.bmp
282.848	4.0	3	1	1.12	thief.bmp	beef.bmp
286.873	4.4	5	1	1.242	blackcross.bmp	blackcross.bmp
291.29900000000004	4.8	2	0	n/a	swarm.bmp	harm.bmp
296.12600000000003	4.0	6	0	0.878	l.bmp	d.bmp
300.151	4.4	2	0	1.361	both.bmp	cloth.bmp
304.576	4.4	5	1	1.362	blackcross.bmp	blackcross.bmp
309.002	4.8	4	1	2.094	cream.bmp	swarm.bmp
313.829	4.4	2	0	2.028	ford.bmp	word.bmp
318.254	4.4	1	1	1.514	vase.bmp	chase.bmp
322.68	4.0	6	0	0.613	f.bmp	n.bmp
326.705	4.8	1	1	1.205	flood.bmp	blood.bmp
331.53200000000004	4.0	3	1	0.897	quart.bmp	port.bmp
335.557	4.4	5	1	1.479	blackcross.bmp	blackcross.bmp
339.982	4.0	2	0	0.854	swap.bmp	gap.bmp
344.007	4.0	1	1	1.14	frost.bmp	cost.bmp
348.03200000000004	4.8	5	1	1.238	blackcross.bmp	blackcross.bmp
352.85900000000004	4.4	5	1	1.385	blackcross.bmp	blackcross.bmp
357.285	4.8	1	1	0.95	harm.bmp	farm.bmp
362.111	4.8	2	0	1.39	scratch.bmp	watch.bmp
366.938	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
