onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.184	i.bmp	r.bmp
4.825999999999997	4.8	3	1	1.153	nuss.bmp	zus.bmp
9.652999999999995	4.4	3	1	1.262	slearn.bmp	zurn.bmp
14.078999999999997	4.0	3	1	1.384	plirk.bmp	swerk.bmp
18.103999999999996	4.0	3	1	1.344	pault.bmp	zalt.bmp
22.127999999999997	4.4	6	1	1.059	a.bmp	b.bmp
26.554	4.0	6	1	1.179	e.bmp	f.bmp
30.578999999999997	4.0	4	1	2.044	kearth.bmp	geath.bmp
34.604	4.8	4	1	1.551	preath.bmp	shworth.bmp
39.431	4.0	1	1	1.596	treal.bmp	cheal.bmp
43.45599999999999	4.8	5	1	1.39	blackcross.bmp	blackcross.bmp
48.282	4.4	6	1	1.081	w.bmp	e.bmp
52.708	4.4	2	0	3.052	crove.bmp	swove.bmp
57.134	4.4	3	1	2.867	dite.bmp	vight.bmp
61.559	4.0	2	0	1.558	creath.bmp	steath.bmp
65.58399999999999	4.0	3	1	1.502	kreens.bmp	speans.bmp
69.609	4.0	5	1	1.511	blackcross.bmp	blackcross.bmp
73.634	4.0	5	1	1.302	blackcross.bmp	blackcross.bmp
77.65899999999999	4.4	5	1	1.186	blackcross.bmp	blackcross.bmp
82.085	4.4	4	1	1.901	pread.bmp	slear.bmp
86.511	4.4	3	1	2.177	mide.bmp	jied.bmp
90.93599999999999	4.8	6	1	1.323	z.bmp	g.bmp
95.76299999999999	4.8	3	1	1.293	mense.bmp	shence.bmp
100.59	4.4	2	0	1.497	snull.bmp	chull.bmp
105.01499999999999	4.0	1	1	1.438	zite.bmp	pite.bmp
109.03999999999999	4.8	1	1	1.765	plapse.bmp	dapse.bmp
113.86699999999999	4.0	1	0	1.95	slutch.bmp	putch.bmp
117.892	4.0	5	1	1.239	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.31	blackcross.bmp	blackcross.bmp
125.94200000000001	4.0	5	1	1.295	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	0	1.19	nouth.bmp	scouth.bmp
134.793	4.4	6	1	1.162	y.bmp	o.bmp
139.219	4.8	3	1	2.417	splirt.bmp	furt.bmp
144.046	4.0	6	1	1.066	v.bmp	w.bmp
148.07	4.8	5	1	1.55	blackcross.bmp	blackcross.bmp
152.897	4.8	3	1	1.245	durf.bmp	merf.bmp
157.724	4.4	1	0	2.795	punge.bmp	crunge.bmp
162.149	4.8	5	1	1.528	blackcross.bmp	blackcross.bmp
166.976	4.8	5	1	1.405	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.406	blackcross.bmp	blackcross.bmp
176.629	4.0	5	1	1.648	blackcross.bmp	blackcross.bmp
180.654	4.8	5	1	1.663	blackcross.bmp	blackcross.bmp
185.481	4.0	2	0	2.049	twear.bmp	zear.bmp
189.506	4.4	1	1	1.367	pritz.bmp	vitz.bmp
193.93099999999998	4.0	2	0	2.252	spomb.bmp	clomb.bmp
197.956	4.8	1	1	2.33	snerge.bmp	gerge.bmp
202.783	4.8	5	1	1.338	blackcross.bmp	blackcross.bmp
207.609	4.4	6	1	1.148	v.bmp	m.bmp
212.035	4.8	4	1	1.486	shwarp.bmp	larm.bmp
216.862	4.0	2	0	2.548	larp.bmp	swarp.bmp
220.887	4.8	6	1	1.158	k.bmp	l.bmp
225.713	4.0	4	1	1.248	sull.bmp	trow.bmp
229.738	4.4	3	0	1.759	rith.bmp	nyth.bmp
234.164	4.4	4	1	1.644	palve.bmp	smove.bmp
238.58999999999997	4.0	2	0	1.735	shwarm.bmp	varm.bmp
242.615	4.0	4	0	2.519	zarp.bmp	twarm.bmp
246.64	4.8	5	1	1.882	blackcross.bmp	blackcross.bmp
251.466	4.8	4	0	2.436	glown.bmp	stomb.bmp
256.293	4.0	5	1	1.548	blackcross.bmp	blackcross.bmp
260.318	4.4	2	0	1.275	nearth.bmp	fearth.bmp
264.743	4.4	1	1	1.489	flirk.bmp	slirk.bmp
269.169	4.8	3	1	1.421	poat.bmp	wote.bmp
273.996	4.4	4	1	1.949	smow.bmp	vomb.bmp
278.42199999999997	4.4	5	1	1.97	blackcross.bmp	blackcross.bmp
282.847	4.0	3	1	1.741	twapse.bmp	praps.bmp
286.872	4.4	5	1	1.875	blackcross.bmp	blackcross.bmp
291.298	4.8	2	0	2.196	vose.bmp	plose.bmp
296.125	4.0	6	1	1.583	y.bmp	z.bmp
300.15	4.4	2	0	1.409	sworth.bmp	horth.bmp
304.575	4.4	5	1	1.414	blackcross.bmp	blackcross.bmp
309.001	4.8	4	1	1.767	plear.bmp	zour.bmp
313.828	4.4	2	0	1.886	frood.bmp	plood.bmp
318.253	4.4	1	0	1.941	sprune.bmp	yune.bmp
322.679	4.0	6	1	1.263	h.bmp	p.bmp
326.704	4.8	1	1	1.427	sterb.bmp	cherb.bmp
331.531	4.0	3	1	1.7	britz.bmp	swits.bmp
335.556	4.4	5	1	1.707	blackcross.bmp	blackcross.bmp
339.981	4.0	2	0	2.633	shrase.bmp	flase.bmp
344.006	4.0	1	1	1.778	brith.bmp	spith.bmp
348.031	4.8	5	1	1.361	blackcross.bmp	blackcross.bmp
352.858	4.4	5	1	1.118	blackcross.bmp	blackcross.bmp
357.284	4.8	1	1	1.095	yoat.bmp	zoat.bmp
362.11	4.8	2	0	1.178	grost.bmp	nost.bmp
366.937	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
