onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.86	i.bmp	r.bmp
4.827000000000002	4.8	3	1	0.747	nuss.bmp	zus.bmp
9.653000000000002	4.4	3	1	1.39	slearn.bmp	zurn.bmp
14.078999999999997	4.0	3	0	1.431	plirk.bmp	swerk.bmp
18.104000000000003	4.0	3	1	1.484	pault.bmp	zalt.bmp
22.129	4.4	6	1	0.868	a.bmp	b.bmp
26.555000000000003	4.0	6	1	0.927	e.bmp	f.bmp
30.578999999999997	4.0	4	0	1.261	kearth.bmp	geath.bmp
34.604	4.8	4	1	1.206	preath.bmp	shworth.bmp
39.431	4.0	1	1	1.104	treal.bmp	cheal.bmp
43.456	4.8	5	1	2.152	blackcross.bmp	blackcross.bmp
48.283	4.4	6	1	0.837	w.bmp	e.bmp
52.708	4.4	2	0	0.986	crove.bmp	swove.bmp
57.134	4.4	3	1	1.019	dite.bmp	vight.bmp
61.56	4.0	2	0	1.538	creath.bmp	steath.bmp
65.585	4.0	3	1	1.08	kreens.bmp	speans.bmp
69.61	4.0	5	1	1.556	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	1.128	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.288	blackcross.bmp	blackcross.bmp
82.085	4.4	4	1	1.628	pread.bmp	slear.bmp
86.511	4.4	3	1	1.077	mide.bmp	jied.bmp
90.937	4.8	6	1	1.653	z.bmp	g.bmp
95.76299999999999	4.8	3	1	0.963	mense.bmp	shence.bmp
100.58999999999999	4.4	2	0	1.296	snull.bmp	chull.bmp
105.016	4.0	1	1	1.038	zite.bmp	pite.bmp
109.04100000000001	4.8	1	1	1.71	plapse.bmp	dapse.bmp
113.867	4.0	1	0	2.441	slutch.bmp	putch.bmp
117.89200000000001	4.0	5	1	1.582	blackcross.bmp	blackcross.bmp
121.91699999999999	4.0	5	1	1.236	blackcross.bmp	blackcross.bmp
125.942	4.0	5	1	1.149	blackcross.bmp	blackcross.bmp
129.967	4.8	2	0	1.446	nouth.bmp	scouth.bmp
134.794	4.4	6	1	0.934	y.bmp	o.bmp
139.21900000000002	4.8	3	1	1.196	splirt.bmp	furt.bmp
144.04600000000002	4.0	6	1	1.472	v.bmp	w.bmp
148.071	4.8	5	1	1.063	blackcross.bmp	blackcross.bmp
152.89800000000002	4.8	3	1	0.673	durf.bmp	merf.bmp
157.72400000000002	4.4	1	1	1.18	punge.bmp	crunge.bmp
162.15	4.8	5	1	1.561	blackcross.bmp	blackcross.bmp
166.976	4.8	5	1	1.066	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.278	blackcross.bmp	blackcross.bmp
176.63000000000002	4.0	5	1	1.193	blackcross.bmp	blackcross.bmp
180.655	4.8	5	1	1.379	blackcross.bmp	blackcross.bmp
185.48100000000002	4.0	2	0	0.708	twear.bmp	zear.bmp
189.506	4.4	1	1	1.179	pritz.bmp	vitz.bmp
193.93200000000002	4.0	2	0	1.651	spomb.bmp	clomb.bmp
197.95700000000002	4.8	1	1	1.983	snerge.bmp	gerge.bmp
202.78300000000002	4.8	5	1	1.396	blackcross.bmp	blackcross.bmp
207.61	4.4	6	1	0.848	v.bmp	m.bmp
212.036	4.8	4	1	1.855	shwarp.bmp	larm.bmp
216.86200000000002	4.0	2	1	1.39	larp.bmp	swarp.bmp
220.887	4.8	6	1	0.774	k.bmp	l.bmp
225.71400000000003	4.0	4	1	1.351	sull.bmp	trow.bmp
229.739	4.4	3	1	1.551	rith.bmp	nyth.bmp
234.165	4.4	4	1	1.254	palve.bmp	smove.bmp
238.59	4.0	2	0	1.567	shwarm.bmp	varm.bmp
242.61500000000004	4.0	4	1	1.185	zarp.bmp	twarm.bmp
246.64000000000001	4.8	5	1	1.196	blackcross.bmp	blackcross.bmp
251.467	4.8	4	1	0.868	glown.bmp	stomb.bmp
256.293	4.0	5	1	1.108	blackcross.bmp	blackcross.bmp
260.318	4.4	2	0	1.504	nearth.bmp	fearth.bmp
264.74399999999997	4.4	1	1	1.227	flirk.bmp	slirk.bmp
269.16999999999996	4.8	3	1	1.215	poat.bmp	wote.bmp
273.996	4.4	4	1	1.696	smow.bmp	vomb.bmp
278.42199999999997	4.4	5	1	1.098	blackcross.bmp	blackcross.bmp
282.84799999999996	4.0	3	1	1.515	twapse.bmp	praps.bmp
286.873	4.4	5	1	2.206	blackcross.bmp	blackcross.bmp
291.299	4.8	2	0	1.29	vose.bmp	plose.bmp
296.125	4.0	6	1	1.162	y.bmp	z.bmp
300.15	4.4	2	0	1.238	sworth.bmp	horth.bmp
304.57599999999996	4.4	5	1	1.213	blackcross.bmp	blackcross.bmp
309.002	4.8	4	1	1.837	plear.bmp	zour.bmp
313.828	4.4	2	0	2.205	frood.bmp	plood.bmp
318.25399999999996	4.4	1	1	1.361	sprune.bmp	yune.bmp
322.68	4.0	6	1	0.836	h.bmp	p.bmp
326.705	4.8	1	1	1.153	sterb.bmp	cherb.bmp
331.531	4.0	3	1	1.919	britz.bmp	swits.bmp
335.556	4.4	5	1	1.597	blackcross.bmp	blackcross.bmp
339.98199999999997	4.0	2	0	1.054	shrase.bmp	flase.bmp
344.007	4.0	1	1	0.951	brith.bmp	spith.bmp
348.032	4.8	5	1	1.481	blackcross.bmp	blackcross.bmp
352.859	4.4	5	1	1.421	blackcross.bmp	blackcross.bmp
357.284	4.8	1	1	0.82	yoat.bmp	zoat.bmp
362.111	4.8	2	0	1.032	grost.bmp	nost.bmp
366.93699999999995	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
