onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	1.605	flirk.wav	slirk.wav
4.008000000000003	4.4	2	1	1.301	creath.wav	steath.wav
8.417000000000002	4.4	3	1	0.902	glutch.wav	nuch.wav
12.826	4.0	3	0	1.085	poat.wav	wote.wav
16.833999999999996	4.8	5	1	2.072	blackcross.wav	blackcross.wav
21.643000000000008	4.8	5	1	1.801	blackcross.wav	blackcross.wav
26.452999999999996	4.8	5	1	2.128	blackcross.wav	blackcross.wav
31.262000000000008	4.8	5	1	2.325	blackcross.wav	blackcross.wav
36.071999999999996	4.4	5	1	2.045	blackcross.wav	blackcross.wav
40.48	4.8	6	1	1.012	t.wav	u.wav
45.29	4.4	6	1	1.207	c.wav	d.wav
49.698	4.8	3	1	1.746	splirt.wav	furt.wav
54.508	4.8	5	1	2.097	blackcross.wav	blackcross.wav
59.317	4.0	2	0	1.338	crove.wav	swove.wav
63.324999999999996	4.4	6	1	1.029	v.wav	w.wav
67.73400000000001	4.8	6	1	1.112	k.wav	t.wav
72.54400000000001	4.4	3	1	1.297	brunge.wav	skonge.wav
76.952	4.4	3	1	1.331	twapse.wav	praps.wav
81.36100000000002	4.0	4	0	0.994	drose.wav	crange.wav
85.369	4.0	3	0	1.397	mense.wav	shence.wav
89.37700000000001	4.8	5	1	2.299	blackcross.wav	blackcross.wav
94.186	4.0	4	0	1.363	blease.wav	seaf.wav
98.19400000000002	4.4	1	0	1.059	twide.wav	stide.wav
102.60300000000001	4.4	5	1	2.269	blackcross.wav	blackcross.wav
107.012	4.0	1	0	1.171	pritz.wav	vitz.wav
111.019	4.8	5	1	2.03	blackcross.wav	blackcross.wav
115.82900000000001	4.0	2	0	1.154	spomb.wav	clomb.wav
119.83700000000002	4.0	5	1	2.185	blackcross.wav	blackcross.wav
123.845	4.0	6	0	2.006	a.wav	b.wav
127.85300000000001	4.4	4	0	1.23	smow.wav	vomb.wav
132.261	4.0	3	1	0.933	yeal.wav	sheel.wav
136.269	4.8	4	1	1.407	vead.wav	slood.wav
141.079	4.4	3	1	0.985	rith.wav	nyth.wav
145.487	4.8	1	1	1.34	crelm.wav	melm.wav
150.297	4.8	3	1	2.587	kreens.wav	speans.wav
155.106	4.4	4	1	1.165	palve.wav	smove.wav
159.51500000000001	4.4	1	1	0.949	sprune.wav	yune.wav
163.924	4.0	2	0	1.283	sworth.wav	horth.wav
167.93200000000002	4.0	2	0	1.08	slange.wav	prange.wav
171.94	4.4	1	0	0.926	vearn.wav	glearn.wav
176.348	4.8	2	0	1.017	zalve.wav	walve.wav
181.15800000000002	4.4	5	1	1.753	blackcross.wav	blackcross.wav
185.567	4.0	5	0	n/a	blackcross.wav	blackcross.wav
189.574	4.8	1	0	0.996	sterb.wav	cherb.wav
194.38400000000001	4.4	5	0	n/a	blackcross.wav	blackcross.wav
198.793	4.8	5	1	1.997	blackcross.wav	blackcross.wav
203.602	4.4	6	1	1.038	l.wav	d.wav
208.011	4.4	1	1	1.076	yoat.wav	zoat.wav
212.42	4.0	1	0	1.212	zite.wav	pite.wav
216.427	4.0	3	1	1.028	dite.wav	vight.wav
220.43500000000003	4.4	5	1	2.157	blackcross.wav	blackcross.wav
224.84400000000002	4.4	2	0	1.08	clease.wav	prease.wav
229.25300000000001	4.8	6	1	0.812	m.wav	n.wav
234.06199999999998	4.8	2	0	1.019	vose.wav	plose.wav
238.87199999999999	4.4	5	1	2.067	blackcross.wav	blackcross.wav
243.28	4.0	2	0	1.101	zow.wav	shrow.wav
247.28799999999998	4.8	6	1	0.908	y.wav	o.wav
252.09799999999998	4.4	2	0	1.294	slour.wav	vour.wav
256.507	4.0	4	1	0.97	splour.wav	morth.wav
260.51399999999995	4.8	2	0	0.943	frood.wav	plood.wav
265.32399999999996	4.0	2	1	0.933	twarf.wav	starf.wav
269.332	4.0	6	1	0.816	r.wav	s.wav
273.34	4.0	4	1	1.064	glough.wav	vown.wav
277.34799999999996	4.8	3	1	0.807	shrune.wav	hoon.wav
282.157	4.4	5	1	1.806	blackcross.wav	blackcross.wav
286.566	4.4	5	1	1.62	blackcross.wav	blackcross.wav
290.97499999999997	4.8	5	1	1.732	blackcross.wav	blackcross.wav
295.784	4.8	6	0	0.97	a.wav	s.wav
300.594	4.8	1	1	1.362	twirt.wav	stirt.wav
305.40299999999996	4.0	1	0	1.235	plipt.wav	bipt.wav
309.411	4.8	1	1	1.235	brith.wav	spith.wav
314.21999999999997	4.0	1	0	n/a	zurf.wav	hurf.wav
318.22799999999995	4.8	3	1	1.057	britz.wav	swits.wav
323.03799999999995	4.8	2	0	1.15	nouth.wav	scouth.wav
327.847	4.0	6	0	n/a	w.wav	e.wav
331.85499999999996	4.8	3	1	1.101	plirk.wav	swerk.wav
336.66499999999996	4.8	1	1	1.111	snerge.wav	gerge.wav
341.474	4.4	2	1	1.213	meaf.wav	teaf.wav
345.883	4.8	4	0	0.903	learth.wav	plost.wav
350.692	4.4	4	1	1.389	pread.wav	slear.wav
355.101	4.4	5	1	1.914	blackcross.wav	blackcross.wav
359.51	4.0	4	0	1.034	quarf.wav	ralve.wav
363.518	4.0	4	0	1.348	shwarp.wav	larm.wav
367.52599999999995	4.0	6	1	0.932	o.wav	p.wav
