onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	0	0.72	a.bmp	s.bmp
4.8160000000000025	4.8	3	0	1.157	fall.bmp	crawl.bmp
9.632000000000005	4.4	3	1	1.001	leap.bmp	sweep.bmp
14.047000000000004	4.0	3	1	0.989	tense.bmp	fence.bmp
18.060000000000002	4.0	3	1	0.806	soup.bmp	loop.bmp
22.074000000000005	4.4	6	1	0.828	j.bmp	b.bmp
26.488	4.0	6	0	0.819	h.bmp	p.bmp
30.501999999999995	4.0	4	0	0.948	pool.bmp	tooth.bmp
34.515	4.8	4	0	0.811	both.bmp	stroke.bmp
39.331	4.0	1	1	1.143	quart.bmp	wart.bmp
43.34400000000001	4.8	5	1	1.714	blackcross.bmp	blackcross.bmp
48.16	4.4	6	1	0.885	a.bmp	b.bmp
52.575	4.4	2	0	0.788	pint.bmp	hint.bmp
56.99000000000001	4.4	3	1	2.131	wheel.bmp	deal.bmp
61.403999999999996	4.0	2	0	1.146	smooth.bmp	tooth.bmp
65.418	4.0	3	1	0.719	stool.bmp	rule.bmp
69.431	4.0	5	1	1.823	blackcross.bmp	blackcross.bmp
73.444	4.0	5	1	2.07	blackcross.bmp	blackcross.bmp
77.458	4.4	5	1	1.906	blackcross.bmp	blackcross.bmp
81.873	4.4	4	0	1.456	flight.bmp	threat.bmp
86.287	4.4	3	1	1.254	bluff.bmp	tough.bmp
90.70200000000001	4.8	6	0	0.858	i.bmp	r.bmp
95.51800000000001	4.8	3	1	0.959	halt.bmp	fault.bmp
100.33399999999999	4.4	2	0	0.99	dull.bmp	bull.bmp
104.74900000000001	4.0	1	1	0.832	brow.bmp	cow.bmp
108.76200000000001	4.8	1	1	1.503	goat.bmp	float.bmp
113.57799999999999	4.0	1	0	0.841	glide.bmp	bride.bmp
117.591	4.0	5	1	2.586	blackcross.bmp	blackcross.bmp
121.605	4.0	5	1	1.983	blackcross.bmp	blackcross.bmp
125.61800000000001	4.0	5	1	1.86	blackcross.bmp	blackcross.bmp
129.63100000000003	4.8	2	0	1.135	plead.bmp	spread.bmp
134.447	4.4	6	1	0.881	t.bmp	u.bmp
138.86200000000002	4.8	3	1	1.291	roast.bmp	ghost.bmp
143.678	4.0	6	1	0.976	y.bmp	z.bmp
147.692	4.8	5	1	1.757	blackcross.bmp	blackcross.bmp
152.50799999999998	4.8	3	1	0.981	odd.bmp	rod.bmp
157.324	4.4	1	1	0.907	spoon.bmp	noon.bmp
161.738	4.8	5	1	1.741	blackcross.bmp	blackcross.bmp
166.55400000000003	4.8	5	1	2.009	blackcross.bmp	blackcross.bmp
171.37	4.8	5	1	1.78	blackcross.bmp	blackcross.bmp
176.18599999999998	4.0	5	1	2.233	blackcross.bmp	blackcross.bmp
180.2	4.8	5	1	1.674	blackcross.bmp	blackcross.bmp
185.01600000000002	4.0	2	0	0.769	breath.bmp	wreath.bmp
189.03000000000003	4.4	1	1	0.784	neat.bmp	wheat.bmp
193.44400000000002	4.0	2	0	0.44	mouth.bmp	youth.bmp
197.457	4.8	1	1	0.81	toss.bmp	moss.bmp
202.27300000000002	4.8	5	1	1.68	blackcross.bmp	blackcross.bmp
207.089	4.4	6	1	0.878	g.bmp	h.bmp
211.50400000000002	4.8	4	0	0.907	rule.bmp	blur.bmp
216.32	4.0	2	0	1.863	tomb.bmp	comb.bmp
220.33299999999997	4.8	6	1	1.941	r.bmp	s.bmp
225.149	4.0	4	0	1.101	june.bmp	loop.bmp
229.163	4.4	3	0	n/a	warm.bmp	form.bmp
233.577	4.4	4	0	0.58	rum.bmp	touch.bmp
237.99199999999996	4.0	2	0	0.142	gross.bmp	moss.bmp
242.005	4.0	4	0	0.718	glow.bmp	stove.bmp
246.019	4.8	5	1	1.596	blackcross.bmp	blackcross.bmp
250.83499999999998	4.8	4	1	1.217	wheel.bmp	sneak.bmp
255.651	4.0	5	1	1.926	blackcross.bmp	blackcross.bmp
259.664	4.4	2	0	0.965	cow.bmp	glow.bmp
264.079	4.4	1	1	1.056	pile.bmp	mile.bmp
268.493	4.8	3	1	0.897	cheek.bmp	sneak.bmp
273.31	4.4	4	0	0.971	youth.bmp	hint.bmp
277.724	4.4	5	1	1.172	blackcross.bmp	blackcross.bmp
282.139	4.0	3	1	0.894	thief.bmp	beef.bmp
286.152	4.4	5	1	1.703	blackcross.bmp	blackcross.bmp
290.567	4.8	2	0	0.768	swarm.bmp	harm.bmp
295.383	4.0	6	1	1.17	l.bmp	d.bmp
299.396	4.4	2	0	0.722	both.bmp	cloth.bmp
303.811	4.4	5	1	1.959	blackcross.bmp	blackcross.bmp
308.226	4.8	4	1	1.73	cream.bmp	swarm.bmp
313.042	4.4	2	1	1.424	ford.bmp	word.bmp
317.45599999999996	4.4	1	1	1.028	vase.bmp	chase.bmp
321.871	4.0	6	1	1.355	f.bmp	n.bmp
325.884	4.8	1	1	0.728	flood.bmp	blood.bmp
330.7	4.0	3	1	0.6	quart.bmp	port.bmp
334.714	4.4	5	1	1.778	blackcross.bmp	blackcross.bmp
339.12899999999996	4.0	2	0	1.145	swap.bmp	gap.bmp
343.142	4.0	1	0	1.408	frost.bmp	cost.bmp
347.155	4.8	5	1	2.005	blackcross.bmp	blackcross.bmp
351.971	4.4	5	1	2.207	blackcross.bmp	blackcross.bmp
356.38599999999997	4.8	1	1	1.596	harm.bmp	farm.bmp
361.202	4.8	2	1	1.554	scratch.bmp	watch.bmp
366.018	5.2	5	1	2.45	blackcross.bmp	blackcross.bmp
