onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	3	0	n/a	stir.wav	blur.bmp
4.807000000000002	4.8	1	0	n/a	vase.wav	chase.bmp
9.613999999999997	4.4	6	0	n/a	j.wav	b.bmp
14.019999999999996	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
18.826999999999998	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
23.247	4.8	2	0	n/a	ford.wav	word.bmp
28.054000000000002	4.0	6	0	n/a	r.wav	s.bmp
32.07299999999999	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
36.879999999999995	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
41.286	4.0	4	0	n/a	fault.wav	note.bmp
45.30499999999999	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
50.111999999999995	4.4	3	0	n/a	chase.wav	grace.bmp
54.519000000000005	4.0	2	0	n/a	stood.wav	flood.bmp
58.538	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
62.944	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
67.751	4.4	2	0	n/a	swap.wav	gap.bmp
72.17099999999999	4.4	1	0	n/a	pile.wav	mile.bmp
76.591	4.4	4	0	n/a	rule.wav	blur.bmp
80.997	4.0	4	0	n/a	tough.wav	dull.bmp
85.016	4.4	6	0	n/a	h.wav	p.bmp
89.43599999999999	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
93.85600000000001	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
98.26199999999999	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
103.069	4.0	1	0	n/a	brow.wav	cow.bmp
107.08800000000001	4.4	2	0	n/a	pool.wav	wool.bmp
111.508	4.8	3	1	0.688	stool.wav	rule.bmp
116.31500000000001	4.0	1	1	0.069	spoon.wav	noon.bmp
120.33399999999999	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
125.141	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
129.56099999999998	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
134.368	4.0	1	0	n/a	toss.wav	moss.bmp
138.387	4.4	4	0	0.702	pool.wav	tooth.bmp
142.793	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
147.21300000000002	4.0	6	0	n/a	i.wav	j.bmp
151.23199999999997	4.0	3	0	n/a	float.wav	note.bmp
155.25099999999998	4.8	3	0	n/a	halt.wav	fault.bmp
160.058	4.4	4	0	n/a	youth.wav	hint.bmp
164.478	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
168.88400000000001	4.0	4	1	0.403	wreath.wav	leap.bmp
172.90300000000002	4.8	6	0	n/a	t.wav	u.bmp
177.70999999999998	4.8	4	0	n/a	trial.wav	fall.bmp
182.517	4.8	2	0	0.45	breath.wav	wreath.bmp
187.324	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
191.74399999999997	4.8	2	0	n/a	scratch.wav	watch.bmp
196.551	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
201.358	4.0	3	0	n/a	fall.wav	crawl.bmp
205.377	4.8	2	0	0.701	dose.wav	pose.bmp
210.18400000000003	4.0	1	0	n/a	frost.wav	cost.bmp
214.20299999999997	4.8	2	0	n/a	pint.wav	hint.bmp
219.01	4.8	4	0	n/a	flight.wav	threat.bmp
223.817	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
227.836	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
231.85499999999996	4.4	6	0	n/a	a.wav	s.bmp
236.27499999999998	4.0	4	0	n/a	cream.wav	swarm.bmp
240.29399999999998	4.0	2	0	n/a	post.wav	cost.bmp
244.313	4.0	2	0	n/a	swarm.wav	harm.bmp
248.332	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
252.73899999999998	4.0	2	0	n/a	wart.wav	smart.bmp
256.758	4.0	6	0	n/a	y.wav	o.bmp
260.777	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
264.796	4.8	6	0	n/a	f.wav	n.bmp
269.603	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
273.62199999999996	4.4	6	0	n/a	z.wav	g.bmp
278.029	4.8	4	0	n/a	ghost.wav	pose.bmp
282.836	4.4	1	0	0.091	goat.wav	float.bmp
287.24199999999996	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
291.26099999999997	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
295.28	4.4	6	0	n/a	k.wav	l.bmp
299.687	4.0	4	0	0.703	rum.wav	touch.bmp
303.70599999999996	4.4	4	1	0.231	june.wav	loop.bmp
308.126	4.4	2	0	n/a	stamp.wav	swamp.bmp
312.532	4.8	1	0	n/a	soak.wav	oak.bmp
317.339	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
321.358	4.0	3	0	n/a	stroke.wav	soak.bmp
325.377	4.4	3	0	n/a	bluff.wav	tough.bmp
329.79699999999997	4.8	4	0	n/a	both.wav	stroke.bmp
334.604	4.4	3	0	n/a	rum.wav	numb.bmp
339.024	4.8	3	0	n/a	odd.wav	rod.bmp
343.83099999999996	4.8	6	0	n/a	y.wav	z.bmp
348.638	4.4	6	0	n/a	c.wav	u.bmp
353.044	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
357.063	4.4	1	0	n/a	beef.wav	reef.bmp
361.483	4.4	1	0	n/a	stool.wav	fool.bmp
365.889	5.2	6	0	n/a	v.wav	w.bmp
