onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.504	i.bmp	r.bmp
4.827000000000002	4.8	3	1	0.702	nuss.bmp	zus.bmp
9.653000000000002	4.4	3	1	1.117	slearn.bmp	zurn.bmp
14.079000000000004	4.0	3	1	1.26	plirk.bmp	swerk.bmp
18.104000000000003	4.0	3	0	0.995	pault.bmp	zalt.bmp
22.129	4.4	6	1	0.698	a.bmp	b.bmp
26.555000000000003	4.0	6	1	0.708	e.bmp	f.bmp
30.580000000000002	4.0	4	1	2.008	kearth.bmp	geath.bmp
34.605000000000004	4.8	4	1	0.803	preath.bmp	shworth.bmp
39.431	4.0	1	1	1.604	treal.bmp	cheal.bmp
43.456	4.8	5	1	1.479	blackcross.bmp	blackcross.bmp
48.283	4.4	6	1	2.126	w.bmp	e.bmp
52.708	4.4	2	0	0.938	crove.bmp	swove.bmp
57.134	4.4	3	1	1.274	dite.bmp	vight.bmp
61.56	4.0	2	0	1.602	creath.bmp	steath.bmp
65.585	4.0	3	1	0.812	kreens.bmp	speans.bmp
69.61	4.0	5	1	1.088	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	2.288	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	0.966	blackcross.bmp	blackcross.bmp
82.086	4.4	4	0	3.25	pread.bmp	slear.bmp
86.511	4.4	3	1	0.788	mide.bmp	jied.bmp
90.937	4.8	6	1	1.6	z.bmp	g.bmp
95.764	4.8	3	0	1.547	mense.bmp	shence.bmp
100.59	4.4	2	0	1.732	snull.bmp	chull.bmp
105.01599999999999	4.0	1	1	1.006	zite.bmp	pite.bmp
109.041	4.8	1	1	2.541	plapse.bmp	dapse.bmp
113.868	4.0	1	1	2.86	slutch.bmp	putch.bmp
117.893	4.0	5	1	1.104	blackcross.bmp	blackcross.bmp
121.918	4.0	5	1	1.961	blackcross.bmp	blackcross.bmp
125.94299999999998	4.0	5	1	1.955	blackcross.bmp	blackcross.bmp
129.968	4.8	2	0	1.429	nouth.bmp	scouth.bmp
134.794	4.4	6	1	1.409	y.bmp	o.bmp
139.22	4.8	3	0	1.813	splirt.bmp	furt.bmp
144.047	4.0	6	1	0.631	v.bmp	w.bmp
148.072	4.8	5	1	1.123	blackcross.bmp	blackcross.bmp
152.898	4.8	3	1	1.716	durf.bmp	merf.bmp
157.725	4.4	1	1	1.432	punge.bmp	crunge.bmp
162.151	4.8	5	1	0.987	blackcross.bmp	blackcross.bmp
166.977	4.8	5	1	1.778	blackcross.bmp	blackcross.bmp
171.804	4.8	5	1	1.101	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.238	blackcross.bmp	blackcross.bmp
180.655	4.8	5	1	1.586	blackcross.bmp	blackcross.bmp
185.482	4.0	2	1	1.884	twear.bmp	zear.bmp
189.507	4.4	1	1	1.645	pritz.bmp	vitz.bmp
193.933	4.0	2	0	2.127	spomb.bmp	clomb.bmp
197.958	4.8	1	1	2.538	snerge.bmp	gerge.bmp
202.784	4.8	5	1	1.162	blackcross.bmp	blackcross.bmp
207.611	4.4	6	0	1.586	v.bmp	m.bmp
212.037	4.8	4	1	1.223	shwarp.bmp	larm.bmp
216.863	4.0	2	0	0.89	larp.bmp	swarp.bmp
220.888	4.8	6	1	0.994	k.bmp	l.bmp
225.715	4.0	4	1	0.937	sull.bmp	trow.bmp
229.74	4.4	3	1	2.42	rith.bmp	nyth.bmp
234.166	4.4	4	1	1.102	palve.bmp	smove.bmp
238.591	4.0	2	0	1.417	shwarm.bmp	varm.bmp
242.61599999999999	4.0	4	1	1.214	zarp.bmp	twarm.bmp
246.64100000000002	4.8	5	1	1.155	blackcross.bmp	blackcross.bmp
251.46800000000002	4.8	4	1	2.553	glown.bmp	stomb.bmp
256.294	4.0	5	1	1.269	blackcross.bmp	blackcross.bmp
260.319	4.4	2	0	0.77	nearth.bmp	fearth.bmp
264.745	4.4	1	1	1.225	flirk.bmp	slirk.bmp
269.171	4.8	3	1	1.088	poat.bmp	wote.bmp
273.998	4.4	4	0	1.398	smow.bmp	vomb.bmp
278.423	4.4	5	1	1.449	blackcross.bmp	blackcross.bmp
282.849	4.0	3	1	1.536	twapse.bmp	praps.bmp
286.874	4.4	5	1	1.928	blackcross.bmp	blackcross.bmp
291.3	4.8	2	1	2.505	vose.bmp	plose.bmp
296.127	4.0	6	1	0.894	y.bmp	z.bmp
300.151	4.4	2	1	1.387	sworth.bmp	horth.bmp
304.577	4.4	5	1	1.09	blackcross.bmp	blackcross.bmp
309.003	4.8	4	1	2.367	plear.bmp	zour.bmp
313.83	4.4	2	1	1.204	frood.bmp	plood.bmp
318.255	4.4	1	1	1.343	sprune.bmp	yune.bmp
322.681	4.0	6	0	0.892	h.bmp	p.bmp
326.706	4.8	1	1	1.43	sterb.bmp	cherb.bmp
331.533	4.0	3	1	2.537	britz.bmp	swits.bmp
335.558	4.4	5	1	1.6	blackcross.bmp	blackcross.bmp
339.984	4.0	2	0	1.846	shrase.bmp	flase.bmp
344.008	4.0	1	1	2.434	brith.bmp	spith.bmp
348.033	4.8	5	1	1.986	blackcross.bmp	blackcross.bmp
352.86	4.4	5	1	1.35	blackcross.bmp	blackcross.bmp
357.286	4.8	1	1	1.738	yoat.bmp	zoat.bmp
362.112	4.8	2	0	1.113	grost.bmp	nost.bmp
366.939	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
