onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.219	a.bmp	s.bmp
4.827000000000005	4.8	3	1	1.036	fall.bmp	crawl.bmp
9.654000000000003	4.4	3	1	1.114	leap.bmp	sweep.bmp
14.079	4.0	3	1	1.128	tense.bmp	fence.bmp
18.104	4.0	3	1	0.959	soup.bmp	loop.bmp
22.129000000000005	4.4	6	1	1.791	j.bmp	b.bmp
26.555	4.0	6	1	1.229	h.bmp	p.bmp
30.58	4.0	4	1	1.235	pool.bmp	tooth.bmp
34.605	4.8	4	1	2.023	both.bmp	stroke.bmp
39.431000000000004	4.0	1	1	1.222	quart.bmp	wart.bmp
43.455999999999996	4.8	5	1	1.441	blackcross.bmp	blackcross.bmp
48.28300000000001	4.4	6	1	1.078	a.bmp	b.bmp
52.708999999999996	4.4	2	1	1.418	pint.bmp	hint.bmp
57.135	4.4	3	1	2.111	wheel.bmp	deal.bmp
61.559999999999995	4.0	2	1	1.305	smooth.bmp	tooth.bmp
65.58500000000001	4.0	3	1	1.304	stool.bmp	rule.bmp
69.61000000000001	4.0	5	1	1.528	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	1.463	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.536	blackcross.bmp	blackcross.bmp
82.08600000000001	4.4	4	1	0.998	flight.bmp	threat.bmp
86.512	4.4	3	1	1.311	bluff.bmp	tough.bmp
90.93700000000001	4.8	6	1	1.355	i.bmp	r.bmp
95.76400000000001	4.8	3	1	1.202	halt.bmp	fault.bmp
100.59100000000001	4.4	2	0	1.941	dull.bmp	bull.bmp
105.01600000000002	4.0	1	1	1.567	brow.bmp	cow.bmp
109.041	4.8	1	1	1.491	goat.bmp	float.bmp
113.868	4.0	1	1	1.593	glide.bmp	bride.bmp
117.893	4.0	5	1	1.663	blackcross.bmp	blackcross.bmp
121.918	4.0	5	1	1.274	blackcross.bmp	blackcross.bmp
125.94300000000001	4.0	5	1	1.343	blackcross.bmp	blackcross.bmp
129.96800000000002	4.8	2	0	1.198	plead.bmp	spread.bmp
134.794	4.4	6	1	1.334	t.bmp	u.bmp
139.22	4.8	3	1	1.174	roast.bmp	ghost.bmp
144.047	4.0	6	1	1.219	y.bmp	z.bmp
148.072	4.8	5	1	1.558	blackcross.bmp	blackcross.bmp
152.898	4.8	3	1	1.113	odd.bmp	rod.bmp
157.72500000000002	4.4	1	1	1.841	spoon.bmp	noon.bmp
162.15	4.8	5	1	1.319	blackcross.bmp	blackcross.bmp
166.977	4.8	5	1	1.782	blackcross.bmp	blackcross.bmp
171.804	4.8	5	1	1.457	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.799	blackcross.bmp	blackcross.bmp
180.655	4.8	5	1	1.749	blackcross.bmp	blackcross.bmp
185.482	4.0	2	1	1.326	breath.bmp	wreath.bmp
189.507	4.4	1	1	1.327	neat.bmp	wheat.bmp
193.93200000000002	4.0	2	1	1.138	mouth.bmp	youth.bmp
197.95700000000002	4.8	1	1	0.454	toss.bmp	moss.bmp
202.78400000000002	4.8	5	1	1.386	blackcross.bmp	blackcross.bmp
207.61100000000002	4.4	6	1	1.143	g.bmp	h.bmp
212.036	4.8	4	1	1.037	rule.bmp	blur.bmp
216.863	4.0	2	1	1.046	tomb.bmp	comb.bmp
220.888	4.8	6	1	1.159	r.bmp	s.bmp
225.71400000000003	4.0	4	1	1.285	june.bmp	loop.bmp
229.739	4.4	3	1	1.733	warm.bmp	form.bmp
234.165	4.4	4	1	2.075	rum.bmp	touch.bmp
238.59100000000004	4.0	2	1	1.504	gross.bmp	moss.bmp
242.616	4.0	4	1	1.431	glow.bmp	stove.bmp
246.641	4.8	5	1	1.519	blackcross.bmp	blackcross.bmp
251.467	4.8	4	1	1.287	wheel.bmp	sneak.bmp
256.294	4.0	5	1	1.414	blackcross.bmp	blackcross.bmp
260.31899999999996	4.4	2	1	1.431	cow.bmp	glow.bmp
264.745	4.4	1	1	1.257	pile.bmp	mile.bmp
269.171	4.8	3	1	1.197	cheek.bmp	sneak.bmp
273.99699999999996	4.4	4	1	1.218	youth.bmp	hint.bmp
278.423	4.4	5	1	1.792	blackcross.bmp	blackcross.bmp
282.849	4.0	3	1	1.252	thief.bmp	beef.bmp
286.87399999999997	4.4	5	1	1.627	blackcross.bmp	blackcross.bmp
291.299	4.8	2	1	1.124	swarm.bmp	harm.bmp
296.126	4.0	6	1	1.204	l.bmp	d.bmp
300.15099999999995	4.4	2	1	1.257	both.bmp	cloth.bmp
304.577	4.4	5	1	1.565	blackcross.bmp	blackcross.bmp
309.00199999999995	4.8	4	1	1.113	cream.bmp	swarm.bmp
313.829	4.4	2	0	0.856	ford.bmp	word.bmp
318.255	4.4	1	1	1.131	vase.bmp	chase.bmp
322.681	4.0	6	1	1.251	f.bmp	n.bmp
326.705	4.8	1	1	2.076	flood.bmp	blood.bmp
331.532	4.0	3	1	1.305	quart.bmp	port.bmp
335.55699999999996	4.4	5	1	1.589	blackcross.bmp	blackcross.bmp
339.983	4.0	2	1	1.069	swap.bmp	gap.bmp
344.008	4.0	1	1	1.444	frost.bmp	cost.bmp
348.03299999999996	4.8	5	1	1.492	blackcross.bmp	blackcross.bmp
352.859	4.4	5	1	1.27	blackcross.bmp	blackcross.bmp
357.28499999999997	4.8	1	1	1.087	harm.bmp	farm.bmp
362.11199999999997	4.8	2	1	1.395	scratch.bmp	watch.bmp
366.938	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
