onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	2.575	i.bmp	r.bmp
4.810000000000002	4.8	3	0	n/a	nuss.bmp	zus.bmp
9.619	4.4	3	0	2.593	slearn.bmp	zurn.bmp
14.027999999999999	4.0	3	0	1.989	plirk.bmp	swerk.bmp
18.036	4.0	3	1	1.759	pault.bmp	zalt.bmp
22.043999999999997	4.4	6	0	1.604	a.bmp	b.bmp
26.451999999999998	4.0	6	1	2.066	e.bmp	f.bmp
30.459999999999994	4.0	4	0	1.083	kearth.bmp	geath.bmp
34.468	4.8	4	0	1.602	preath.bmp	shworth.bmp
39.277	4.0	1	1	1.506	treal.bmp	cheal.bmp
43.285	4.8	5	1	0.757	blackcross.bmp	blackcross.bmp
48.095	4.4	6	0	n/a	w.bmp	e.bmp
52.504000000000005	4.4	2	0	n/a	crove.bmp	swove.bmp
56.912000000000006	4.4	3	0	1.839	dite.bmp	vight.bmp
61.321	4.0	2	0	n/a	creath.bmp	steath.bmp
65.329	4.0	3	1	1.361	kreens.bmp	speans.bmp
69.337	4.0	5	1	1.842	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.732	blackcross.bmp	blackcross.bmp
77.353	4.4	5	1	0.925	blackcross.bmp	blackcross.bmp
81.761	4.4	4	0	n/a	pread.bmp	slear.bmp
86.17	4.4	3	1	2.479	mide.bmp	jied.bmp
90.57900000000001	4.8	6	1	1.401	z.bmp	g.bmp
95.388	4.8	3	0	n/a	mense.bmp	shence.bmp
100.19800000000001	4.4	2	0	n/a	snull.bmp	chull.bmp
104.606	4.0	1	1	1.656	zite.bmp	pite.bmp
108.614	4.8	1	1	1.341	plapse.bmp	dapse.bmp
113.424	4.0	1	1	1.624	slutch.bmp	putch.bmp
117.43100000000001	4.0	5	1	2.094	blackcross.bmp	blackcross.bmp
121.439	4.0	5	1	2.451	blackcross.bmp	blackcross.bmp
125.447	4.0	5	1	1.379	blackcross.bmp	blackcross.bmp
129.455	4.8	2	0	n/a	nouth.bmp	scouth.bmp
134.265	4.4	6	1	1.18	y.bmp	o.bmp
138.673	4.8	3	0	n/a	splirt.bmp	furt.bmp
143.483	4.0	6	0	1.77	v.bmp	w.bmp
147.491	4.8	5	1	3.443	blackcross.bmp	blackcross.bmp
152.3	4.8	3	0	n/a	durf.bmp	merf.bmp
157.11	4.4	1	0	2.57	punge.bmp	crunge.bmp
161.518	4.8	5	1	2.251	blackcross.bmp	blackcross.bmp
166.328	4.8	5	1	2.069	blackcross.bmp	blackcross.bmp
171.137	4.8	5	0	n/a	blackcross.bmp	blackcross.bmp
175.947	4.0	5	0	n/a	blackcross.bmp	blackcross.bmp
179.955	4.8	5	0	n/a	blackcross.bmp	blackcross.bmp
184.764	4.0	2	0	n/a	twear.bmp	zear.bmp
188.772	4.4	1	0	n/a	pritz.bmp	vitz.bmp
193.181	4.0	2	0	n/a	spomb.bmp	clomb.bmp
197.189	4.8	1	1	1.943	snerge.bmp	gerge.bmp
201.998	4.8	5	1	2.312	blackcross.bmp	blackcross.bmp
206.808	4.4	6	0	n/a	v.bmp	m.bmp
211.216	4.8	4	1	2.793	shwarp.bmp	larm.bmp
216.02599999999998	4.0	2	0	2.073	larp.bmp	swarp.bmp
220.03400000000002	4.8	6	0	n/a	k.bmp	l.bmp
224.843	4.0	4	0	n/a	sull.bmp	trow.bmp
228.85100000000003	4.4	3	0	n/a	rith.bmp	nyth.bmp
233.26000000000002	4.4	4	0	n/a	palve.bmp	smove.bmp
237.66799999999998	4.0	2	0	n/a	shwarm.bmp	varm.bmp
241.67600000000002	4.0	4	0	n/a	zarp.bmp	twarm.bmp
245.684	4.8	5	1	1.478	blackcross.bmp	blackcross.bmp
250.494	4.8	4	0	1.557	glown.bmp	stomb.bmp
255.30300000000003	4.0	5	1	2.137	blackcross.bmp	blackcross.bmp
259.31100000000004	4.4	2	1	3.099	nearth.bmp	fearth.bmp
263.72	4.4	1	1	2.336	flirk.bmp	slirk.bmp
268.12800000000004	4.8	3	0	2.703	poat.bmp	wote.bmp
272.938	4.4	4	0	3.034	smow.bmp	vomb.bmp
277.347	4.4	5	1	2.437	blackcross.bmp	blackcross.bmp
281.755	4.0	3	0	1.947	twapse.bmp	praps.bmp
285.76300000000003	4.4	5	0	n/a	blackcross.bmp	blackcross.bmp
290.172	4.8	2	0	1.468	vose.bmp	plose.bmp
294.981	4.0	6	1	0.908	y.bmp	z.bmp
298.98900000000003	4.4	2	0	0.738	sworth.bmp	horth.bmp
303.398	4.4	5	1	2.27	blackcross.bmp	blackcross.bmp
307.807	4.8	4	0	n/a	plear.bmp	zour.bmp
312.616	4.4	2	0	n/a	frood.bmp	plood.bmp
317.025	4.4	1	0	2.221	sprune.bmp	yune.bmp
321.433	4.0	6	1	2.181	h.bmp	p.bmp
325.44100000000003	4.8	1	0	n/a	sterb.bmp	cherb.bmp
330.251	4.0	3	1	1.93	britz.bmp	swits.bmp
334.259	4.4	5	1	1.814	blackcross.bmp	blackcross.bmp
338.66700000000003	4.0	2	0	1.07	shrase.bmp	flase.bmp
342.67499999999995	4.0	1	1	0.857	brith.bmp	spith.bmp
346.683	4.8	5	1	1.952	blackcross.bmp	blackcross.bmp
351.49300000000005	4.4	5	1	1.484	blackcross.bmp	blackcross.bmp
355.90099999999995	4.8	1	1	0.813	yoat.bmp	zoat.bmp
360.711	4.8	2	0	0.713	grost.bmp	nost.bmp
365.52	5.2	5	1	1.481	blackcross.bmp	blackcross.bmp
