onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	0	0.439	i.bmp	r.bmp
4.810000000000002	4.8	3	1	1.969	nuss.bmp	zus.bmp
9.619	4.4	3	0	1.17	slearn.bmp	zurn.bmp
14.027999999999992	4.0	3	0	1.28	plirk.bmp	swerk.bmp
18.036	4.0	3	1	1.085	pault.bmp	zalt.bmp
22.04400000000001	4.4	6	1	0.979	a.bmp	b.bmp
26.451999999999998	4.0	6	0	1.006	e.bmp	f.bmp
30.460000000000008	4.0	4	0	1.058	kearth.bmp	geath.bmp
34.46800000000002	4.8	4	0	1.399	preath.bmp	shworth.bmp
39.277000000000015	4.0	1	1	1.676	treal.bmp	cheal.bmp
43.285	4.8	5	1	2.264	blackcross.bmp	blackcross.bmp
48.095	4.4	6	1	0.891	w.bmp	e.bmp
52.503000000000014	4.4	2	0	n/a	crove.bmp	swove.bmp
56.912000000000006	4.4	3	1	0.979	dite.bmp	vight.bmp
61.321	4.0	2	0	n/a	creath.bmp	steath.bmp
65.32900000000001	4.0	3	0	1.552	kreens.bmp	speans.bmp
69.33600000000001	4.0	5	1	1.878	blackcross.bmp	blackcross.bmp
73.344	4.0	5	1	1.951	blackcross.bmp	blackcross.bmp
77.352	4.4	5	1	2.135	blackcross.bmp	blackcross.bmp
81.76100000000002	4.4	4	0	1.186	pread.bmp	slear.bmp
86.17000000000002	4.4	3	0	1.225	mide.bmp	jied.bmp
90.57800000000003	4.8	6	1	0.906	z.bmp	g.bmp
95.38799999999998	4.8	3	1	1.939	mense.bmp	shence.bmp
100.197	4.4	2	0	1.283	snull.bmp	chull.bmp
104.606	4.0	1	1	0.972	zite.bmp	pite.bmp
108.61400000000003	4.8	1	1	1.917	plapse.bmp	dapse.bmp
113.423	4.0	1	1	1.021	slutch.bmp	putch.bmp
117.43099999999998	4.0	5	1	1.99	blackcross.bmp	blackcross.bmp
121.43900000000002	4.0	5	1	1.872	blackcross.bmp	blackcross.bmp
125.447	4.0	5	1	2.187	blackcross.bmp	blackcross.bmp
129.45499999999998	4.8	2	0	1.765	nouth.bmp	scouth.bmp
134.264	4.4	6	1	1.514	y.bmp	o.bmp
138.673	4.8	3	0	1.671	splirt.bmp	furt.bmp
143.48200000000003	4.0	6	1	1.14	v.bmp	w.bmp
147.49	4.8	5	1	2.463	blackcross.bmp	blackcross.bmp
152.29899999999998	4.8	3	1	1.3	durf.bmp	merf.bmp
157.10899999999998	4.4	1	1	0.986	punge.bmp	crunge.bmp
161.517	4.8	5	1	3.032	blackcross.bmp	blackcross.bmp
166.327	4.8	5	1	1.996	blackcross.bmp	blackcross.bmp
171.13600000000002	4.8	5	1	1.833	blackcross.bmp	blackcross.bmp
175.94600000000003	4.0	5	1	1.993	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	1.93	blackcross.bmp	blackcross.bmp
184.76299999999998	4.0	2	0	0.993	twear.bmp	zear.bmp
188.77100000000002	4.4	1	1	1.024	pritz.bmp	vitz.bmp
193.18	4.0	2	1	1.34	spomb.bmp	clomb.bmp
197.188	4.8	1	1	0.941	snerge.bmp	gerge.bmp
201.997	4.8	5	1	1.98	blackcross.bmp	blackcross.bmp
206.80599999999998	4.4	6	1	1.11	v.bmp	m.bmp
211.21500000000003	4.8	4	1	1.32	shwarp.bmp	larm.bmp
216.02499999999998	4.0	2	0	1.176	larp.bmp	swarp.bmp
220.03199999999998	4.8	6	1	1.465	k.bmp	l.bmp
224.84199999999998	4.0	4	1	1.436	sull.bmp	trow.bmp
228.85000000000002	4.4	3	1	2.629	rith.bmp	nyth.bmp
233.25799999999998	4.4	4	1	1.164	palve.bmp	smove.bmp
237.66700000000003	4.0	2	0	1.037	shwarm.bmp	varm.bmp
241.675	4.0	4	1	1.604	zarp.bmp	twarm.bmp
245.683	4.8	5	1	2.18	blackcross.bmp	blackcross.bmp
250.49200000000002	4.8	4	1	1.695	glown.bmp	stomb.bmp
255.30200000000002	4.0	5	1	2.184	blackcross.bmp	blackcross.bmp
259.31	4.4	2	0	1.878	nearth.bmp	fearth.bmp
263.718	4.4	1	1	1.499	flirk.bmp	slirk.bmp
268.127	4.8	3	0	2.116	poat.bmp	wote.bmp
272.936	4.4	4	1	1.546	smow.bmp	vomb.bmp
277.345	4.4	5	1	1.943	blackcross.bmp	blackcross.bmp
281.754	4.0	3	1	2.539	twapse.bmp	praps.bmp
285.762	4.4	5	1	1.815	blackcross.bmp	blackcross.bmp
290.17	4.8	2	0	0.937	vose.bmp	plose.bmp
294.98	4.0	6	0	n/a	y.bmp	z.bmp
