onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	0	n/a	flirk.wav	slirk.wav
4.0319999999999965	4.4	2	0	n/a	creath.wav	steath.wav
8.465000000000003	4.4	3	1	2.931	glutch.wav	nuch.wav
12.89800000000001	4.0	3	0	2.688	poat.wav	wote.wav
16.917	4.8	5	1	1.498	blackcross.wav	blackcross.wav
21.738	4.8	5	1	1.435	blackcross.wav	blackcross.wav
26.558000000000007	4.8	5	1	1.411	blackcross.wav	blackcross.wav
31.378	4.8	5	1	1.176	blackcross.wav	blackcross.wav
36.19800000000001	4.4	5	1	2.924	blackcross.wav	blackcross.wav
40.631	4.8	6	0	1.101	t.wav	u.wav
45.465	4.4	6	0	2.723	c.wav	d.wav
49.897999999999996	4.8	3	1	2.946	splirt.wav	furt.wav
54.71799999999999	4.8	5	1	1.767	blackcross.wav	blackcross.wav
59.55199999999999	4.0	2	0	1.808	crove.wav	swove.wav
63.584	4.4	6	0	n/a	v.wav	w.wav
68.017	4.8	6	0	2.761	k.wav	t.wav
72.851	4.4	3	0	n/a	brunge.wav	skonge.wav
77.28399999999999	4.4	3	1	1.376	twapse.wav	praps.wav
81.71700000000001	4.0	4	0	n/a	drose.wav	crange.wav
85.75	4.0	3	0	1.234	mense.wav	shence.wav
89.769	4.8	5	1	1.807	blackcross.wav	blackcross.wav
94.602	4.0	4	0	0.712	blease.wav	seaf.wav
98.648	4.4	1	1	2.235	twide.wav	stide.wav
103.06800000000001	4.4	5	1	1.38	blackcross.wav	blackcross.wav
107.501	4.0	1	1	2.712	pritz.wav	vitz.wav
111.52000000000001	4.8	5	1	1.322	blackcross.wav	blackcross.wav
116.35300000000001	4.0	2	0	n/a	spomb.wav	clomb.wav
120.37299999999999	4.0	5	1	1.532	blackcross.wav	blackcross.wav
124.405	4.0	6	1	1.675	a.wav	b.wav
128.43800000000002	4.4	4	1	2.864	smow.wav	vomb.wav
132.87	4.0	3	1	0.846	yeal.wav	sheel.wav
136.916	4.8	4	0	0.6	vead.wav	slood.wav
141.75	4.4	3	1	2.64	rith.wav	nyth.wav
146.183	4.8	1	0	1.573	crelm.wav	melm.wav
151.017	4.8	3	1	1.065	kreens.wav	speans.wav
155.85	4.4	4	1	2.073	palve.wav	smove.wav
160.28300000000002	4.4	1	1	2.371	sprune.wav	yune.wav
164.71599999999998	4.0	2	0	2.703	sworth.wav	horth.wav
168.749	4.0	2	0	n/a	slange.wav	prange.wav
172.78099999999998	4.4	1	1	1.115	vearn.wav	glearn.wav
177.21400000000003	4.8	2	0	2.118	zalve.wav	walve.wav
182.03400000000002	4.4	5	1	1.4	blackcross.wav	blackcross.wav
186.45399999999998	4.0	5	1	1.583	blackcross.wav	blackcross.wav
190.487	4.8	1	0	2.706	sterb.wav	cherb.wav
195.307	4.4	5	1	1.335	blackcross.wav	blackcross.wav
199.72600000000003	4.8	5	1	1.232	blackcross.wav	blackcross.wav
204.547	4.4	6	1	1.144	l.wav	d.wav
208.98	4.4	1	1	2.652	yoat.wav	zoat.wav
213.41299999999998	4.0	1	1	1.957	zite.wav	pite.wav
217.44500000000002	4.0	3	1	1.89	dite.wav	vight.wav
221.46400000000003	4.4	5	1	1.725	blackcross.wav	blackcross.wav
225.89700000000002	4.4	2	0	2.622	clease.wav	prease.wav
230.33	4.8	6	0	n/a	m.wav	n.wav
235.16400000000002	4.8	2	0	1.663	vose.wav	plose.wav
239.984	4.4	5	1	1.51	blackcross.wav	blackcross.wav
244.417	4.0	2	0	0.981	zow.wav	shrow.wav
248.45000000000002	4.8	6	0	n/a	y.wav	o.wav
253.283	4.4	2	0	0.915	slour.wav	vour.wav
257.716	4.0	4	0	0.869	splour.wav	morth.wav
261.749	4.8	2	0	1.118	frood.wav	plood.wav
266.582	4.0	2	0	1.019	twarf.wav	starf.wav
270.615	4.0	6	1	2.88	r.wav	s.wav
274.64700000000005	4.0	4	0	1.138	glough.wav	vown.wav
278.67999999999995	4.8	3	1	0.907	shrune.wav	hoon.wav
283.5	4.4	5	1	0.887	blackcross.wav	blackcross.wav
287.91999999999996	4.4	5	1	1.14	blackcross.wav	blackcross.wav
292.33900000000006	4.8	5	1	1.132	blackcross.wav	blackcross.wav
297.15999999999997	4.8	6	1	0.911	a.wav	s.wav
301.99300000000005	4.8	1	0	n/a	twirt.wav	stirt.wav
306.827	4.0	1	0	2.889	plipt.wav	bipt.wav
310.85900000000004	4.8	1	1	1.264	brith.wav	spith.wav
315.693	4.0	1	0	n/a	zurf.wav	hurf.wav
319.725	4.8	3	0	1.581	britz.wav	swits.wav
324.55899999999997	4.8	2	0	n/a	nouth.wav	scouth.wav
329.379	4.0	6	0	2.885	w.wav	e.wav
333.41200000000003	4.8	3	0	n/a	plirk.wav	swerk.wav
338.245	4.8	1	0	1.222	snerge.wav	gerge.wav
343.07899999999995	4.4	2	0	1.693	meaf.wav	teaf.wav
347.51200000000006	4.8	4	1	2.102	learth.wav	plost.wav
352.345	4.4	4	1	2.013	pread.wav	slear.wav
356.765	4.4	5	1	1.53	blackcross.wav	blackcross.wav
361.198	4.0	4	0	1.254	quarf.wav	ralve.wav
365.231	4.0	4	0	0.341	shwarp.wav	larm.wav
369.25	4.0	6	0	n/a	o.wav	p.wav
