onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	0	0.624	a.bmp	s.bmp
4.826999999999998	4.8	3	0	0.801	fall.bmp	crawl.bmp
9.652999999999999	4.4	3	1	0.745	leap.bmp	sweep.bmp
14.079	4.0	3	0	0.738	tense.bmp	fence.bmp
18.104	4.0	3	1	0.591	soup.bmp	loop.bmp
22.128999999999998	4.4	6	1	0.719	j.bmp	b.bmp
26.553999999999995	4.0	6	0	0.843	h.bmp	p.bmp
30.579	4.0	4	0	0.964	pool.bmp	tooth.bmp
34.60399999999999	4.8	4	1	0.84	both.bmp	stroke.bmp
39.431000000000004	4.0	1	0	1.287	quart.bmp	wart.bmp
43.455999999999996	4.8	5	1	0.881	blackcross.bmp	blackcross.bmp
48.282000000000004	4.4	6	1	1.072	a.bmp	b.bmp
52.708000000000006	4.4	2	1	1.027	pint.bmp	hint.bmp
57.13399999999999	4.4	3	1	0.882	wheel.bmp	deal.bmp
61.559999999999995	4.0	2	1	0.99	smooth.bmp	tooth.bmp
65.58500000000001	4.0	3	1	0.892	stool.bmp	rule.bmp
69.60900000000001	4.0	5	1	1.109	blackcross.bmp	blackcross.bmp
73.63399999999999	4.0	5	1	2.138	blackcross.bmp	blackcross.bmp
77.65899999999999	4.4	5	1	3.294	blackcross.bmp	blackcross.bmp
82.08500000000001	4.4	4	0	n/a	flight.bmp	threat.bmp
86.511	4.4	3	0	0.872	bluff.bmp	tough.bmp
90.93700000000001	4.8	6	0	0.808	i.bmp	r.bmp
95.763	4.8	3	0	0.785	halt.bmp	fault.bmp
100.59	4.4	2	1	0.817	dull.bmp	bull.bmp
105.01500000000001	4.0	1	1	0.992	brow.bmp	cow.bmp
109.03999999999999	4.8	1	1	0.693	goat.bmp	float.bmp
113.86700000000002	4.0	1	0	0.663	glide.bmp	bride.bmp
117.892	4.0	5	1	1.157	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.289	blackcross.bmp	blackcross.bmp
125.94200000000001	4.0	5	1	1.224	blackcross.bmp	blackcross.bmp
129.967	4.8	2	1	0.935	plead.bmp	spread.bmp
134.793	4.4	6	0	0.792	t.bmp	u.bmp
139.219	4.8	3	1	0.821	roast.bmp	ghost.bmp
144.046	4.0	6	0	1.0	y.bmp	z.bmp
148.071	4.8	5	1	1.123	blackcross.bmp	blackcross.bmp
152.89700000000002	4.8	3	1	0.773	odd.bmp	rod.bmp
157.72400000000002	4.4	1	1	0.719	spoon.bmp	noon.bmp
162.149	4.8	5	1	1.334	blackcross.bmp	blackcross.bmp
166.976	4.8	5	1	0.953	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.668	blackcross.bmp	blackcross.bmp
176.62900000000002	4.0	5	1	1.508	blackcross.bmp	blackcross.bmp
180.654	4.8	5	1	1.579	blackcross.bmp	blackcross.bmp
185.481	4.0	2	1	0.877	breath.bmp	wreath.bmp
189.506	4.4	1	1	0.829	neat.bmp	wheat.bmp
193.931	4.0	2	1	0.679	mouth.bmp	youth.bmp
197.95600000000002	4.8	1	1	0.498	toss.bmp	moss.bmp
202.78300000000002	4.8	5	1	1.292	blackcross.bmp	blackcross.bmp
207.609	4.4	6	0	0.513	g.bmp	h.bmp
212.035	4.8	4	1	0.842	rule.bmp	blur.bmp
216.86200000000002	4.0	2	0	0.809	tomb.bmp	comb.bmp
220.887	4.8	6	1	1.61	r.bmp	s.bmp
225.71300000000002	4.0	4	1	0.887	june.bmp	loop.bmp
229.738	4.4	3	1	0.655	warm.bmp	form.bmp
234.164	4.4	4	1	0.9	rum.bmp	touch.bmp
238.59000000000003	4.0	2	1	1.437	gross.bmp	moss.bmp
242.615	4.0	4	0	0.69	glow.bmp	stove.bmp
246.639	4.8	5	1	1.308	blackcross.bmp	blackcross.bmp
251.466	4.8	4	1	1.527	wheel.bmp	sneak.bmp
256.293	4.0	5	1	1.733	blackcross.bmp	blackcross.bmp
260.318	4.4	2	1	1.009	cow.bmp	glow.bmp
264.743	4.4	1	1	0.716	pile.bmp	mile.bmp
269.169	4.8	3	0	n/a	cheek.bmp	sneak.bmp
273.996	4.4	4	1	0.954	youth.bmp	hint.bmp
278.421	4.4	5	1	1.396	blackcross.bmp	blackcross.bmp
282.847	4.0	3	1	1.433	thief.bmp	beef.bmp
286.872	4.4	5	1	1.977	blackcross.bmp	blackcross.bmp
291.298	4.8	2	0	n/a	swarm.bmp	harm.bmp
296.124	4.0	6	1	0.824	l.bmp	d.bmp
300.149	4.4	2	0	0.588	both.bmp	cloth.bmp
304.575	4.4	5	1	1.164	blackcross.bmp	blackcross.bmp
309.00100000000003	4.8	4	1	1.038	cream.bmp	swarm.bmp
313.827	4.4	2	0	0.766	ford.bmp	word.bmp
318.253	4.4	1	0	0.979	vase.bmp	chase.bmp
322.67900000000003	4.0	6	1	0.94	f.bmp	n.bmp
326.704	4.8	1	1	0.774	flood.bmp	blood.bmp
331.53000000000003	4.0	3	0	n/a	quart.bmp	port.bmp
335.555	4.4	5	1	1.109	blackcross.bmp	blackcross.bmp
339.981	4.0	2	1	1.011	swap.bmp	gap.bmp
344.00600000000003	4.0	1	1	1.012	frost.bmp	cost.bmp
348.031	4.8	5	1	1.147	blackcross.bmp	blackcross.bmp
352.857	4.4	5	1	1.462	blackcross.bmp	blackcross.bmp
357.283	4.8	1	0	0.864	harm.bmp	farm.bmp
362.11	4.8	2	0	0.722	scratch.bmp	watch.bmp
366.936	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
