onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.153	i.bmp	r.bmp
4.826999999999998	4.8	3	1	2.394	nuss.bmp	zus.bmp
9.653000000000002	4.4	3	1	3.082	slearn.bmp	zurn.bmp
14.078999999999997	4.0	3	1	1.14	plirk.bmp	swerk.bmp
18.103999999999996	4.0	3	1	1.561	pault.bmp	zalt.bmp
22.129	4.4	6	1	0.769	a.bmp	b.bmp
26.554999999999996	4.0	6	1	1.997	e.bmp	f.bmp
30.580000000000002	4.0	4	0	1.728	kearth.bmp	geath.bmp
34.605000000000004	4.8	4	0	2.404	preath.bmp	shworth.bmp
39.431	4.0	1	0	2.754	treal.bmp	cheal.bmp
43.45599999999999	4.8	5	1	1.406	blackcross.bmp	blackcross.bmp
48.283	4.4	6	0	1.474	w.bmp	e.bmp
52.708	4.4	2	1	1.763	crove.bmp	swove.bmp
57.134	4.4	3	0	1.507	dite.bmp	vight.bmp
61.56	4.0	2	0	0.691	creath.bmp	steath.bmp
65.585	4.0	3	1	1.639	kreens.bmp	speans.bmp
69.61	4.0	5	1	1.206	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	1.736	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.603	blackcross.bmp	blackcross.bmp
82.085	4.4	4	1	1.183	pread.bmp	slear.bmp
86.511	4.4	3	0	1.24	mide.bmp	jied.bmp
90.937	4.8	6	1	1.356	z.bmp	g.bmp
95.764	4.8	3	0	1.728	mense.bmp	shence.bmp
100.58999999999999	4.4	2	0	0.587	snull.bmp	chull.bmp
105.01599999999999	4.0	1	1	1.642	zite.bmp	pite.bmp
109.041	4.8	1	1	1.71	plapse.bmp	dapse.bmp
113.86699999999999	4.0	1	0	1.324	slutch.bmp	putch.bmp
117.892	4.0	5	1	1.307	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.809	blackcross.bmp	blackcross.bmp
125.94200000000001	4.0	5	1	1.661	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	0	1.246	nouth.bmp	scouth.bmp
134.79399999999998	4.4	6	1	1.263	y.bmp	o.bmp
139.219	4.8	3	1	1.39	splirt.bmp	furt.bmp
144.046	4.0	6	1	0.68	v.bmp	w.bmp
148.071	4.8	5	1	1.763	blackcross.bmp	blackcross.bmp
152.897	4.8	3	1	1.698	durf.bmp	merf.bmp
157.724	4.4	1	1	2.255	punge.bmp	crunge.bmp
162.15	4.8	5	1	1.377	blackcross.bmp	blackcross.bmp
166.976	4.8	5	1	1.466	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.483	blackcross.bmp	blackcross.bmp
176.629	4.0	5	1	1.505	blackcross.bmp	blackcross.bmp
180.654	4.8	5	1	1.742	blackcross.bmp	blackcross.bmp
185.481	4.0	2	0	1.41	twear.bmp	zear.bmp
189.506	4.4	1	1	1.005	pritz.bmp	vitz.bmp
193.932	4.0	2	0	1.728	spomb.bmp	clomb.bmp
197.957	4.8	1	1	0.989	snerge.bmp	gerge.bmp
202.783	4.8	5	1	1.424	blackcross.bmp	blackcross.bmp
207.60999999999999	4.4	6	1	0.694	v.bmp	m.bmp
212.035	4.8	4	1	1.659	shwarp.bmp	larm.bmp
216.862	4.0	2	0	0.847	larp.bmp	swarp.bmp
220.887	4.8	6	1	0.939	k.bmp	l.bmp
225.714	4.0	4	1	1.37	sull.bmp	trow.bmp
229.738	4.4	3	1	0.831	rith.bmp	nyth.bmp
234.164	4.4	4	1	1.047	palve.bmp	smove.bmp
238.58999999999997	4.0	2	0	0.668	shwarm.bmp	varm.bmp
242.615	4.0	4	0	0.92	zarp.bmp	twarm.bmp
246.64	4.8	5	1	1.188	blackcross.bmp	blackcross.bmp
251.466	4.8	4	1	1.06	glown.bmp	stomb.bmp
256.293	4.0	5	1	1.993	blackcross.bmp	blackcross.bmp
260.318	4.4	2	0	0.99	nearth.bmp	fearth.bmp
264.74399999999997	4.4	1	0	0.902	flirk.bmp	slirk.bmp
269.169	4.8	3	0	1.027	poat.bmp	wote.bmp
273.996	4.4	4	0	0.87	smow.bmp	vomb.bmp
278.42199999999997	4.4	5	1	1.434	blackcross.bmp	blackcross.bmp
282.847	4.0	3	0	1.61	twapse.bmp	praps.bmp
286.872	4.4	5	1	1.376	blackcross.bmp	blackcross.bmp
291.298	4.8	2	0	1.516	vose.bmp	plose.bmp
296.125	4.0	6	1	0.922	y.bmp	z.bmp
300.15	4.4	2	0	0.912	sworth.bmp	horth.bmp
304.575	4.4	5	1	1.136	blackcross.bmp	blackcross.bmp
309.001	4.8	4	1	1.01	plear.bmp	zour.bmp
313.828	4.4	2	0	0.821	frood.bmp	plood.bmp
318.253	4.4	1	0	1.907	sprune.bmp	yune.bmp
322.679	4.0	6	1	0.875	h.bmp	p.bmp
326.704	4.8	1	1	1.108	sterb.bmp	cherb.bmp
331.531	4.0	3	0	1.736	britz.bmp	swits.bmp
335.556	4.4	5	1	1.152	blackcross.bmp	blackcross.bmp
339.981	4.0	2	1	1.152	shrase.bmp	flase.bmp
344.006	4.0	1	0	1.201	brith.bmp	spith.bmp
348.031	4.8	5	1	1.625	blackcross.bmp	blackcross.bmp
352.858	4.4	5	1	1.417	blackcross.bmp	blackcross.bmp
357.284	4.8	1	1	0.805	yoat.bmp	zoat.bmp
362.11	4.8	2	1	1.713	grost.bmp	nost.bmp
366.937	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
