onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	3	1	2.13	slearn.wav	zurn.bmp
4.827000000000002	4.8	1	0	0.28	treens.wav	smeens.bmp
9.653000000000002	4.4	6	0	2.55	r.wav	s.bmp
14.078999999999997	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
18.904999999999998	4.4	5	1	0.704	blackcross.wav	blackcross.bmp
23.331	4.8	2	0	1.187	clease.wav	prease.bmp
28.157999999999998	4.0	6	0	n/a	m.wav	n.bmp
32.18299999999999	4.8	5	1	2.927	blackcross.wav	blackcross.bmp
37.009	4.4	5	1	2.197	blackcross.wav	blackcross.bmp
41.435	4.0	4	0	1.608	plear.wav	zour.bmp
45.459999999999994	4.8	5	1	2.497	blackcross.wav	blackcross.bmp
50.28699999999999	4.4	3	0	n/a	nerge.wav	yurge.bmp
54.71199999999999	4.0	2	0	0.315	spomb.wav	clomb.bmp
58.736999999999995	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
63.163	4.8	5	1	1.616	blackcross.wav	blackcross.bmp
67.99	4.4	2	1	1.743	zalve.wav	walve.bmp
72.416	4.4	1	1	1.001	swault.wav	lault.bmp
76.841	4.4	4	1	0.882	learth.wav	plost.bmp
81.267	4.0	4	0	0.261	drose.wav	crange.bmp
85.292	4.4	6	0	1.512	i.wav	j.bmp
89.71799999999999	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
94.14399999999999	4.4	5	1	0.933	blackcross.wav	blackcross.bmp
98.569	4.8	5	1	2.337	blackcross.wav	blackcross.bmp
103.396	4.0	1	0	n/a	vearn.wav	glearn.bmp
107.421	4.4	2	1	2.013	larp.wav	swarp.bmp
111.847	4.8	3	0	1.57	twapse.wav	praps.bmp
116.67299999999999	4.0	1	0	n/a	preash.wav	sleash.bmp
120.698	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
125.52499999999999	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
129.95000000000002	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
134.77700000000002	4.0	1	0	0.807	slutch.wav	putch.bmp
138.80200000000002	4.4	4	0	n/a	sull.wav	trow.bmp
143.228	4.4	5	1	1.511	blackcross.wav	blackcross.bmp
147.654	4.0	6	1	1.126	h.wav	p.bmp
151.679	4.0	3	0	n/a	glutch.wav	nuch.bmp
155.703	4.8	3	0	n/a	slurl.wav	dirl.bmp
160.53	4.4	4	0	0.175	spouth.wav	zull.bmp
164.95600000000002	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
169.382	4.0	4	0	n/a	scose.wav	brost.bmp
173.407	4.8	6	0	n/a	c.wav	u.bmp
178.233	4.8	4	0	n/a	preath.wav	shworth.bmp
183.06	4.8	2	0	0.412	slour.wav	vour.bmp
187.88600000000002	4.4	5	0	2.95	blackcross.wav	blackcross.bmp
192.312	4.8	2	0	0.749	nouth.wav	scouth.bmp
197.139	4.8	5	1	3.189	blackcross.wav	blackcross.bmp
201.965	4.0	3	0	1.058	nuss.wav	zus.bmp
205.99	4.8	2	1	1.184	grost.wav	nost.bmp
210.817	4.0	1	0	n/a	crense.wav	nense.bmp
214.842	4.8	2	0	n/a	frood.wav	plood.bmp
219.668	4.8	4	1	1.122	quarf.wav	ralve.bmp
224.49500000000003	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
228.52	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
232.545	4.4	6	0	n/a	y.wav	o.bmp
236.97100000000003	4.0	4	0	n/a	glough.wav	vown.bmp
240.99500000000003	4.0	2	0	0.348	glead.wav	jead.bmp
245.02	4.0	2	0	0.235	meaf.wav	teaf.bmp
249.045	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
253.47100000000003	4.0	2	0	0.721	crove.wav	swove.bmp
257.496	4.0	6	0	n/a	k.wav	t.bmp
261.52099999999996	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
265.546	4.8	6	0	1.333	j.wav	b.bmp
270.373	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
274.397	4.4	6	0	n/a	l.wav	d.bmp
278.823	4.8	4	0	n/a	strough.wav	wouth.bmp
283.65	4.4	1	0	n/a	treal.wav	cheal.bmp
288.07599999999996	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
292.101	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
296.126	4.4	6	0	n/a	i.wav	r.bmp
300.551	4.0	4	0	n/a	splour.wav	morth.bmp
304.57599999999996	4.4	4	0	n/a	kearth.wav	geath.bmp
309.002	4.4	2	0	2.811	sworth.wav	horth.bmp
313.428	4.8	1	1	0.125	twide.wav	stide.bmp
318.25399999999996	4.0	5	1	1.945	blackcross.wav	blackcross.bmp
322.279	4.0	3	0	n/a	splirt.wav	furt.bmp
326.304	4.4	3	0	n/a	pault.wav	zalt.bmp
330.72999999999996	4.8	4	0	n/a	glown.wav	stomb.bmp
335.55699999999996	4.4	3	0	n/a	brunge.wav	skonge.bmp
339.98199999999997	4.8	3	1	1.944	pript.wav	shrypt.bmp
344.80899999999997	4.8	6	0	n/a	v.wav	w.bmp
349.63599999999997	4.4	6	0	n/a	k.wav	l.bmp
354.061	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
358.08599999999996	4.4	1	0	n/a	crelm.wav	melm.bmp
362.512	4.4	1	0	n/a	brith.wav	spith.bmp
366.938	5.2	6	1	0.369	g.wav	h.bmp
