onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	5	0	n/a	blackcross.wav	blackcross.wav
4.806999999999999	4.4	2	1	0.8	twough.wav	drough.wav
9.212999999999997	5.2	2	0	n/a	shwarm.wav	varm.wav
14.420999999999996	4.4	4	1	0.756	plange.wav	jase.wav
18.827	4.4	5	1	1.228	blackcross.wav	blackcross.wav
23.233	4.0	5	1	1.642	blackcross.wav	blackcross.wav
27.252	4.8	5	1	1.528	blackcross.wav	blackcross.wav
32.059	4.4	5	1	1.548	blackcross.wav	blackcross.wav
36.465999999999994	4.0	5	1	1.321	blackcross.wav	blackcross.wav
40.485	4.8	4	1	0.756	neaf.wav	shrease.wav
45.292	4.0	6	1	0.69	i.wav	r.wav
49.31100000000001	4.8	4	0	n/a	spouth.wav	zull.wav
54.11800000000001	4.0	4	1	0.699	zarp.wav	twarm.wav
58.137	4.4	5	0	n/a	blackcross.wav	blackcross.wav
62.557	4.0	2	0	1.337	snull.wav	chull.wav
66.57600000000001	4.0	5	0	n/a	blackcross.wav	blackcross.wav
70.595	4.0	6	1	0.695	i.wav	j.wav
74.614	4.0	1	1	1.338	plapse.wav	dapse.wav
78.633	4.8	2	0	n/a	grost.wav	nost.wav
83.44	4.4	4	0	1.437	vood.wav	shase.wav
87.86	4.4	4	1	1.155	glown.wav	stomb.wav
92.28	4.8	2	1	1.363	glead.wav	jead.wav
97.087	4.4	6	1	0.795	f.wav	n.wav
101.49300000000001	4.0	4	0	n/a	strough.wav	wouth.wav
105.51200000000001	4.8	5	1	1.192	blackcross.wav	blackcross.wav
110.319	4.4	2	1	1.484	nearth.wav	fearth.wav
114.73899999999999	4.4	1	0	n/a	crense.wav	nense.wav
119.159	4.0	5	0	n/a	blackcross.wav	blackcross.wav
123.17800000000001	4.0	1	0	0.976	treens.wav	smeens.wav
127.19699999999999	4.0	5	1	1.539	blackcross.wav	blackcross.wav
131.21599999999998	4.8	4	1	1.667	sharf.wav	twove.wav
136.023	4.0	6	0	n/a	g.wav	h.wav
140.042	4.4	1	0	0.802	swault.wav	lault.wav
144.462	4.0	5	0	n/a	blackcross.wav	blackcross.wav
148.481	4.4	6	0	0.714	e.wav	f.wav
152.90099999999998	4.0	5	0	n/a	blackcross.wav	blackcross.wav
156.92	4.0	3	1	1.237	mide.wav	jied.wav
160.939	4.4	5	0	n/a	blackcross.wav	blackcross.wav
165.35899999999998	4.0	1	1	1.07	slutch.wav	putch.wav
169.378	4.4	1	0	n/a	treal.wav	cheal.wav
173.798	4.0	3	1	2.281	pript.wav	shrypt.wav
177.81699999999998	4.0	5	1	1.257	blackcross.wav	blackcross.wav
181.83599999999998	4.4	5	0	n/a	blackcross.wav	blackcross.wav
186.256	4.0	5	0	n/a	blackcross.wav	blackcross.wav
190.27499999999998	4.0	5	1	2.34	blackcross.wav	blackcross.wav
194.29399999999998	4.4	5	1	1.12	blackcross.wav	blackcross.wav
198.714	4.4	3	0	1.926	durf.wav	merf.wav
203.11999999999998	4.8	6	0	1.255	c.wav	u.wav
207.927	4.8	5	1	2.705	blackcross.wav	blackcross.wav
212.73399999999998	4.4	4	0	n/a	scose.wav	brost.wav
217.154	4.8	3	1	1.057	reash.wav	sliche.wav
221.96099999999998	4.8	3	0	n/a	derb.wav	shurb.wav
226.768	4.8	2	0	1.486	shrase.wav	flase.wav
231.57499999999996	4.0	6	1	0.618	h.wav	p.wav
235.59399999999997	4.4	6	0	n/a	z.wav	g.wav
239.99999999999997	4.4	3	0	0.883	chelm.wav	swealm.wav
244.42	4.0	5	0	n/a	blackcross.wav	blackcross.wav
248.439	4.0	3	0	0.853	slearn.wav	zurn.wav
252.458	4.4	3	0	n/a	slurl.wav	dirl.wav
256.87800000000004	4.0	5	1	0.74	blackcross.wav	blackcross.wav
260.897	4.8	6	1	0.999	k.wav	l.wav
265.704	4.4	2	0	n/a	larp.wav	swarp.wav
270.124	4.4	1	0	0.997	vuss.wav	duss.wav
274.53000000000003	4.4	6	0	1.318	j.wav	b.wav
278.95	4.8	3	0	n/a	pault.wav	zalt.wav
283.757	4.8	5	1	3.387	blackcross.wav	blackcross.wav
288.564	4.0	5	1	1.248	blackcross.wav	blackcross.wav
292.583	4.4	2	1	1.142	plown.wav	rown.wav
297.00300000000004	4.8	6	0	0.965	v.wav	m.wav
301.81	4.4	4	1	1.352	kearth.wav	geath.wav
306.216	4.4	6	0	n/a	y.wav	z.wav
310.636	4.8	5	0	n/a	blackcross.wav	blackcross.wav
315.44300000000004	4.0	3	1	0.976	nuss.wav	zus.wav
319.462	4.4	3	1	0.89	nerge.wav	yurge.wav
323.869	5.2	4	0	n/a	sull.wav	trow.wav
329.076	4.8	1	1	1.041	preash.wav	sleash.wav
333.88300000000004	4.8	1	0	1.348	clurl.wav	turl.wav
338.69	4.4	2	0	n/a	twear.wav	zear.wav
343.096	4.8	4	1	1.007	preath.wav	shworth.wav
347.903	4.8	4	0	n/a	plear.wav	zour.wav
352.71000000000004	4.0	5	0	n/a	blackcross.wav	blackcross.wav
356.72900000000004	4.4	5	0	n/a	blackcross.wav	blackcross.wav
361.149	4.8	5	1	0.298	blackcross.wav	blackcross.wav
365.956	5.2	1	0	n/a	punge.wav	crunge.wav
