onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.857	i.bmp	r.bmp
4.826999999999998	4.8	3	1	0.054	nuss.bmp	zus.bmp
9.65300000000002	4.4	3	1	0.018	slearn.bmp	zurn.bmp
14.079000000000008	4.0	3	1	0.185	plirk.bmp	swerk.bmp
18.104000000000013	4.0	3	1	0.252	pault.bmp	zalt.bmp
22.12900000000002	4.4	6	1	0.212	a.bmp	b.bmp
26.555000000000007	4.0	6	1	0.138	e.bmp	f.bmp
30.580000000000013	4.0	4	0	0.077	kearth.bmp	geath.bmp
34.60500000000002	4.8	4	0	0.27	preath.bmp	shworth.bmp
39.43100000000001	4.0	1	0	0.213	treal.bmp	cheal.bmp
43.45600000000002	4.8	5	1	0.171	blackcross.bmp	blackcross.bmp
48.283000000000015	4.4	6	0	0.193	w.bmp	e.bmp
52.709	4.4	2	0	n/a	crove.bmp	swove.bmp
57.134000000000015	4.4	3	1	0.598	dite.bmp	vight.bmp
61.56	4.0	2	1	0.012	creath.bmp	steath.bmp
65.58500000000001	4.0	3	0	1.236	kreens.bmp	speans.bmp
69.61000000000001	4.0	5	1	0.362	blackcross.bmp	blackcross.bmp
73.63500000000002	4.0	5	1	1.785	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.099	blackcross.bmp	blackcross.bmp
82.08600000000001	4.4	4	0	0.197	pread.bmp	slear.bmp
86.512	4.4	3	1	0.443	mide.bmp	jied.bmp
90.93700000000001	4.8	6	1	0.679	z.bmp	g.bmp
95.76400000000001	4.8	3	1	0.574	mense.bmp	shence.bmp
100.59100000000001	4.4	2	0	0.509	snull.bmp	chull.bmp
105.01600000000002	4.0	1	0	0.35	zite.bmp	pite.bmp
109.041	4.8	1	0	0.262	plapse.bmp	dapse.bmp
113.868	4.0	1	1	0.661	slutch.bmp	putch.bmp
117.893	4.0	5	1	1.167	blackcross.bmp	blackcross.bmp
121.918	4.0	5	0	n/a	blackcross.bmp	blackcross.bmp
125.94300000000001	4.0	5	1	0.972	blackcross.bmp	blackcross.bmp
129.968	4.8	2	0	0.567	nouth.bmp	scouth.bmp
134.794	4.4	6	1	0.904	y.bmp	o.bmp
139.22	4.8	3	1	0.809	splirt.bmp	furt.bmp
144.047	4.0	6	1	0.539	v.bmp	w.bmp
148.07200000000003	4.8	5	1	1.274	blackcross.bmp	blackcross.bmp
152.898	4.8	3	0	2.153	durf.bmp	merf.bmp
157.725	4.4	1	1	1.464	punge.bmp	crunge.bmp
162.15099999999998	4.8	5	1	1.2	blackcross.bmp	blackcross.bmp
166.977	4.8	5	1	1.24	blackcross.bmp	blackcross.bmp
171.804	4.8	5	1	1.234	blackcross.bmp	blackcross.bmp
176.63000000000002	4.0	5	1	1.344	blackcross.bmp	blackcross.bmp
180.655	4.8	5	1	1.312	blackcross.bmp	blackcross.bmp
185.482	4.0	2	1	0.289	twear.bmp	zear.bmp
189.50700000000003	4.4	1	1	0.282	pritz.bmp	vitz.bmp
193.93300000000002	4.0	2	0	1.002	spomb.bmp	clomb.bmp
197.958	4.8	1	0	0.394	snerge.bmp	gerge.bmp
202.78400000000002	4.8	5	1	1.275	blackcross.bmp	blackcross.bmp
207.61100000000002	4.4	6	1	0.864	v.bmp	m.bmp
212.037	4.8	4	1	0.845	shwarp.bmp	larm.bmp
216.86300000000003	4.0	2	0	n/a	larp.bmp	swarp.bmp
220.888	4.8	6	1	1.193	k.bmp	l.bmp
225.715	4.0	4	0	1.758	sull.bmp	trow.bmp
229.73999999999998	4.4	3	1	3.262	rith.bmp	nyth.bmp
234.165	4.4	4	0	0.592	palve.bmp	smove.bmp
238.59099999999998	4.0	2	0	n/a	shwarm.bmp	varm.bmp
242.616	4.0	4	1	1.655	zarp.bmp	twarm.bmp
246.641	4.8	5	1	3.254	blackcross.bmp	blackcross.bmp
251.468	4.8	4	0	2.305	glown.bmp	stomb.bmp
256.294	4.0	5	1	0.549	blackcross.bmp	blackcross.bmp
260.31899999999996	4.4	2	1	0.605	nearth.bmp	fearth.bmp
264.745	4.4	1	0	1.593	flirk.bmp	slirk.bmp
269.17100000000005	4.8	3	1	1.522	poat.bmp	wote.bmp
273.99699999999996	4.4	4	0	1.265	smow.bmp	vomb.bmp
278.423	4.4	5	1	0.96	blackcross.bmp	blackcross.bmp
282.84900000000005	4.0	3	0	1.317	twapse.bmp	praps.bmp
286.874	4.4	5	1	0.346	blackcross.bmp	blackcross.bmp
291.29999999999995	4.8	2	0	0.489	vose.bmp	plose.bmp
296.126	4.0	6	1	0.631	y.bmp	z.bmp
300.15099999999995	4.4	2	0	1.344	sworth.bmp	horth.bmp
304.577	4.4	5	1	2.729	blackcross.bmp	blackcross.bmp
309.00300000000004	4.8	4	0	n/a	plear.bmp	zour.bmp
313.82899999999995	4.4	2	0	0.945	frood.bmp	plood.bmp
318.255	4.4	1	1	2.626	sprune.bmp	yune.bmp
322.68100000000004	4.0	6	0	0.022	h.bmp	p.bmp
326.706	4.8	1	1	0.093	sterb.bmp	cherb.bmp
331.533	4.0	3	1	0.134	britz.bmp	swits.bmp
335.557	4.4	5	1	1.241	blackcross.bmp	blackcross.bmp
339.98300000000006	4.0	2	0	n/a	shrase.bmp	flase.bmp
344.00800000000004	4.0	1	1	0.706	brith.bmp	spith.bmp
348.033	4.8	5	1	1.37	blackcross.bmp	blackcross.bmp
352.86	4.4	5	1	2.099	blackcross.bmp	blackcross.bmp
357.28600000000006	4.8	1	1	1.666	yoat.bmp	zoat.bmp
362.11199999999997	4.8	2	0	n/a	grost.bmp	nost.bmp
366.93899999999996	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
