onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	1.459	numb.wav	crumb.wav
4.00800000000001	4.4	2	1	1.626	stamp.wav	swamp.wav
8.415999999999997	4.4	3	1	1.072	fall.wav	crawl.wav
12.825000000000017	4.0	3	0	1.262	tense.wav	fence.wav
16.833	4.8	5	1	1.731	blackcross.wav	blackcross.wav
21.643	4.8	5	1	1.815	blackcross.wav	blackcross.wav
26.451999999999998	4.8	5	1	1.759	blackcross.wav	blackcross.wav
31.262	4.8	5	1	2.036	blackcross.wav	blackcross.wav
36.071	4.4	5	1	1.734	blackcross.wav	blackcross.wav
40.48000000000002	4.8	6	1	1.342	e.wav	f.wav
45.289000000000016	4.4	6	1	1.375	c.wav	u.wav
49.69800000000001	4.8	3	1	1.53	stroke.wav	soak.wav
54.507000000000005	4.8	5	1	1.672	blackcross.wav	blackcross.wav
59.31700000000001	4.0	2	1	1.403	cow.wav	glow.wav
63.32500000000002	4.4	6	1	1.14	o.wav	p.wav
67.73300000000003	4.8	6	1	1.206	t.wav	u.wav
72.54300000000003	4.4	3	1	1.22	odd.wav	rod.wav
76.95200000000003	4.4	3	1	1.403	halt.wav	fault.wav
81.35999999999999	4.0	4	1	1.35	june.wav	loop.wav
85.36800000000002	4.0	3	1	1.37	leap.wav	sweep.wav
89.376	4.8	5	1	1.627	blackcross.wav	blackcross.wav
94.186	4.0	4	1	1.341	smart.wav	drought.wav
98.19300000000001	4.4	1	1	1.453	flood.wav	blood.wav
102.602	4.4	5	1	1.611	blackcross.wav	blackcross.wav
107.011	4.0	1	1	1.209	bluff.wav	puff.wav
111.01900000000003	4.8	5	1	1.737	blackcross.wav	blackcross.wav
115.828	4.0	2	0	1.642	ford.wav	word.wav
119.83599999999998	4.0	5	1	1.884	blackcross.wav	blackcross.wav
123.84400000000002	4.0	6	1	1.677	y.wav	o.wav
127.852	4.4	4	1	2.681	wheel.wav	sneak.wav
132.261	4.0	3	1	2.43	rum.wav	numb.wav
136.268	4.8	4	1	2.565	ghost.wav	pose.wav
141.078	4.4	3	1	1.262	scheme.wav	cream.wav
145.487	4.8	1	0	1.443	frost.wav	cost.wav
150.29600000000002	4.8	3	1	1.149	thief.wav	beef.wav
155.10600000000002	4.4	4	1	1.636	fault.wav	note.wav
159.51399999999998	4.4	1	1	1.614	vase.wav	chase.wav
163.92300000000003	4.0	2	1	0.987	glove.wav	stove.wav
167.931	4.0	2	1	1.353	plead.wav	spread.wav
171.939	4.4	1	1	1.119	thread.wav	spread.wav
176.347	4.8	2	1	1.673	dull.wav	bull.wav
181.157	4.4	5	1	1.518	blackcross.wav	blackcross.wav
185.566	4.0	5	1	2.276	blackcross.wav	blackcross.wav
189.573	4.8	1	1	1.437	spoon.wav	noon.wav
194.383	4.4	5	1	1.73	blackcross.wav	blackcross.wav
198.792	4.8	5	1	1.832	blackcross.wav	blackcross.wav
203.60100000000003	4.4	6	1	1.341	c.wav	d.wav
208.01000000000002	4.4	1	1	1.579	brow.wav	cow.wav
212.41800000000003	4.0	1	1	1.358	quart.wav	wart.wav
216.42600000000002	4.0	3	1	1.182	float.wav	note.wav
220.434	4.4	5	1	1.851	blackcross.wav	blackcross.wav
224.843	4.4	2	1	1.326	swap.wav	gap.wav
229.25199999999998	4.8	6	1	1.544	g.wav	h.wav
234.061	4.8	2	1	1.233	mouth.wav	youth.wav
238.871	4.4	5	1	1.67	blackcross.wav	blackcross.wav
243.27900000000002	4.0	2	1	1.588	touch.wav	couch.wav
247.287	4.8	6	1	1.324	y.wav	z.wav
252.097	4.4	2	1	1.47	breath.wav	wreath.wav
256.505	4.0	4	1	1.478	dried.wav	stood.wav
260.51300000000003	4.8	2	1	1.351	pint.wav	hint.wav
265.323	4.0	2	1	1.497	gross.wav	moss.wav
269.331	4.0	6	1	1.557	i.wav	r.wav
273.33900000000006	4.0	4	1	2.876	ford.wav	rod.wav
277.346	4.8	3	1	1.22	cheek.wav	sneak.wav
282.15600000000006	4.4	5	1	1.329	blackcross.wav	blackcross.wav
286.56500000000005	4.4	5	1	1.421	blackcross.wav	blackcross.wav
290.97299999999996	4.8	5	1	1.34	blackcross.wav	blackcross.wav
295.783	4.8	6	1	1.076	f.wav	n.wav
300.592	4.8	1	1	1.212	beef.wav	reef.wav
305.40200000000004	4.0	1	0	2.74	soak.wav	oak.wav
309.40999999999997	4.8	1	1	1.763	fought.wav	sought.wav
314.21900000000005	4.0	1	0	1.588	stool.wav	fool.wav
318.227	4.8	3	1	1.976	warm.wav	form.wav
323.03599999999994	4.8	2	1	1.433	wart.wav	smart.wav
327.846	4.0	6	1	1.923	v.wav	m.wav
331.8539999999999	4.8	3	1	1.481	bride.wav	dried.wav
336.663	4.8	1	0	1.523	toss.wav	moss.wav
341.47299999999996	4.4	2	1	1.343	stood.wav	flood.wav
345.881	4.8	4	1	1.663	pool.wav	tooth.wav
350.69100000000003	4.4	4	1	1.44	rum.wav	touch.wav
355.1	4.4	5	0	2.081	blackcross.wav	blackcross.wav
359.5079999999999	4.0	4	0	n/a	tough.wav	dull.wav
363.51599999999996	4.0	4	1	2.362	both.wav	stroke.wav
367.524	4.0	6	1	2.418	h.wav	p.wav
