onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.357	a.bmp	s.bmp
4.825999999999997	4.8	3	0	1.316	fall.bmp	crawl.bmp
9.653000000000002	4.4	3	1	0.579	leap.bmp	sweep.bmp
14.078999999999997	4.0	3	1	0.845	tense.bmp	fence.bmp
18.104000000000003	4.0	3	1	1.391	soup.bmp	loop.bmp
22.127999999999997	4.4	6	1	1.962	j.bmp	b.bmp
26.554	4.0	6	0	2.225	h.bmp	p.bmp
30.578999999999997	4.0	4	0	1.614	pool.bmp	tooth.bmp
34.604	4.8	4	1	1.343	both.bmp	stroke.bmp
39.431	4.0	1	0	2.311	quart.bmp	wart.bmp
43.456	4.8	5	1	1.647	blackcross.bmp	blackcross.bmp
48.282	4.4	6	1	1.022	a.bmp	b.bmp
52.708	4.4	2	1	1.907	pint.bmp	hint.bmp
57.134	4.4	3	1	2.003	wheel.bmp	deal.bmp
61.56	4.0	2	1	1.754	smooth.bmp	tooth.bmp
65.585	4.0	3	0	1.213	stool.bmp	rule.bmp
69.61	4.0	5	1	1.317	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	1.654	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.651	blackcross.bmp	blackcross.bmp
82.085	4.4	4	1	1.614	flight.bmp	threat.bmp
86.511	4.4	3	0	0.882	bluff.bmp	tough.bmp
90.937	4.8	6	0	1.154	i.bmp	r.bmp
95.76299999999999	4.8	3	0	2.442	halt.bmp	fault.bmp
100.59	4.4	2	1	2.063	dull.bmp	bull.bmp
105.01599999999999	4.0	1	0	1.314	brow.bmp	cow.bmp
109.041	4.8	1	1	0.843	goat.bmp	float.bmp
113.86699999999999	4.0	1	0	1.555	glide.bmp	bride.bmp
117.892	4.0	5	1	1.745	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.842	blackcross.bmp	blackcross.bmp
125.94200000000001	4.0	5	1	1.562	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	1	1.868	plead.bmp	spread.bmp
134.79399999999998	4.4	6	1	1.823	t.bmp	u.bmp
139.22	4.8	3	1	0.909	roast.bmp	ghost.bmp
144.046	4.0	6	1	1.064	y.bmp	z.bmp
148.071	4.8	5	1	1.47	blackcross.bmp	blackcross.bmp
152.898	4.8	3	0	1.187	odd.bmp	rod.bmp
157.724	4.4	1	0	1.09	spoon.bmp	noon.bmp
162.15	4.8	5	1	1.58	blackcross.bmp	blackcross.bmp
166.977	4.8	5	1	2.746	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.935	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.685	blackcross.bmp	blackcross.bmp
180.655	4.8	5	1	1.674	blackcross.bmp	blackcross.bmp
185.482	4.0	2	0	1.278	breath.bmp	wreath.bmp
189.507	4.4	1	1	1.129	neat.bmp	wheat.bmp
193.932	4.0	2	0	2.304	mouth.bmp	youth.bmp
197.957	4.8	1	1	1.027	toss.bmp	moss.bmp
202.784	4.8	5	1	1.153	blackcross.bmp	blackcross.bmp
207.60999999999999	4.4	6	1	1.146	g.bmp	h.bmp
212.036	4.8	4	1	1.073	rule.bmp	blur.bmp
216.863	4.0	2	0	1.097	tomb.bmp	comb.bmp
220.888	4.8	6	1	1.117	r.bmp	s.bmp
225.714	4.0	4	1	1.99	june.bmp	loop.bmp
229.73899999999998	4.4	3	1	2.476	warm.bmp	form.bmp
234.16500000000002	4.4	4	1	1.724	rum.bmp	touch.bmp
238.591	4.0	2	0	2.157	gross.bmp	moss.bmp
242.61599999999999	4.0	4	0	2.515	glow.bmp	stove.bmp
246.64100000000002	4.8	5	1	1.667	blackcross.bmp	blackcross.bmp
251.46699999999998	4.8	4	0	2.494	wheel.bmp	sneak.bmp
256.294	4.0	5	1	1.812	blackcross.bmp	blackcross.bmp
260.319	4.4	2	1	1.161	cow.bmp	glow.bmp
264.745	4.4	1	0	1.176	pile.bmp	mile.bmp
269.171	4.8	3	0	1.214	cheek.bmp	sneak.bmp
273.997	4.4	4	0	1.759	youth.bmp	hint.bmp
278.423	4.4	5	1	1.638	blackcross.bmp	blackcross.bmp
282.849	4.0	3	1	2.217	thief.bmp	beef.bmp
286.874	4.4	5	0	n/a	blackcross.bmp	blackcross.bmp
291.3	4.8	2	1	1.375	swarm.bmp	harm.bmp
296.126	4.0	6	0	1.038	l.bmp	d.bmp
300.151	4.4	2	0	n/a	both.bmp	cloth.bmp
304.577	4.4	5	1	1.487	blackcross.bmp	blackcross.bmp
309.003	4.8	4	1	2.094	cream.bmp	swarm.bmp
313.829	4.4	2	0	2.094	ford.bmp	word.bmp
318.255	4.4	1	0	1.282	vase.bmp	chase.bmp
322.681	4.0	6	1	1.023	f.bmp	n.bmp
326.706	4.8	1	0	0.898	flood.bmp	blood.bmp
331.532	4.0	3	1	2.069	quart.bmp	port.bmp
335.557	4.4	5	1	1.881	blackcross.bmp	blackcross.bmp
339.983	4.0	2	1	1.926	swap.bmp	gap.bmp
344.008	4.0	1	0	1.386	frost.bmp	cost.bmp
348.033	4.8	5	1	1.355	blackcross.bmp	blackcross.bmp
352.86	4.4	5	1	1.862	blackcross.bmp	blackcross.bmp
357.28499999999997	4.8	1	1	0.393	harm.bmp	farm.bmp
362.112	4.8	2	0	0.614	scratch.bmp	watch.bmp
366.939	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
