onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	0	1.355	i.bmp	r.bmp
4.826999999999998	4.8	3	0	1.98	nuss.bmp	zus.bmp
9.652999999999999	4.4	3	1	1.95	slearn.bmp	zurn.bmp
14.079	4.0	3	1	1.053	plirk.bmp	swerk.bmp
18.104	4.0	3	0	1.113	pault.bmp	zalt.bmp
22.128999999999998	4.4	6	0	0.851	a.bmp	b.bmp
26.555	4.0	6	0	n/a	e.bmp	f.bmp
30.58	4.0	4	0	n/a	kearth.bmp	geath.bmp
34.604000000000006	4.8	4	1	0.696	preath.bmp	shworth.bmp
39.431000000000004	4.0	1	0	n/a	treal.bmp	cheal.bmp
43.455999999999996	4.8	5	1	1.42	blackcross.bmp	blackcross.bmp
48.282999999999994	4.4	6	0	n/a	w.bmp	e.bmp
52.708000000000006	4.4	2	0	n/a	crove.bmp	swove.bmp
57.13399999999999	4.4	3	1	1.148	dite.bmp	vight.bmp
61.559999999999995	4.0	2	0	n/a	creath.bmp	steath.bmp
65.58500000000001	4.0	3	1	1.729	kreens.bmp	speans.bmp
69.60999999999999	4.0	5	1	2.188	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	0	n/a	blackcross.bmp	blackcross.bmp
77.66	4.4	5	0	n/a	blackcross.bmp	blackcross.bmp
82.08500000000001	4.4	4	0	2.986	pread.bmp	slear.bmp
86.511	4.4	3	0	n/a	mide.bmp	jied.bmp
90.93700000000001	4.8	6	1	1.371	z.bmp	g.bmp
95.76400000000001	4.8	3	1	1.442	mense.bmp	shence.bmp
100.59	4.4	2	0	n/a	snull.bmp	chull.bmp
105.01600000000002	4.0	1	1	1.205	zite.bmp	pite.bmp
109.041	4.8	1	1	1.939	plapse.bmp	dapse.bmp
113.86700000000002	4.0	1	1	2.884	slutch.bmp	putch.bmp
117.892	4.0	5	1	1.285	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.148	blackcross.bmp	blackcross.bmp
125.94200000000001	4.0	5	1	1.669	blackcross.bmp	blackcross.bmp
129.967	4.8	2	0	1.103	nouth.bmp	scouth.bmp
134.794	4.4	6	1	1.22	y.bmp	o.bmp
139.22	4.8	3	0	1.067	splirt.bmp	furt.bmp
144.046	4.0	6	1	1.025	v.bmp	w.bmp
148.071	4.8	5	1	1.238	blackcross.bmp	blackcross.bmp
152.898	4.8	3	0	1.144	durf.bmp	merf.bmp
157.72400000000002	4.4	1	1	0.871	punge.bmp	crunge.bmp
162.15	4.8	5	1	0.98	blackcross.bmp	blackcross.bmp
166.977	4.8	5	0	n/a	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.291	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.66	blackcross.bmp	blackcross.bmp
180.655	4.8	5	1	1.691	blackcross.bmp	blackcross.bmp
185.481	4.0	2	0	1.289	twear.bmp	zear.bmp
189.506	4.4	1	0	1.597	pritz.bmp	vitz.bmp
193.93200000000002	4.0	2	0	1.51	spomb.bmp	clomb.bmp
197.957	4.8	1	0	n/a	snerge.bmp	gerge.bmp
202.78400000000002	4.8	5	1	2.097	blackcross.bmp	blackcross.bmp
207.61	4.4	6	0	1.287	v.bmp	m.bmp
212.036	4.8	4	1	1.39	shwarp.bmp	larm.bmp
216.862	4.0	2	0	1.407	larp.bmp	swarp.bmp
220.887	4.8	6	0	1.392	k.bmp	l.bmp
225.714	4.0	4	1	1.063	sull.bmp	trow.bmp
229.73900000000003	4.4	3	0	1.477	rith.bmp	nyth.bmp
234.16500000000002	4.4	4	0	n/a	palve.bmp	smove.bmp
238.59000000000003	4.0	2	1	2.709	shwarm.bmp	varm.bmp
242.615	4.0	4	0	n/a	zarp.bmp	twarm.bmp
246.64	4.8	5	1	0.73	blackcross.bmp	blackcross.bmp
251.46699999999998	4.8	4	1	1.864	glown.bmp	stomb.bmp
256.293	4.0	5	1	1.691	blackcross.bmp	blackcross.bmp
260.318	4.4	2	1	1.898	nearth.bmp	fearth.bmp
264.744	4.4	1	0	1.485	flirk.bmp	slirk.bmp
269.17	4.8	3	0	1.363	poat.bmp	wote.bmp
273.997	4.4	4	0	1.828	smow.bmp	vomb.bmp
278.422	4.4	5	1	1.6	blackcross.bmp	blackcross.bmp
282.848	4.0	3	1	1.525	twapse.bmp	praps.bmp
286.873	4.4	5	1	1.945	blackcross.bmp	blackcross.bmp
291.299	4.8	2	1	1.55	vose.bmp	plose.bmp
296.125	4.0	6	0	1.334	y.bmp	z.bmp
300.15000000000003	4.4	2	0	0.514	sworth.bmp	horth.bmp
304.576	4.4	5	1	1.741	blackcross.bmp	blackcross.bmp
309.002	4.8	4	0	2.63	plear.bmp	zour.bmp
313.82800000000003	4.4	2	1	0.91	frood.bmp	plood.bmp
318.254	4.4	1	1	1.111	sprune.bmp	yune.bmp
322.68	4.0	6	1	1.373	h.bmp	p.bmp
326.705	4.8	1	0	2.347	sterb.bmp	cherb.bmp
331.531	4.0	3	0	n/a	britz.bmp	swits.bmp
335.556	4.4	5	0	0.221	blackcross.bmp	blackcross.bmp
339.982	4.0	2	0	2.943	shrase.bmp	flase.bmp
344.007	4.0	1	0	1.184	brith.bmp	spith.bmp
348.032	4.8	5	1	1.477	blackcross.bmp	blackcross.bmp
352.859	4.4	5	1	1.338	blackcross.bmp	blackcross.bmp
357.284	4.8	1	1	1.411	yoat.bmp	zoat.bmp
362.111	4.8	2	1	3.564	grost.bmp	nost.bmp
366.938	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
