onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	5	1	1.232	blackcross.wav	blackcross.wav
4.834	4.4	2	1	1.491	post.wav	cost.wav
9.267	5.2	2	0	n/a	smooth.wav	tooth.wav
14.486999999999998	4.4	4	1	1.168	swap.wav	watch.wav
18.907	4.4	5	1	1.278	blackcross.wav	blackcross.wav
23.327	4.0	5	1	1.142	blackcross.wav	blackcross.wav
27.346	4.8	5	1	1.182	blackcross.wav	blackcross.wav
32.166	4.4	5	1	1.301	blackcross.wav	blackcross.wav
36.586	4.0	5	1	1.248	blackcross.wav	blackcross.wav
40.605000000000004	4.8	4	1	1.099	thief.wav	plead.wav
45.425	4.0	6	0	0.853	l.wav	d.wav
49.444	4.8	4	1	1.516	glow.wav	stove.wav
54.278000000000006	4.0	4	1	1.185	port.wav	warm.wav
58.297	4.4	5	1	1.432	blackcross.wav	blackcross.wav
62.717	4.0	2	1	1.182	fought.wav	drought.wav
66.736	4.0	5	1	1.407	blackcross.wav	blackcross.wav
70.75500000000001	4.0	6	1	1.401	v.wav	w.wav
74.8	4.0	1	1	1.261	glide.wav	bride.wav
78.833	4.8	2	1	0.745	scratch.wav	watch.wav
83.667	4.4	4	1	1.458	trial.wav	fall.wav
88.086	4.4	4	1	1.156	wreath.wav	leap.wav
92.506	4.8	2	1	1.29	both.wav	cloth.wav
97.32600000000001	4.4	6	1	0.73	r.wav	s.wav
101.759	4.0	4	0	1.083	grace.wav	fence.wav
105.778	4.8	5	1	1.332	blackcross.wav	blackcross.wav
110.598	4.4	2	1	1.395	pool.wav	wool.wav
115.03099999999999	4.4	1	1	1.592	shove.wav	glove.wav
119.45100000000001	4.0	5	1	1.23	blackcross.wav	blackcross.wav
123.47000000000001	4.0	1	0	1.474	scheme.wav	theme.wav
127.48899999999999	4.0	5	1	1.345	blackcross.wav	blackcross.wav
131.50799999999998	4.8	4	1	1.526	cream.wav	swarm.wav
136.32899999999998	4.0	6	1	0.771	k.wav	t.wav
140.361	4.4	1	1	1.139	harm.wav	farm.wav
144.78099999999998	4.0	5	1	1.11	blackcross.wav	blackcross.wav
148.79999999999998	4.4	6	1	1.224	i.wav	j.wav
153.219	4.0	5	1	1.11	blackcross.wav	blackcross.wav
157.23899999999998	4.0	3	1	1.128	june.wav	noon.wav
161.25799999999998	4.4	5	1	1.167	blackcross.wav	blackcross.wav
165.70399999999998	4.0	1	1	1.352	pile.wav	mile.wav
169.72299999999998	4.4	1	0	1.093	sweep.wav	creep.wav
174.143	4.0	3	0	1.542	stool.wav	rule.wav
178.16199999999998	4.0	5	1	1.169	blackcross.wav	blackcross.wav
182.18099999999998	4.4	5	1	1.302	blackcross.wav	blackcross.wav
186.601	4.0	5	1	1.385	blackcross.wav	blackcross.wav
190.61999999999998	4.0	5	1	1.205	blackcross.wav	blackcross.wav
194.63899999999998	4.4	5	1	1.142	blackcross.wav	blackcross.wav
199.058	4.4	3	0	2.049	pile.wav	trial.wav
203.47799999999998	4.8	6	1	0.745	z.wav	g.wav
208.298	4.8	5	1	1.628	blackcross.wav	blackcross.wav
213.119	4.4	4	1	1.272	gross.wav	post.wav
217.53799999999998	4.8	3	1	0.704	wheel.wav	deal.wav
222.385	4.8	3	1	0.869	flight.wav	spite.wav
227.219	4.8	2	1	1.217	tomb.wav	comb.wav
232.039	4.0	6	1	0.652	k.wav	l.wav
236.058	4.4	6	1	0.783	a.wav	b.wav
240.478	4.4	3	0	1.225	bluff.wav	tough.wav
244.897	4.0	5	1	1.649	blackcross.wav	blackcross.wav
248.91699999999997	4.0	3	0	1.496	chase.wav	grace.wav
252.949	4.4	3	1	0.721	roast.wav	ghost.wav
257.36899999999997	4.0	5	1	1.317	blackcross.wav	blackcross.wav
261.388	4.8	6	0	1.647	w.wav	e.wav
266.20799999999997	4.4	2	0	1.63	swarm.wav	harm.wav
270.64099999999996	4.4	1	1	1.532	goat.wav	float.wav
275.061	4.4	6	0	0.838	m.wav	n.wav
279.49399999999997	4.8	3	1	1.743	stir.wav	blur.wav
284.31399999999996	4.8	5	1	1.248	blackcross.wav	blackcross.wav
289.134	4.0	5	1	1.081	blackcross.wav	blackcross.wav
293.167	4.4	2	1	1.153	threat.wav	wheat.wav
297.586	4.8	6	0	0.747	j.wav	b.wav
302.406	4.4	4	1	1.302	youth.wav	hint.wav
306.82599999999996	4.4	6	1	0.848	a.wav	s.wav
311.246	4.8	5	1	1.206	blackcross.wav	blackcross.wav
316.066	4.0	3	0	1.363	quart.wav	port.wav
320.098	4.4	3	1	0.645	soup.wav	loop.wav
324.518	5.2	4	1	0.734	stamp.wav	tomb.wav
329.752	4.8	1	1	0.79	neat.wav	wheat.wav
334.586	4.8	1	0	1.453	strap.wav	gap.wav
339.433	4.4	2	1	1.555	dose.wav	pose.wav
343.853	4.8	4	1	0.873	flight.wav	threat.wav
348.673	4.8	4	1	1.143	rule.wav	blur.wav
353.493	4.0	5	1	0.921	blackcross.wav	blackcross.wav
357.512	4.4	5	1	1.192	blackcross.wav	blackcross.wav
361.932	4.8	5	1	1.396	blackcross.wav	blackcross.wav
366.752	5.2	1	0	n/a	bull.wav	full.wav
