onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.734	i.bmp	r.bmp
4.8260000000000005	4.8	3	1	0.563	nuss.bmp	zus.bmp
9.652999999999999	4.4	3	0	1.545	slearn.bmp	zurn.bmp
14.079	4.0	3	1	1.601	plirk.bmp	swerk.bmp
18.104	4.0	3	1	1.004	pault.bmp	zalt.bmp
22.128	4.4	6	1	1.053	a.bmp	b.bmp
26.554000000000002	4.0	6	1	0.782	e.bmp	f.bmp
30.578999999999994	4.0	4	0	1.103	kearth.bmp	geath.bmp
34.604	4.8	4	0	2.307	preath.bmp	shworth.bmp
39.431	4.0	1	1	1.175	treal.bmp	cheal.bmp
43.456	4.8	5	1	1.637	blackcross.bmp	blackcross.bmp
48.282	4.4	6	1	0.853	w.bmp	e.bmp
52.708	4.4	2	0	1.61	crove.bmp	swove.bmp
57.134	4.4	3	1	1.245	dite.bmp	vight.bmp
61.56	4.0	2	0	0.959	creath.bmp	steath.bmp
65.585	4.0	3	1	0.695	kreens.bmp	speans.bmp
69.61	4.0	5	1	1.394	blackcross.bmp	blackcross.bmp
73.634	4.0	5	1	1.349	blackcross.bmp	blackcross.bmp
77.659	4.4	5	1	1.278	blackcross.bmp	blackcross.bmp
82.085	4.4	4	1	1.351	pread.bmp	slear.bmp
86.51100000000001	4.4	3	1	0.836	mide.bmp	jied.bmp
90.937	4.8	6	1	0.618	z.bmp	g.bmp
95.76299999999999	4.8	3	0	1.086	mense.bmp	shence.bmp
100.58999999999999	4.4	2	0	0.995	snull.bmp	chull.bmp
105.016	4.0	1	1	0.892	zite.bmp	pite.bmp
109.04100000000001	4.8	1	1	1.245	plapse.bmp	dapse.bmp
113.867	4.0	1	1	0.639	slutch.bmp	putch.bmp
117.89200000000001	4.0	5	1	1.799	blackcross.bmp	blackcross.bmp
121.91699999999999	4.0	5	1	1.192	blackcross.bmp	blackcross.bmp
125.942	4.0	5	1	1.359	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	0	0.88	nouth.bmp	scouth.bmp
134.79399999999998	4.4	6	1	0.839	y.bmp	o.bmp
139.219	4.8	3	0	0.907	splirt.bmp	furt.bmp
144.046	4.0	6	1	0.991	v.bmp	w.bmp
148.07100000000003	4.8	5	1	1.36	blackcross.bmp	blackcross.bmp
152.89800000000002	4.8	3	1	0.823	durf.bmp	merf.bmp
157.724	4.4	1	1	1.722	punge.bmp	crunge.bmp
162.14999999999998	4.8	5	1	1.497	blackcross.bmp	blackcross.bmp
166.97699999999998	4.8	5	1	1.434	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.51	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.393	blackcross.bmp	blackcross.bmp
180.65499999999997	4.8	5	1	1.336	blackcross.bmp	blackcross.bmp
185.481	4.0	2	0	0.742	twear.bmp	zear.bmp
189.50599999999997	4.4	1	1	0.655	pritz.bmp	vitz.bmp
193.93200000000002	4.0	2	0	0.653	spomb.bmp	clomb.bmp
197.957	4.8	1	1	1.717	snerge.bmp	gerge.bmp
202.784	4.8	5	1	1.847	blackcross.bmp	blackcross.bmp
207.61	4.4	6	1	0.645	v.bmp	m.bmp
212.036	4.8	4	0	0.952	shwarp.bmp	larm.bmp
216.863	4.0	2	1	1.018	larp.bmp	swarp.bmp
220.887	4.8	6	1	1.76	k.bmp	l.bmp
225.714	4.0	4	0	0.861	sull.bmp	trow.bmp
229.73900000000003	4.4	3	0	1.682	rith.bmp	nyth.bmp
234.16500000000002	4.4	4	0	2.328	palve.bmp	smove.bmp
238.591	4.0	2	0	1.037	shwarm.bmp	varm.bmp
242.61599999999999	4.0	4	1	0.611	zarp.bmp	twarm.bmp
246.64	4.8	5	1	1.19	blackcross.bmp	blackcross.bmp
251.46700000000004	4.8	4	1	1.087	glown.bmp	stomb.bmp
256.29400000000004	4.0	5	1	1.649	blackcross.bmp	blackcross.bmp
260.319	4.4	2	0	0.778	nearth.bmp	fearth.bmp
264.744	4.4	1	1	0.836	flirk.bmp	slirk.bmp
269.17	4.8	3	1	1.462	poat.bmp	wote.bmp
273.997	4.4	4	0	1.397	smow.bmp	vomb.bmp
278.423	4.4	5	1	1.354	blackcross.bmp	blackcross.bmp
282.848	4.0	3	0	0.724	twapse.bmp	praps.bmp
286.873	4.4	5	1	1.403	blackcross.bmp	blackcross.bmp
291.29900000000004	4.8	2	0	0.752	vose.bmp	plose.bmp
296.12600000000003	4.0	6	1	0.708	y.bmp	z.bmp
300.151	4.4	2	0	0.815	sworth.bmp	horth.bmp
304.576	4.4	5	1	1.47	blackcross.bmp	blackcross.bmp
309.002	4.8	4	1	0.685	plear.bmp	zour.bmp
313.829	4.4	2	0	0.963	frood.bmp	plood.bmp
318.254	4.4	1	1	0.746	sprune.bmp	yune.bmp
322.68	4.0	6	1	1.724	h.bmp	p.bmp
326.70500000000004	4.8	1	1	3.339	sterb.bmp	cherb.bmp
331.53200000000004	4.0	3	1	1.346	britz.bmp	swits.bmp
335.557	4.4	5	1	1.745	blackcross.bmp	blackcross.bmp
339.983	4.0	2	0	1.515	shrase.bmp	flase.bmp
344.007	4.0	1	1	1.265	brith.bmp	spith.bmp
348.03200000000004	4.8	5	1	2.281	blackcross.bmp	blackcross.bmp
352.85900000000004	4.4	5	1	1.322	blackcross.bmp	blackcross.bmp
357.285	4.8	1	1	1.097	yoat.bmp	zoat.bmp
362.111	4.8	2	0	1.2	grost.bmp	nost.bmp
366.938	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
