onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	2	0	0.762	post.bmp	cost.bmp
4.025000000000006	4.0	5	1	1.578	blackcross.bmp	blackcross.bmp
8.049999999999997	4.4	6	0	0.873	o.bmp	p.bmp
12.475999999999999	4.0	3	1	0.924	rum.bmp	numb.bmp
16.501000000000005	4.8	5	1	1.666	blackcross.bmp	blackcross.bmp
21.328000000000003	4.0	6	1	0.633	c.bmp	u.bmp
25.352000000000004	4.0	1	1	0.722	fought.bmp	sought.bmp
29.37700000000001	4.0	1	1	1.025	scheme.bmp	theme.bmp
33.402000000000015	4.0	6	0	1.228	m.bmp	n.bmp
37.42699999999999	4.4	1	1	1.215	stool.bmp	fool.bmp
41.85300000000001	4.4	5	1	1.526	blackcross.bmp	blackcross.bmp
46.278999999999996	4.4	1	1	0.849	soak.bmp	oak.bmp
50.70500000000001	4.4	2	0	1.079	threat.bmp	wheat.bmp
55.129999999999995	4.0	1	1	1.043	thread.bmp	spread.bmp
59.155	4.4	3	0	0.746	pile.bmp	trial.bmp
63.58099999999999	4.8	4	1	1.049	swap.bmp	watch.bmp
68.40799999999999	4.8	5	1	3.172	blackcross.bmp	blackcross.bmp
73.23400000000001	4.4	5	1	1.68	blackcross.bmp	blackcross.bmp
77.66	4.4	4	1	1.543	tough.bmp	dull.bmp
82.08600000000001	4.8	6	1	1.136	w.bmp	e.bmp
86.912	4.8	1	1	1.116	sweep.bmp	creep.bmp
91.739	4.8	6	1	1.318	k.bmp	t.bmp
96.566	4.4	5	1	1.233	blackcross.bmp	blackcross.bmp
100.99100000000001	4.4	3	1	1.914	stroke.bmp	soak.bmp
105.417	4.4	4	0	1.85	trial.bmp	fall.bmp
109.84299999999999	4.8	6	0	1.009	k.bmp	l.bmp
114.66999999999999	4.0	5	1	1.533	blackcross.bmp	blackcross.bmp
118.695	4.4	5	1	1.501	blackcross.bmp	blackcross.bmp
123.12	4.4	5	1	1.621	blackcross.bmp	blackcross.bmp
127.54599999999999	4.4	5	1	1.45	blackcross.bmp	blackcross.bmp
131.972	4.0	1	1	0.874	beef.bmp	reef.bmp
135.997	4.0	5	1	1.428	blackcross.bmp	blackcross.bmp
140.022	4.8	2	0	1.081	wart.bmp	smart.bmp
144.848	4.8	2	0	1.197	dose.bmp	pose.bmp
149.67499999999998	4.4	5	1	1.351	blackcross.bmp	blackcross.bmp
154.10100000000003	4.0	2	1	0.971	touch.bmp	couch.bmp
158.126	4.0	6	1	1.492	v.bmp	m.bmp
162.15099999999998	4.8	5	1	1.446	blackcross.bmp	blackcross.bmp
166.977	4.8	5	0	n/a	blackcross.bmp	blackcross.bmp
171.804	4.4	5	1	1.708	blackcross.bmp	blackcross.bmp
176.23	4.0	5	1	1.344	blackcross.bmp	blackcross.bmp
180.25500000000002	4.8	5	1	2.895	blackcross.bmp	blackcross.bmp
185.081	4.4	4	1	1.71	port.bmp	warm.bmp
189.50699999999998	4.8	3	1	1.032	june.bmp	noon.bmp
194.33399999999997	4.4	4	0	1.494	wreath.bmp	leap.bmp
198.759	4.0	5	1	1.605	blackcross.bmp	blackcross.bmp
202.78400000000002	4.4	6	1	0.857	c.bmp	d.bmp
207.21	4.4	2	0	1.144	glove.bmp	stove.bmp
211.636	4.8	1	1	0.796	numb.bmp	crumb.bmp
216.46200000000002	4.8	2	0	0.914	stood.bmp	flood.bmp
221.28900000000002	4.4	6	1	1.534	i.bmp	j.bmp
225.715	4.8	4	0	1.02	smart.bmp	drought.bmp
230.54100000000003	4.4	3	1	1.061	stir.bmp	blur.bmp
234.967	4.4	5	1	1.575	blackcross.bmp	blackcross.bmp
239.393	4.8	5	1	1.862	blackcross.bmp	blackcross.bmp
244.21900000000002	4.8	2	1	0.945	pool.bmp	wool.bmp
249.04600000000002	4.0	5	0	n/a	blackcross.bmp	blackcross.bmp
253.071	4.4	5	1	1.29	blackcross.bmp	blackcross.bmp
257.49699999999996	4.4	2	0	1.605	fought.bmp	drought.bmp
261.923	4.0	3	1	0.89	flight.bmp	spite.bmp
265.948	4.4	3	0	1.279	scheme.bmp	cream.bmp
270.37300000000005	4.0	6	1	1.044	z.bmp	g.bmp
274.398	4.8	4	1	1.557	ghost.bmp	pose.bmp
279.225	4.4	5	1	1.417	blackcross.bmp	blackcross.bmp
283.65099999999995	4.0	4	1	0.867	grace.bmp	fence.bmp
287.67600000000004	4.0	4	1	1.178	dried.bmp	stood.bmp
291.701	4.0	4	1	1.073	ford.bmp	rod.bmp
295.725	4.4	1	1	0.999	strap.bmp	gap.bmp
300.15099999999995	4.8	6	1	1.363	e.bmp	f.bmp
304.97799999999995	4.0	5	1	1.643	blackcross.bmp	blackcross.bmp
309.00300000000004	4.0	4	0	1.394	gross.bmp	post.bmp
313.028	4.0	4	1	0.66	fault.bmp	note.bmp
317.053	4.8	1	1	0.789	bull.bmp	full.bmp
321.879	4.8	3	1	0.761	chase.bmp	grace.bmp
326.706	4.0	3	1	1.12	float.bmp	note.bmp
330.731	4.8	3	1	1.643	bride.bmp	dried.bmp
335.557	4.8	4	0	1.304	thief.bmp	plead.bmp
340.384	4.4	1	1	1.081	bluff.bmp	puff.bmp
344.80999999999995	4.8	6	1	0.937	v.bmp	w.bmp
349.63599999999997	4.8	1	1	1.342	shove.bmp	glove.bmp
354.46299999999997	4.4	6	1	1.296	y.bmp	o.bmp
358.889	4.8	2	0	1.969	stamp.bmp	swamp.bmp
363.71500000000003	4.4	4	1	0.977	stamp.bmp	tomb.bmp
368.14099999999996	4.0	5	1	1.517	blackcross.bmp	blackcross.bmp
