onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.99	i.bmp	r.bmp
4.8260000000000005	4.8	3	0	1.443	nuss.bmp	zus.bmp
9.653000000000006	4.4	3	1	0.971	slearn.bmp	zurn.bmp
14.079	4.0	3	1	1.565	plirk.bmp	swerk.bmp
18.104	4.0	3	1	1.506	pault.bmp	zalt.bmp
22.129000000000005	4.4	6	1	1.73	a.bmp	b.bmp
26.554000000000002	4.0	6	1	0.89	e.bmp	f.bmp
30.579	4.0	4	1	1.195	kearth.bmp	geath.bmp
34.604000000000006	4.8	4	0	1.329	preath.bmp	shworth.bmp
39.431000000000004	4.0	1	1	1.425	treal.bmp	cheal.bmp
43.455999999999996	4.8	5	1	1.2	blackcross.bmp	blackcross.bmp
48.282000000000004	4.4	6	1	1.471	w.bmp	e.bmp
52.708000000000006	4.4	2	0	2.091	crove.bmp	swove.bmp
57.13400000000001	4.4	3	1	1.599	dite.bmp	vight.bmp
61.56000000000001	4.0	2	0	1.855	creath.bmp	steath.bmp
65.58500000000001	4.0	3	1	1.56	kreens.bmp	speans.bmp
69.61000000000001	4.0	5	1	1.346	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	1.444	blackcross.bmp	blackcross.bmp
77.65899999999999	4.4	5	1	1.191	blackcross.bmp	blackcross.bmp
82.08500000000001	4.4	4	1	1.027	pread.bmp	slear.bmp
86.511	4.4	3	1	1.305	mide.bmp	jied.bmp
90.93700000000001	4.8	6	1	0.926	z.bmp	g.bmp
95.763	4.8	3	0	1.2	mense.bmp	shence.bmp
100.59	4.4	2	1	1.709	snull.bmp	chull.bmp
105.01599999999999	4.0	1	1	2.067	zite.bmp	pite.bmp
109.041	4.8	1	1	0.909	plapse.bmp	dapse.bmp
113.86699999999999	4.0	1	1	1.686	slutch.bmp	putch.bmp
117.892	4.0	5	1	1.717	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.381	blackcross.bmp	blackcross.bmp
125.94200000000001	4.0	5	1	1.324	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	0	1.844	nouth.bmp	scouth.bmp
134.79399999999998	4.4	6	1	1.572	y.bmp	o.bmp
139.219	4.8	3	1	1.356	splirt.bmp	furt.bmp
144.046	4.0	6	1	1.253	v.bmp	w.bmp
148.071	4.8	5	1	1.525	blackcross.bmp	blackcross.bmp
152.897	4.8	3	1	1.548	durf.bmp	merf.bmp
157.724	4.4	1	1	1.104	punge.bmp	crunge.bmp
162.15	4.8	5	1	1.459	blackcross.bmp	blackcross.bmp
166.976	4.8	5	1	1.2	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.131	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.123	blackcross.bmp	blackcross.bmp
180.655	4.8	5	1	1.43	blackcross.bmp	blackcross.bmp
185.481	4.0	2	1	1.101	twear.bmp	zear.bmp
189.506	4.4	1	1	1.412	pritz.bmp	vitz.bmp
193.932	4.0	2	0	1.15	spomb.bmp	clomb.bmp
197.957	4.8	1	1	1.187	snerge.bmp	gerge.bmp
202.783	4.8	5	1	1.135	blackcross.bmp	blackcross.bmp
207.60999999999999	4.4	6	1	1.101	v.bmp	m.bmp
212.036	4.8	4	0	2.13	shwarp.bmp	larm.bmp
216.862	4.0	2	0	1.955	larp.bmp	swarp.bmp
220.887	4.8	6	1	0.863	k.bmp	l.bmp
225.714	4.0	4	1	1.48	sull.bmp	trow.bmp
229.73899999999998	4.4	3	0	0.852	rith.bmp	nyth.bmp
234.164	4.4	4	0	1.883	palve.bmp	smove.bmp
238.58999999999997	4.0	2	0	1.39	shwarm.bmp	varm.bmp
242.615	4.0	4	0	1.469	zarp.bmp	twarm.bmp
246.64	4.8	5	1	1.824	blackcross.bmp	blackcross.bmp
251.46699999999998	4.8	4	1	1.874	glown.bmp	stomb.bmp
256.293	4.0	5	1	1.423	blackcross.bmp	blackcross.bmp
260.318	4.4	2	0	1.298	nearth.bmp	fearth.bmp
264.74399999999997	4.4	1	1	2.437	flirk.bmp	slirk.bmp
269.17	4.8	3	0	1.482	poat.bmp	wote.bmp
273.996	4.4	4	1	0.805	smow.bmp	vomb.bmp
278.42199999999997	4.4	5	1	1.43	blackcross.bmp	blackcross.bmp
282.848	4.0	3	0	1.091	twapse.bmp	praps.bmp
286.873	4.4	5	1	1.451	blackcross.bmp	blackcross.bmp
291.299	4.8	2	0	1.673	vose.bmp	plose.bmp
296.125	4.0	6	1	0.836	y.bmp	z.bmp
300.15	4.4	2	0	1.004	sworth.bmp	horth.bmp
304.576	4.4	5	1	1.371	blackcross.bmp	blackcross.bmp
309.002	4.8	4	1	0.646	plear.bmp	zour.bmp
313.828	4.4	2	1	0.884	frood.bmp	plood.bmp
318.254	4.4	1	1	0.682	sprune.bmp	yune.bmp
322.68	4.0	6	1	1.14	h.bmp	p.bmp
326.705	4.8	1	1	1.477	sterb.bmp	cherb.bmp
331.531	4.0	3	0	1.366	britz.bmp	swits.bmp
335.556	4.4	5	1	1.292	blackcross.bmp	blackcross.bmp
339.98199999999997	4.0	2	0	1.245	shrase.bmp	flase.bmp
344.007	4.0	1	0	2.087	brith.bmp	spith.bmp
348.032	4.8	5	1	1.448	blackcross.bmp	blackcross.bmp
352.858	4.4	5	1	1.353	blackcross.bmp	blackcross.bmp
357.284	4.8	1	0	1.667	yoat.bmp	zoat.bmp
362.111	4.8	2	0	1.51	grost.bmp	nost.bmp
366.937	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
