onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	0.833	shove.wav	glove.bmp
4.018999999999998	4.4	4	0	0.663	swap.wav	watch.bmp
8.439	4.4	6	0	n/a	l.wav	d.bmp
12.872	4.8	4	1	1.135	dried.wav	stood.bmp
17.692	4.0	4	0	0.688	grace.wav	fence.bmp
21.711	4.0	5	1	1.646	blackcross.wav	blackcross.bmp
25.729999999999997	4.0	5	1	1.269	blackcross.wav	blackcross.bmp
29.749000000000002	4.4	5	1	1.272	blackcross.wav	blackcross.bmp
34.169000000000004	4.0	1	1	0.841	strap.wav	gap.bmp
38.187999999999995	4.4	5	1	1.286	blackcross.wav	blackcross.bmp
42.621	4.8	1	1	1.276	thread.wav	spread.bmp
47.440999999999995	4.8	4	0	0.754	port.wav	warm.bmp
52.275	4.8	2	0	1.133	gross.wav	moss.bmp
57.109	4.0	3	1	0.774	wheel.wav	deal.bmp
61.141	4.0	1	1	0.523	bluff.wav	puff.bmp
65.174	4.4	1	1	0.763	numb.wav	crumb.bmp
69.59299999999999	4.4	2	0	0.657	mouth.wav	youth.bmp
74.02600000000001	4.0	2	0	0.708	threat.wav	wheat.bmp
78.059	4.0	2	0	0.838	dull.wav	bull.bmp
82.078	4.8	5	1	2.616	blackcross.wav	blackcross.bmp
86.898	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
90.93100000000001	4.4	3	1	1.246	flight.wav	spite.bmp
95.35	4.4	5	1	1.864	blackcross.wav	blackcross.bmp
99.77000000000001	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
104.59	4.8	6	0	n/a	a.wav	b.bmp
109.424	4.4	3	1	0.557	roast.wav	ghost.bmp
113.844	4.4	1	1	0.602	sweep.wav	creep.bmp
118.263	4.8	5	1	3.356	blackcross.wav	blackcross.bmp
123.084	4.4	5	1	3.296	blackcross.wav	blackcross.bmp
127.517	4.0	1	0	n/a	quart.wav	wart.bmp
131.536	4.0	5	1	1.822	blackcross.wav	blackcross.bmp
135.555	4.0	2	0	0.903	fought.wav	drought.bmp
139.574	4.4	3	1	1.265	june.wav	noon.bmp
144.02	4.4	2	1	0.866	touch.wav	couch.bmp
148.44	4.0	6	0	n/a	c.wav	d.bmp
152.459	4.8	5	1	2.472	blackcross.wav	blackcross.bmp
157.279	4.8	5	1	2.558	blackcross.wav	blackcross.bmp
162.1	4.8	4	0	1.032	thief.wav	plead.bmp
166.92000000000002	4.0	4	0	1.231	gross.wav	post.bmp
170.939	4.0	3	1	0.761	pile.wav	trial.bmp
174.985	4.8	1	1	1.02	flood.wav	blood.bmp
179.805	4.8	2	0	0.784	glove.wav	stove.bmp
184.625	4.0	2	0	1.153	both.wav	cloth.bmp
188.65800000000002	4.4	2	0	0.736	cow.wav	glow.bmp
193.078	4.0	5	1	1.621	blackcross.wav	blackcross.bmp
197.097	4.4	1	1	0.696	glide.wav	bride.bmp
201.53	4.4	4	0	1.317	smart.wav	drought.bmp
205.949	4.0	6	0	n/a	m.wav	n.bmp
209.969	4.4	2	0	1.039	smooth.wav	tooth.bmp
214.388	4.4	5	1	1.53	blackcross.wav	blackcross.bmp
218.808	4.8	6	0	n/a	g.wav	h.bmp
223.62800000000001	5.2	3	0	n/a	thief.wav	beef.bmp
228.849	4.8	5	1	2.222	blackcross.wav	blackcross.bmp
233.66899999999998	4.8	1	0	n/a	fought.wav	sought.bmp
238.503	4.4	1	1	1.431	neat.wav	wheat.bmp
242.923	4.8	1	1	1.132	harm.wav	farm.bmp
247.743	4.8	4	1	1.461	wheel.wav	sneak.bmp
252.577	4.4	3	1	0.873	tense.wav	fence.bmp
256.996	4.0	5	1	1.713	blackcross.wav	blackcross.bmp
261.015	4.8	6	0	n/a	e.wav	f.bmp
265.836	4.0	6	0	n/a	v.wav	m.bmp
269.855	4.4	6	0	n/a	o.wav	p.bmp
274.301	4.0	4	0	1.097	ford.wav	rod.bmp
278.32	4.0	6	0	n/a	w.wav	e.bmp
282.339	4.4	4	0	0.843	glow.wav	stove.bmp
286.759	4.0	3	1	1.501	bride.wav	dried.bmp
290.778	4.0	5	1	2.051	blackcross.wav	blackcross.bmp
294.797	4.8	5	1	1.97	blackcross.wav	blackcross.bmp
299.618	4.8	6	0	n/a	k.wav	t.bmp
304.438	4.0	6	0	n/a	i.wav	r.bmp
308.47	4.8	1	1	0.882	bull.wav	full.bmp
313.291	4.8	2	0	1.0	plead.wav	spread.bmp
318.124	4.8	3	1	0.772	cheek.wav	sneak.bmp
322.944	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
326.964	4.8	3	0	n/a	leap.wav	sweep.bmp
331.797	4.0	3	1	1.091	soup.wav	loop.bmp
335.843	4.4	2	1	1.183	tomb.wav	comb.bmp
340.26300000000003	4.8	3	1	1.493	warm.wav	form.bmp
345.083	4.4	5	1	2.48	blackcross.wav	blackcross.bmp
349.503	4.0	3	1	2.007	scheme.wav	cream.bmp
353.522	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
358.355	4.4	4	0	0.975	stamp.wav	tomb.bmp
362.77500000000003	4.8	1	1	0.797	scheme.wav	theme.bmp
367.595	4.4	3	1	0.938	quart.wav	port.bmp
