onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	0	0.911	i.bmp	r.bmp
4.826999999999998	4.8	3	1	0.621	nuss.bmp	zus.bmp
9.652999999999999	4.4	3	1	0.795	slearn.bmp	zurn.bmp
14.078999999999994	4.0	3	1	0.886	plirk.bmp	swerk.bmp
18.104	4.0	3	1	0.647	pault.bmp	zalt.bmp
22.128999999999998	4.4	6	1	0.562	a.bmp	b.bmp
26.555	4.0	6	1	0.878	e.bmp	f.bmp
30.57999999999999	4.0	4	1	1.057	kearth.bmp	geath.bmp
34.605	4.8	4	0	1.043	preath.bmp	shworth.bmp
39.43099999999999	4.0	1	1	0.697	treal.bmp	cheal.bmp
43.455999999999996	4.8	5	1	1.379	blackcross.bmp	blackcross.bmp
48.282999999999994	4.4	6	0	0.563	w.bmp	e.bmp
52.70799999999999	4.4	2	0	0.692	crove.bmp	swove.bmp
57.13399999999999	4.4	3	1	0.9	dite.bmp	vight.bmp
61.559999999999995	4.0	2	0	0.799	creath.bmp	steath.bmp
65.58500000000001	4.0	3	1	0.747	kreens.bmp	speans.bmp
69.60999999999999	4.0	5	1	1.991	blackcross.bmp	blackcross.bmp
73.63499999999999	4.0	5	1	1.906	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.738	blackcross.bmp	blackcross.bmp
82.08599999999998	4.4	4	1	1.176	pread.bmp	slear.bmp
86.511	4.4	3	1	1.416	mide.bmp	jied.bmp
90.93700000000001	4.8	6	1	1.106	z.bmp	g.bmp
95.76400000000001	4.8	3	1	0.776	mense.bmp	shence.bmp
100.59	4.4	2	0	0.695	snull.bmp	chull.bmp
105.01599999999999	4.0	1	1	1.537	zite.bmp	pite.bmp
109.041	4.8	1	1	0.984	plapse.bmp	dapse.bmp
113.868	4.0	1	1	0.898	slutch.bmp	putch.bmp
117.892	4.0	5	1	1.636	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.649	blackcross.bmp	blackcross.bmp
125.94200000000001	4.0	5	1	1.318	blackcross.bmp	blackcross.bmp
129.967	4.8	2	0	1.354	nouth.bmp	scouth.bmp
134.794	4.4	6	0	0.639	y.bmp	o.bmp
139.22	4.8	3	0	n/a	splirt.bmp	furt.bmp
144.046	4.0	6	1	0.548	v.bmp	w.bmp
148.071	4.8	5	1	1.487	blackcross.bmp	blackcross.bmp
152.898	4.8	3	1	0.592	durf.bmp	merf.bmp
157.72400000000002	4.4	1	1	0.835	punge.bmp	crunge.bmp
162.15	4.8	5	1	1.513	blackcross.bmp	blackcross.bmp
166.977	4.8	5	1	1.582	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.631	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.522	blackcross.bmp	blackcross.bmp
180.655	4.8	5	1	2.333	blackcross.bmp	blackcross.bmp
185.481	4.0	2	0	0.679	twear.bmp	zear.bmp
189.506	4.4	1	1	0.729	pritz.bmp	vitz.bmp
193.93200000000002	4.0	2	0	0.553	spomb.bmp	clomb.bmp
197.957	4.8	1	1	0.847	snerge.bmp	gerge.bmp
202.784	4.8	5	1	1.734	blackcross.bmp	blackcross.bmp
207.61	4.4	6	0	0.258	v.bmp	m.bmp
212.036	4.8	4	0	0.705	shwarp.bmp	larm.bmp
216.86300000000003	4.0	2	0	1.243	larp.bmp	swarp.bmp
220.88700000000003	4.8	6	0	0.776	k.bmp	l.bmp
225.71400000000003	4.0	4	1	0.94	sull.bmp	trow.bmp
229.739	4.4	3	0	0.925	rith.bmp	nyth.bmp
234.165	4.4	4	1	0.929	palve.bmp	smove.bmp
238.59099999999998	4.0	2	0	0.816	shwarm.bmp	varm.bmp
242.61499999999998	4.0	4	1	1.029	zarp.bmp	twarm.bmp
246.64000000000001	4.8	5	1	2.038	blackcross.bmp	blackcross.bmp
251.467	4.8	4	1	0.84	glown.bmp	stomb.bmp
256.294	4.0	5	1	1.543	blackcross.bmp	blackcross.bmp
260.31899999999996	4.4	2	0	0.91	nearth.bmp	fearth.bmp
264.74399999999997	4.4	1	1	0.643	flirk.bmp	slirk.bmp
269.16999999999996	4.8	3	1	0.911	poat.bmp	wote.bmp
273.99699999999996	4.4	4	1	0.933	smow.bmp	vomb.bmp
278.42199999999997	4.4	5	1	1.379	blackcross.bmp	blackcross.bmp
282.84799999999996	4.0	3	1	0.622	twapse.bmp	praps.bmp
286.873	4.4	5	1	1.44	blackcross.bmp	blackcross.bmp
291.299	4.8	2	0	0.674	vose.bmp	plose.bmp
296.125	4.0	6	1	0.788	y.bmp	z.bmp
300.15	4.4	2	0	n/a	sworth.bmp	horth.bmp
304.57599999999996	4.4	5	1	1.437	blackcross.bmp	blackcross.bmp
309.00199999999995	4.8	4	1	1.673	plear.bmp	zour.bmp
313.82899999999995	4.4	2	0	0.762	frood.bmp	plood.bmp
318.25399999999996	4.4	1	1	1.098	sprune.bmp	yune.bmp
322.67999999999995	4.0	6	0	0.821	h.bmp	p.bmp
326.705	4.8	1	1	0.651	sterb.bmp	cherb.bmp
331.532	4.0	3	1	1.034	britz.bmp	swits.bmp
335.556	4.4	5	1	1.386	blackcross.bmp	blackcross.bmp
339.98199999999997	4.0	2	1	1.503	shrase.bmp	flase.bmp
344.00699999999995	4.0	1	1	0.663	brith.bmp	spith.bmp
348.032	4.8	5	1	1.545	blackcross.bmp	blackcross.bmp
352.859	4.4	5	1	2.239	blackcross.bmp	blackcross.bmp
357.28499999999997	4.8	1	1	0.952	yoat.bmp	zoat.bmp
362.111	4.8	2	0	0.801	grost.bmp	nost.bmp
366.938	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
