onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	1.349	snerge.wav	gerge.bmp
4.008000000000003	4.4	4	1	0.927	palve.wav	smove.bmp
8.415999999999997	4.4	6	1	0.887	y.wav	z.bmp
12.825000000000003	4.8	4	1	0.756	blease.wav	seaf.bmp
17.634	4.0	4	0	1.003	plange.wav	jase.bmp
21.642000000000003	4.0	5	1	1.441	blackcross.wav	blackcross.bmp
25.65	4.0	5	1	1.365	blackcross.wav	blackcross.bmp
29.658	4.4	5	1	1.36	blackcross.wav	blackcross.bmp
34.06699999999999	4.0	1	0	0.801	plipt.wav	bipt.bmp
38.075	4.4	5	1	1.275	blackcross.wav	blackcross.bmp
42.483000000000004	4.8	1	0	0.576	twirt.wav	stirt.bmp
47.293000000000006	4.8	4	0	0.579	smow.wav	vomb.bmp
52.102000000000004	4.8	2	1	1.037	twarf.wav	starf.bmp
56.912000000000006	4.0	3	1	0.596	chelm.wav	swealm.bmp
60.919	4.0	1	0	0.685	sterb.wav	cherb.bmp
64.927	4.4	1	1	0.955	pritz.wav	vitz.bmp
69.336	4.4	2	1	1.156	twear.wav	zear.bmp
73.745	4.0	2	0	0.859	zow.wav	shrow.bmp
77.752	4.0	2	1	0.826	vose.wav	plose.bmp
81.76	4.8	5	1	1.393	blackcross.wav	blackcross.bmp
86.57	4.0	5	1	1.466	blackcross.wav	blackcross.bmp
90.578	4.4	3	0	0.589	durf.wav	merf.bmp
94.986	4.4	5	1	1.406	blackcross.wav	blackcross.bmp
99.395	4.8	5	1	1.72	blackcross.wav	blackcross.bmp
104.204	4.8	6	1	0.851	w.wav	e.bmp
109.014	4.4	3	0	1.333	shrune.wav	hoon.bmp
113.42299999999999	4.4	1	1	1.483	punge.wav	crunge.bmp
117.831	4.8	5	1	1.583	blackcross.wav	blackcross.bmp
122.641	4.4	5	1	1.775	blackcross.wav	blackcross.bmp
127.04899999999999	4.0	1	0	0.691	clurl.wav	turl.bmp
131.05700000000002	4.0	5	1	1.566	blackcross.wav	blackcross.bmp
135.065	4.0	2	1	0.759	plown.wav	rown.bmp
139.07299999999998	4.4	3	1	0.84	kreens.wav	speans.bmp
143.48200000000003	4.4	2	1	0.787	snull.wav	chull.bmp
147.89	4.0	6	1	0.626	t.wav	u.bmp
151.89800000000002	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
156.70800000000003	4.8	5	0	n/a	blackcross.wav	blackcross.bmp
161.517	4.8	4	1	1.094	shwarp.wav	larm.bmp
166.32600000000002	4.0	4	0	0.736	vood.wav	shase.bmp
170.334	4.0	3	0	0.712	dite.wav	vight.bmp
174.34199999999998	4.8	1	1	0.739	sprune.wav	yune.bmp
179.152	4.8	2	1	0.718	twough.wav	drough.bmp
183.961	4.0	2	0	0.734	nearth.wav	fearth.bmp
187.969	4.4	2	1	0.394	creath.wav	steath.bmp
192.378	4.0	5	0	n/a	blackcross.wav	blackcross.bmp
196.385	4.4	1	0	0.883	yoat.wav	zoat.bmp
200.79399999999998	4.4	4	1	1.044	zarp.wav	twarm.bmp
205.20299999999997	4.0	6	0	2.121	e.wav	f.bmp
209.211	4.4	2	0	0.685	shrase.wav	flase.bmp
213.61900000000003	4.4	5	0	n/a	blackcross.wav	blackcross.bmp
218.02800000000002	4.8	6	1	0.682	a.wav	s.bmp
222.837	5.2	3	1	1.066	yeal.wav	sheel.bmp
228.048	4.8	5	1	0.196	blackcross.wav	blackcross.bmp
232.85700000000003	4.8	1	0	0.699	zite.wav	pite.bmp
237.66700000000003	4.4	1	1	0.838	flirk.wav	slirk.bmp
242.075	4.8	1	1	1.032	plapse.wav	dapse.bmp
246.885	4.8	4	0	0.531	vead.wav	slood.bmp
251.69400000000002	4.4	3	0	0.794	reash.wav	sliche.bmp
256.103	4.0	5	1	1.526	blackcross.wav	blackcross.bmp
260.111	4.8	6	0	0.921	a.wav	b.bmp
264.92	4.0	6	0	0.839	z.wav	g.bmp
268.928	4.4	6	0	0.538	f.wav	n.bmp
273.337	4.0	4	1	0.931	sharf.wav	twove.bmp
277.344	4.0	6	0	1.54	o.wav	p.bmp
281.35200000000003	4.4	4	1	0.766	pread.wav	slear.bmp
285.761	4.0	3	0	0.958	derb.wav	shurb.bmp
289.769	4.0	5	1	2.089	blackcross.wav	blackcross.bmp
293.777	4.8	5	1	1.326	blackcross.wav	blackcross.bmp
298.586	4.8	6	1	0.941	v.wav	m.bmp
303.396	4.0	6	1	0.681	c.wav	d.bmp
307.404	4.8	1	0	0.641	vuss.wav	duss.bmp
312.213	4.8	2	1	0.739	slange.wav	prange.bmp
317.022	4.8	3	1	0.76	rith.wav	nyth.bmp
321.832	4.0	5	1	2.369	blackcross.wav	blackcross.bmp
325.84000000000003	4.8	3	0	0.761	mide.wav	jied.bmp
330.649	4.0	3	1	0.657	poat.wav	wote.bmp
334.65700000000004	4.4	2	1	0.822	shwarm.wav	varm.bmp
339.06600000000003	4.8	3	1	0.59	plirk.wav	swerk.bmp
343.875	4.4	5	1	1.437	blackcross.wav	blackcross.bmp
348.284	4.0	3	0	0.645	britz.wav	swits.bmp
352.29200000000003	4.8	5	1	1.76	blackcross.wav	blackcross.bmp
357.101	4.4	4	1	0.913	neaf.wav	shrease.bmp
361.51	4.8	1	0	0.731	zurf.wav	hurf.bmp
366.319	4.4	3	1	0.751	mense.wav	shence.bmp
