onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	0	n/a	flirk.wav	slirk.wav
4.018999999999998	4.4	2	0	0.807	creath.wav	steath.wav
8.439	4.4	3	1	1.061	glutch.wav	nuch.wav
12.858000000000004	4.0	3	1	1.158	poat.wav	wote.wav
16.876999999999995	4.8	5	1	1.372	blackcross.wav	blackcross.wav
21.697999999999993	4.8	5	1	1.301	blackcross.wav	blackcross.wav
26.518	4.8	5	1	1.478	blackcross.wav	blackcross.wav
31.337999999999994	4.8	5	1	1.569	blackcross.wav	blackcross.wav
36.158	4.4	5	1	1.346	blackcross.wav	blackcross.wav
40.578	4.8	6	0	1.22	t.wav	u.wav
45.397999999999996	4.4	6	1	1.34	c.wav	d.wav
49.818	4.8	3	1	0.939	splirt.wav	furt.wav
54.638000000000005	4.8	5	1	1.339	blackcross.wav	blackcross.wav
59.458	4.0	2	1	1.462	crove.wav	swove.wav
63.477999999999994	4.4	6	1	1.065	v.wav	w.wav
67.897	4.8	6	1	1.206	k.wav	t.wav
72.717	4.4	3	1	1.248	brunge.wav	skonge.wav
77.137	4.4	3	1	1.277	twapse.wav	praps.wav
81.55699999999999	4.0	4	1	1.321	drose.wav	crange.wav
85.576	4.0	3	1	0.947	mense.wav	shence.wav
89.595	4.8	5	1	1.622	blackcross.wav	blackcross.wav
94.41499999999999	4.0	4	1	1.049	blease.wav	seaf.wav
98.434	4.4	1	1	1.303	twide.wav	stide.wav
102.85400000000001	4.4	5	1	1.911	blackcross.wav	blackcross.wav
107.274	4.0	1	1	1.31	pritz.wav	vitz.wav
111.293	4.8	5	0	n/a	blackcross.wav	blackcross.wav
116.113	4.0	2	1	1.76	spomb.wav	clomb.wav
120.132	4.0	5	1	1.826	blackcross.wav	blackcross.wav
124.15100000000001	4.0	6	1	1.611	a.wav	b.wav
128.17	4.4	4	1	2.354	smow.wav	vomb.wav
132.59	4.0	3	1	1.014	yeal.wav	sheel.wav
136.609	4.8	4	0	0.892	vead.wav	slood.wav
141.429	4.4	3	1	0.814	rith.wav	nyth.wav
145.849	4.8	1	1	1.193	crelm.wav	melm.wav
150.669	4.8	3	1	0.739	kreens.wav	speans.wav
155.49	4.4	4	1	1.174	palve.wav	smove.wav
159.909	4.4	1	1	1.513	sprune.wav	yune.wav
164.329	4.0	2	1	0.875	sworth.wav	horth.wav
168.348	4.0	2	0	1.121	slange.wav	prange.wav
172.367	4.4	1	1	1.261	vearn.wav	glearn.wav
176.787	4.8	2	0	1.386	zalve.wav	walve.wav
181.607	4.4	5	1	2.232	blackcross.wav	blackcross.wav
186.027	4.0	5	1	1.734	blackcross.wav	blackcross.wav
190.046	4.8	1	1	1.43	sterb.wav	cherb.wav
194.866	4.4	5	1	1.346	blackcross.wav	blackcross.wav
199.286	4.8	5	1	1.315	blackcross.wav	blackcross.wav
204.106	4.4	6	1	1.005	l.wav	d.wav
208.526	4.4	1	1	1.033	yoat.wav	zoat.wav
212.945	4.0	1	1	1.181	zite.wav	pite.wav
216.96499999999997	4.0	3	1	0.963	dite.wav	vight.wav
220.98399999999998	4.4	5	1	1.689	blackcross.wav	blackcross.wav
225.40300000000002	4.4	2	1	1.046	clease.wav	prease.wav
229.82299999999998	4.8	6	1	1.057	m.wav	n.wav
234.64299999999997	4.8	2	1	2.717	vose.wav	plose.wav
239.46300000000002	4.4	5	1	1.156	blackcross.wav	blackcross.wav
243.88299999999998	4.0	2	1	0.993	zow.wav	shrow.wav
247.902	4.8	6	0	1.018	y.wav	o.wav
252.723	4.4	2	1	0.783	slour.wav	vour.wav
257.142	4.0	4	1	1.005	splour.wav	morth.wav
261.161	4.8	2	1	1.229	frood.wav	plood.wav
265.982	4.0	2	1	1.61	twarf.wav	starf.wav
270.001	4.0	6	1	0.775	r.wav	s.wav
274.02	4.0	4	0	1.494	glough.wav	vown.wav
278.039	4.8	3	1	1.423	shrune.wav	hoon.wav
282.859	4.4	5	1	1.368	blackcross.wav	blackcross.wav
287.279	4.4	5	1	1.14	blackcross.wav	blackcross.wav
291.698	4.8	5	1	1.178	blackcross.wav	blackcross.wav
296.519	4.8	6	1	1.199	a.wav	s.wav
301.339	4.8	1	1	0.911	twirt.wav	stirt.wav
306.159	4.0	1	1	0.889	plipt.wav	bipt.wav
310.178	4.8	1	1	1.176	brith.wav	spith.wav
314.999	4.0	1	1	1.663	zurf.wav	hurf.wav
319.018	4.8	3	1	1.417	britz.wav	swits.wav
323.838	4.8	2	1	3.009	nouth.wav	scouth.wav
328.658	4.0	6	0	0.982	w.wav	e.wav
332.677	4.8	3	1	1.144	plirk.wav	swerk.wav
337.498	4.8	1	1	1.088	snerge.wav	gerge.wav
342.318	4.4	2	0	2.126	meaf.wav	teaf.wav
346.737	4.8	4	1	1.952	learth.wav	plost.wav
351.558	4.4	4	0	0.829	pread.wav	slear.wav
355.977	4.4	5	1	1.57	blackcross.wav	blackcross.wav
360.397	4.0	4	1	2.141	quarf.wav	ralve.wav
364.416	4.0	4	1	1.446	shwarp.wav	larm.wav
368.435	4.0	6	1	0.841	o.wav	p.wav
