onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	0	n/a	flirk.wav	slirk.wav
4.018999999999991	4.4	2	0	1.655	creath.wav	steath.wav
8.439000000000007	4.4	3	0	1.903	glutch.wav	nuch.wav
12.858999999999995	4.0	3	1	1.454	poat.wav	wote.wav
16.878	4.8	5	0	n/a	blackcross.wav	blackcross.wav
21.697999999999993	4.8	5	0	n/a	blackcross.wav	blackcross.wav
26.517999999999986	4.8	5	0	n/a	blackcross.wav	blackcross.wav
31.33799999999998	4.8	5	0	n/a	blackcross.wav	blackcross.wav
36.159000000000006	4.4	5	1	1.914	blackcross.wav	blackcross.wav
40.57799999999999	4.8	6	0	n/a	t.wav	u.wav
45.39799999999998	4.4	6	1	1.886	c.wav	d.wav
49.831	4.8	3	1	1.755	splirt.wav	furt.wav
54.652	4.8	5	1	1.554	blackcross.wav	blackcross.wav
59.471999999999994	4.0	2	1	1.742	crove.wav	swove.wav
63.491	4.4	6	0	n/a	v.wav	w.wav
67.91099999999999	4.8	6	1	1.768	k.wav	t.wav
72.73099999999998	4.4	3	0	1.806	brunge.wav	skonge.wav
77.151	4.4	3	0	n/a	twapse.wav	praps.wav
81.56999999999998	4.0	4	1	1.511	drose.wav	crange.wav
85.58899999999998	4.0	3	0	2.32	mense.wav	shence.wav
89.60799999999999	4.8	5	0	n/a	blackcross.wav	blackcross.wav
94.42899999999999	4.0	4	0	n/a	blease.wav	seaf.wav
98.448	4.4	1	0	n/a	twide.wav	stide.wav
102.867	4.4	5	0	n/a	blackcross.wav	blackcross.wav
107.28699999999999	4.0	1	1	2.799	pritz.wav	vitz.wav
111.306	4.8	5	0	n/a	blackcross.wav	blackcross.wav
116.12599999999999	4.0	2	0	n/a	spomb.wav	clomb.wav
120.146	4.0	5	0	n/a	blackcross.wav	blackcross.wav
124.165	4.0	6	0	n/a	a.wav	b.wav
128.197	4.4	4	1	2.719	smow.wav	vomb.wav
132.63	4.0	3	0	n/a	yeal.wav	sheel.wav
136.66200000000003	4.8	4	0	n/a	vead.wav	slood.wav
141.483	4.4	3	1	1.91	rith.wav	nyth.wav
145.902	4.8	1	0	n/a	crelm.wav	melm.wav
150.736	4.8	3	1	1.635	kreens.wav	speans.wav
155.57	4.4	4	1	1.229	palve.wav	smove.wav
159.98900000000003	4.4	1	1	1.759	sprune.wav	yune.wav
164.43600000000004	4.0	2	1	1.642	sworth.wav	horth.wav
168.45499999999998	4.0	2	0	1.845	slange.wav	prange.wav
172.48700000000002	4.4	1	1	1.578	vearn.wav	glearn.wav
176.90699999999998	4.8	2	1	1.697	zalve.wav	walve.wav
181.72700000000003	4.4	5	0	n/a	blackcross.wav	blackcross.wav
186.147	4.0	5	1	1.377	blackcross.wav	blackcross.wav
190.17900000000003	4.8	1	1	3.781	sterb.wav	cherb.wav
194.99900000000002	4.4	5	1	2.078	blackcross.wav	blackcross.wav
199.41899999999998	4.8	5	1	1.482	blackcross.wav	blackcross.wav
204.23900000000003	4.4	6	1	1.77	l.wav	d.wav
208.659	4.4	1	0	n/a	yoat.wav	zoat.wav
213.09199999999998	4.0	1	1	1.78	zite.wav	pite.wav
217.111	4.0	3	0	2.018	dite.wav	vight.wav
221.13	4.4	5	1	1.797	blackcross.wav	blackcross.wav
225.55	4.4	2	1	2.42	clease.wav	prease.wav
229.969	4.8	6	1	3.375	m.wav	n.wav
234.79000000000002	4.8	2	1	1.577	vose.wav	plose.wav
239.61	4.4	5	1	1.347	blackcross.wav	blackcross.wav
244.043	4.0	2	1	2.857	zow.wav	shrow.wav
248.062	4.8	6	1	1.606	y.wav	o.wav
252.882	4.4	2	0	n/a	slour.wav	vour.wav
257.315	4.0	4	0	1.475	splour.wav	morth.wav
261.361	4.8	2	1	1.197	frood.wav	plood.wav
266.181	4.0	2	0	2.826	twarf.wav	starf.wav
270.2	4.0	6	0	n/a	r.wav	s.wav
274.22	4.0	4	0	2.016	glough.wav	vown.wav
278.265	4.8	3	1	1.662	shrune.wav	hoon.wav
283.086	4.4	5	1	1.62	blackcross.wav	blackcross.wav
287.505	4.4	5	1	3.184	blackcross.wav	blackcross.wav
291.925	4.8	5	1	3.132	blackcross.wav	blackcross.wav
296.745	4.8	6	1	1.232	a.wav	s.wav
301.579	4.8	1	0	2.419	twirt.wav	stirt.wav
306.426	4.0	1	0	1.64	plipt.wav	bipt.wav
310.458	4.8	1	0	1.881	brith.wav	spith.wav
315.278	4.0	1	1	1.316	zurf.wav	hurf.wav
319.297	4.8	3	0	2.993	britz.wav	swits.wav
324.118	4.8	2	0	n/a	nouth.wav	scouth.wav
328.938	4.0	6	0	n/a	w.wav	e.wav
332.97	4.8	3	1	1.595	plirk.wav	swerk.wav
337.80400000000003	4.8	1	1	2.321	snerge.wav	gerge.wav
342.637	4.4	2	0	3.29	meaf.wav	teaf.wav
347.07	4.8	4	1	1.196	learth.wav	plost.wav
351.891	4.4	4	1	1.769	pread.wav	slear.wav
356.31	4.4	5	1	2.556	blackcross.wav	blackcross.wav
360.73	4.0	4	1	2.358	quarf.wav	ralve.wav
364.776	4.0	4	1	2.75	shwarp.wav	larm.wav
368.795	4.0	6	0	n/a	o.wav	p.wav
