onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.8	i.bmp	r.bmp
4.809999999999999	4.8	3	1	1.347	nuss.bmp	zus.bmp
9.619000000000003	4.4	3	1	1.075	slearn.bmp	zurn.bmp
14.028000000000002	4.0	3	1	1.114	plirk.bmp	swerk.bmp
18.035999999999998	4.0	3	0	1.505	pault.bmp	zalt.bmp
22.044	4.4	6	1	1.043	a.bmp	b.bmp
26.453	4.0	6	1	0.886	e.bmp	f.bmp
30.461000000000002	4.0	4	0	0.916	kearth.bmp	geath.bmp
34.468	4.8	4	0	1.022	preath.bmp	shworth.bmp
39.278000000000006	4.0	1	1	0.941	treal.bmp	cheal.bmp
43.286	4.8	5	1	1.269	blackcross.bmp	blackcross.bmp
48.095	4.4	6	1	0.845	w.bmp	e.bmp
52.504000000000005	4.4	2	0	0.943	crove.bmp	swove.bmp
56.91300000000001	4.4	3	1	1.02	dite.bmp	vight.bmp
61.321	4.0	2	0	1.233	creath.bmp	steath.bmp
65.32900000000001	4.0	3	1	0.628	kreens.bmp	speans.bmp
69.337	4.0	5	1	1.244	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.438	blackcross.bmp	blackcross.bmp
77.35300000000001	4.4	5	1	1.327	blackcross.bmp	blackcross.bmp
81.762	4.4	4	0	0.887	pread.bmp	slear.bmp
86.17	4.4	3	1	0.891	mide.bmp	jied.bmp
90.57900000000001	4.8	6	1	0.867	z.bmp	g.bmp
95.388	4.8	3	1	0.95	mense.bmp	shence.bmp
100.19800000000001	4.4	2	0	0.958	snull.bmp	chull.bmp
104.607	4.0	1	1	0.711	zite.bmp	pite.bmp
108.614	4.8	1	1	0.909	plapse.bmp	dapse.bmp
113.424	4.0	1	1	1.058	slutch.bmp	putch.bmp
117.43200000000002	4.0	5	1	1.333	blackcross.bmp	blackcross.bmp
121.44	4.0	5	1	1.498	blackcross.bmp	blackcross.bmp
125.44800000000001	4.0	5	1	1.648	blackcross.bmp	blackcross.bmp
129.45600000000002	4.8	2	0	0.981	nouth.bmp	scouth.bmp
134.26500000000001	4.4	6	1	1.041	y.bmp	o.bmp
138.674	4.8	3	0	0.948	splirt.bmp	furt.bmp
143.483	4.0	6	1	0.714	v.bmp	w.bmp
147.491	4.8	5	1	1.322	blackcross.bmp	blackcross.bmp
152.30100000000002	4.8	3	1	1.554	durf.bmp	merf.bmp
157.11	4.4	1	0	1.564	punge.bmp	crunge.bmp
161.519	4.8	5	1	1.523	blackcross.bmp	blackcross.bmp
166.328	4.8	5	1	1.214	blackcross.bmp	blackcross.bmp
171.138	4.8	5	1	1.508	blackcross.bmp	blackcross.bmp
175.947	4.0	5	1	1.522	blackcross.bmp	blackcross.bmp
179.955	4.8	5	1	1.485	blackcross.bmp	blackcross.bmp
184.76500000000001	4.0	2	0	1.304	twear.bmp	zear.bmp
188.772	4.4	1	1	1.01	pritz.bmp	vitz.bmp
193.181	4.0	2	0	0.974	spomb.bmp	clomb.bmp
197.189	4.8	1	1	0.698	snerge.bmp	gerge.bmp
201.99800000000002	4.8	5	1	1.525	blackcross.bmp	blackcross.bmp
206.808	4.4	6	1	0.779	v.bmp	m.bmp
211.217	4.8	4	1	1.407	shwarp.bmp	larm.bmp
216.026	4.0	2	0	0.741	larp.bmp	swarp.bmp
220.034	4.8	6	1	1.028	k.bmp	l.bmp
224.844	4.0	4	1	1.109	sull.bmp	trow.bmp
228.85100000000003	4.4	3	1	0.81	rith.bmp	nyth.bmp
233.26000000000002	4.4	4	0	0.826	palve.bmp	smove.bmp
237.669	4.0	2	0	0.836	shwarm.bmp	varm.bmp
241.677	4.0	4	0	1.161	zarp.bmp	twarm.bmp
245.68500000000003	4.8	5	1	1.457	blackcross.bmp	blackcross.bmp
250.494	4.8	4	0	0.797	glown.bmp	stomb.bmp
255.304	4.0	5	1	1.474	blackcross.bmp	blackcross.bmp
259.311	4.4	2	0	0.666	nearth.bmp	fearth.bmp
263.71999999999997	4.4	1	1	0.782	flirk.bmp	slirk.bmp
268.12899999999996	4.8	3	1	0.649	poat.bmp	wote.bmp
272.938	4.4	4	1	1.223	smow.bmp	vomb.bmp
277.347	4.4	5	1	1.498	blackcross.bmp	blackcross.bmp
281.756	4.0	3	1	0.917	twapse.bmp	praps.bmp
285.76399999999995	4.4	5	1	1.399	blackcross.bmp	blackcross.bmp
290.17199999999997	4.8	2	0	0.921	vose.bmp	plose.bmp
294.98199999999997	4.0	6	1	1.053	y.bmp	z.bmp
298.98999999999995	4.4	2	0	0.782	sworth.bmp	horth.bmp
303.39799999999997	4.4	5	1	1.494	blackcross.bmp	blackcross.bmp
307.80699999999996	4.8	4	1	1.021	plear.bmp	zour.bmp
312.616	4.4	2	0	0.675	frood.bmp	plood.bmp
317.025	4.4	1	0	1.548	sprune.bmp	yune.bmp
321.43399999999997	4.0	6	1	0.913	h.bmp	p.bmp
325.44199999999995	4.8	1	1	0.92	sterb.bmp	cherb.bmp
330.251	4.0	3	1	0.877	britz.bmp	swits.bmp
334.25899999999996	4.4	5	1	1.332	blackcross.bmp	blackcross.bmp
338.66799999999995	4.0	2	0	0.779	shrase.bmp	flase.bmp
342.676	4.0	1	1	1.087	brith.bmp	spith.bmp
346.68399999999997	4.8	5	1	1.422	blackcross.bmp	blackcross.bmp
351.493	4.4	5	1	1.549	blackcross.bmp	blackcross.bmp
355.902	4.8	1	1	0.798	yoat.bmp	zoat.bmp
360.71099999999996	4.8	2	0	0.807	grost.bmp	nost.bmp
365.52099999999996	5.2	5	1	1.371	blackcross.bmp	blackcross.bmp
