onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.129	a.bmp	s.bmp
4.826999999999998	4.8	3	0	0.576	fall.bmp	crawl.bmp
9.653999999999996	4.4	3	1	0.826	leap.bmp	sweep.bmp
14.079	4.0	3	1	0.722	tense.bmp	fence.bmp
18.104	4.0	3	0	0.643	soup.bmp	loop.bmp
22.128999999999998	4.4	6	1	0.722	j.bmp	b.bmp
26.554999999999993	4.0	6	1	0.539	h.bmp	p.bmp
30.58	4.0	4	0	n/a	pool.bmp	tooth.bmp
34.605000000000004	4.8	4	1	0.81	both.bmp	stroke.bmp
39.431	4.0	1	1	0.867	quart.bmp	wart.bmp
43.456	4.8	5	1	1.235	blackcross.bmp	blackcross.bmp
48.283	4.4	6	1	0.564	a.bmp	b.bmp
52.709	4.4	2	0	0.931	pint.bmp	hint.bmp
57.135000000000005	4.4	3	0	0.785	wheel.bmp	deal.bmp
61.56	4.0	2	1	1.225	smooth.bmp	tooth.bmp
65.585	4.0	3	1	1.039	stool.bmp	rule.bmp
69.61	4.0	5	1	1.494	blackcross.bmp	blackcross.bmp
73.635	4.0	5	1	1.207	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.3	blackcross.bmp	blackcross.bmp
82.086	4.4	4	1	0.982	flight.bmp	threat.bmp
86.512	4.4	3	0	0.59	bluff.bmp	tough.bmp
90.938	4.8	6	1	0.65	i.bmp	r.bmp
95.764	4.8	3	1	0.773	halt.bmp	fault.bmp
100.591	4.4	2	0	0.892	dull.bmp	bull.bmp
105.01700000000001	4.0	1	0	0.657	brow.bmp	cow.bmp
109.04100000000001	4.8	1	1	0.817	goat.bmp	float.bmp
113.86800000000001	4.0	1	1	0.82	glide.bmp	bride.bmp
117.89299999999999	4.0	5	1	1.202	blackcross.bmp	blackcross.bmp
121.91799999999999	4.0	5	1	1.464	blackcross.bmp	blackcross.bmp
125.943	4.0	5	1	1.257	blackcross.bmp	blackcross.bmp
129.96800000000002	4.8	2	0	0.803	plead.bmp	spread.bmp
134.79399999999998	4.4	6	1	0.521	t.bmp	u.bmp
139.21999999999997	4.8	3	1	0.781	roast.bmp	ghost.bmp
144.04700000000003	4.0	6	1	0.594	y.bmp	z.bmp
148.072	4.8	5	1	1.178	blackcross.bmp	blackcross.bmp
152.89800000000002	4.8	3	1	0.7	odd.bmp	rod.bmp
157.72500000000002	4.4	1	0	n/a	spoon.bmp	noon.bmp
162.151	4.8	5	1	1.264	blackcross.bmp	blackcross.bmp
166.97699999999998	4.8	5	1	1.157	blackcross.bmp	blackcross.bmp
171.80399999999997	4.8	5	1	1.478	blackcross.bmp	blackcross.bmp
176.63099999999997	4.0	5	1	1.375	blackcross.bmp	blackcross.bmp
180.656	4.8	5	1	1.639	blackcross.bmp	blackcross.bmp
185.48199999999997	4.0	2	0	0.559	breath.bmp	wreath.bmp
189.507	4.4	1	1	0.595	neat.bmp	wheat.bmp
193.933	4.0	2	1	0.892	mouth.bmp	youth.bmp
197.95800000000003	4.8	1	1	0.831	toss.bmp	moss.bmp
202.784	4.8	5	1	1.465	blackcross.bmp	blackcross.bmp
207.611	4.4	6	1	0.697	g.bmp	h.bmp
212.03699999999998	4.8	4	1	0.802	rule.bmp	blur.bmp
216.863	4.0	2	1	0.741	tomb.bmp	comb.bmp
220.88800000000003	4.8	6	1	0.514	r.bmp	s.bmp
225.71500000000003	4.0	4	1	0.87	june.bmp	loop.bmp
229.74	4.4	3	1	0.697	warm.bmp	form.bmp
234.166	4.4	4	1	0.558	rum.bmp	touch.bmp
238.591	4.0	2	0	0.606	gross.bmp	moss.bmp
242.61599999999999	4.0	4	1	0.921	glow.bmp	stove.bmp
246.64100000000002	4.8	5	1	1.257	blackcross.bmp	blackcross.bmp
251.46800000000002	4.8	4	1	1.451	wheel.bmp	sneak.bmp
256.295	4.0	5	1	1.21	blackcross.bmp	blackcross.bmp
260.32	4.4	2	1	0.756	cow.bmp	glow.bmp
264.745	4.4	1	1	1.116	pile.bmp	mile.bmp
269.171	4.8	3	1	0.968	cheek.bmp	sneak.bmp
273.998	4.4	4	1	0.734	youth.bmp	hint.bmp
278.423	4.4	5	1	1.252	blackcross.bmp	blackcross.bmp
282.849	4.0	3	1	0.9	thief.bmp	beef.bmp
286.874	4.4	5	1	1.538	blackcross.bmp	blackcross.bmp
291.3	4.8	2	0	0.999	swarm.bmp	harm.bmp
296.127	4.0	6	0	0.857	l.bmp	d.bmp
300.152	4.4	2	0	0.591	both.bmp	cloth.bmp
304.577	4.4	5	1	1.254	blackcross.bmp	blackcross.bmp
309.003	4.8	4	1	0.85	cream.bmp	swarm.bmp
313.83000000000004	4.4	2	1	0.699	ford.bmp	word.bmp
318.255	4.4	1	1	0.673	vase.bmp	chase.bmp
322.68100000000004	4.0	6	1	0.648	f.bmp	n.bmp
326.706	4.8	1	1	0.608	flood.bmp	blood.bmp
331.533	4.0	3	0	0.71	quart.bmp	port.bmp
335.558	4.4	5	1	1.173	blackcross.bmp	blackcross.bmp
339.98400000000004	4.0	2	1	0.85	swap.bmp	gap.bmp
344.00800000000004	4.0	1	0	1.894	frost.bmp	cost.bmp
348.033	4.8	5	1	1.372	blackcross.bmp	blackcross.bmp
352.86	4.4	5	1	1.473	blackcross.bmp	blackcross.bmp
357.286	4.8	1	1	0.573	harm.bmp	farm.bmp
362.112	4.8	2	1	0.765	scratch.bmp	watch.bmp
366.939	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
