onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	0.931	flirk.wav	slirk.wav
4.041999999999998	4.4	2	1	0.772	creath.wav	steath.wav
8.467999999999996	4.4	3	1	0.684	glutch.wav	nuch.wav
12.909999999999997	4.0	3	1	0.753	poat.wav	wote.wav
16.935000000000002	4.8	5	1	1.15	blackcross.wav	blackcross.wav
21.762	4.8	5	1	1.339	blackcross.wav	blackcross.wav
26.588	4.8	5	1	1.414	blackcross.wav	blackcross.wav
31.415	4.8	5	1	1.256	blackcross.wav	blackcross.wav
36.241	4.4	5	1	1.52	blackcross.wav	blackcross.wav
40.666999999999994	4.8	6	1	1.038	t.wav	u.wav
45.49399999999999	4.4	6	1	0.804	c.wav	d.wav
49.936	4.8	3	1	1.008	splirt.wav	furt.wav
54.763	4.8	5	1	1.323	blackcross.wav	blackcross.wav
59.589000000000006	4.0	2	1	1.124	crove.wav	swove.wav
63.614	4.4	6	0	n/a	v.wav	w.wav
68.03999999999999	4.8	6	1	0.932	k.wav	t.wav
72.9	4.4	3	1	0.882	brunge.wav	skonge.wav
77.34299999999999	4.4	3	1	1.093	twapse.wav	praps.wav
81.785	4.0	4	1	1.011	drose.wav	crange.wav
85.827	4.0	3	1	0.937	mense.wav	shence.wav
89.852	4.8	5	1	1.284	blackcross.wav	blackcross.wav
94.695	4.0	4	0	1.016	blease.wav	seaf.wav
98.737	4.4	1	1	0.9	twide.wav	stide.wav
103.16199999999998	4.4	5	1	1.444	blackcross.wav	blackcross.wav
107.60499999999999	4.0	1	1	1.142	pritz.wav	vitz.wav
111.63	4.8	5	1	1.558	blackcross.wav	blackcross.wav
116.45599999999999	4.0	2	1	1.482	spomb.wav	clomb.wav
120.481	4.0	5	1	1.467	blackcross.wav	blackcross.wav
124.506	4.0	6	0	1.016	a.wav	b.wav
128.531	4.4	4	0	1.444	smow.wav	vomb.wav
132.974	4.0	3	0	0.67	yeal.wav	sheel.wav
136.999	4.8	4	0	0.717	vead.wav	slood.wav
141.84199999999998	4.4	3	1	0.62	rith.wav	nyth.wav
146.284	4.8	1	0	1.141	crelm.wav	melm.wav
151.128	4.8	3	0	0.813	kreens.wav	speans.wav
155.971	4.4	4	1	0.943	palve.wav	smove.wav
160.397	4.4	1	1	0.915	sprune.wav	yune.wav
164.839	4.0	2	1	1.17	sworth.wav	horth.wav
168.864	4.0	2	0	1.097	slange.wav	prange.wav
172.88899999999998	4.4	1	1	0.856	vearn.wav	glearn.wav
177.331	4.8	2	0	1.017	zalve.wav	walve.wav
182.158	4.4	5	0	1.105	blackcross.wav	blackcross.wav
186.584	4.0	5	1	1.399	blackcross.wav	blackcross.wav
190.642	4.8	1	0	0.891	sterb.wav	cherb.wav
195.469	4.4	5	1	1.666	blackcross.wav	blackcross.wav
199.894	4.8	5	1	2.159	blackcross.wav	blackcross.wav
204.721	4.4	6	1	1.306	l.wav	d.wav
209.164	4.4	1	1	0.978	yoat.wav	zoat.wav
213.606	4.0	1	0	1.204	zite.wav	pite.wav
217.648	4.0	3	0	1.12	dite.wav	vight.wav
221.673	4.4	5	1	1.514	blackcross.wav	blackcross.wav
226.11499999999998	4.4	2	1	1.45	clease.wav	prease.wav
230.541	4.8	6	0	1.111	m.wav	n.wav
235.38400000000001	4.8	2	0	n/a	vose.wav	plose.wav
240.211	4.4	5	1	1.295	blackcross.wav	blackcross.wav
244.63599999999997	4.0	2	1	0.932	zow.wav	shrow.wav
248.661	4.8	6	1	0.861	y.wav	o.wav
253.488	4.4	2	0	1.144	slour.wav	vour.wav
257.914	4.0	4	0	n/a	splour.wav	morth.wav
261.955	4.8	2	0	0.97	frood.wav	plood.wav
266.782	4.0	2	0	1.156	twarf.wav	starf.wav
270.807	4.0	6	0	0.783	r.wav	s.wav
274.849	4.0	4	0	1.262	glough.wav	vown.wav
278.89	4.8	3	0	0.828	shrune.wav	hoon.wav
283.717	4.4	5	1	1.725	blackcross.wav	blackcross.wav
288.143	4.4	5	1	1.285	blackcross.wav	blackcross.wav
292.568	4.8	5	1	1.298	blackcross.wav	blackcross.wav
297.395	4.8	6	0	1.853	a.wav	s.wav
302.238	4.8	1	0	1.35	twirt.wav	stirt.wav
307.065	4.0	1	0	0.881	plipt.wav	bipt.wav
311.09	4.8	1	1	1.238	brith.wav	spith.wav
315.933	4.0	1	0	n/a	zurf.wav	hurf.wav
319.97499999999997	4.8	3	0	0.798	britz.wav	swits.wav
324.801	4.8	2	1	0.711	nouth.wav	scouth.wav
329.628	4.0	6	1	0.718	w.wav	e.wav
333.669	4.8	3	1	1.354	plirk.wav	swerk.wav
338.529	4.8	1	0	0.971	snerge.wav	gerge.wav
343.373	4.4	2	0	n/a	meaf.wav	teaf.wav
347.815	4.8	4	0	1.203	learth.wav	plost.wav
352.658	4.4	4	0	n/a	pread.wav	slear.wav
357.084	4.4	5	1	1.111	blackcross.wav	blackcross.wav
361.543	4.0	4	0	1.592	quarf.wav	ralve.wav
365.568	4.0	4	0	1.134	shwarp.wav	larm.wav
369.593	4.0	6	0	0.798	o.wav	p.wav
