onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.986	a.bmp	s.bmp
4.826999999999998	4.8	3	1	0.866	fall.bmp	crawl.bmp
9.652999999999999	4.4	3	1	0.925	leap.bmp	sweep.bmp
14.079	4.0	3	1	0.748	tense.bmp	fence.bmp
18.104	4.0	3	1	0.732	soup.bmp	loop.bmp
22.128999999999998	4.4	6	1	0.984	j.bmp	b.bmp
26.555	4.0	6	1	0.984	h.bmp	p.bmp
30.58	4.0	4	1	0.959	pool.bmp	tooth.bmp
34.604	4.8	4	1	1.344	both.bmp	stroke.bmp
39.431	4.0	1	1	1.118	quart.bmp	wart.bmp
43.456	4.8	5	0	1.475	blackcross.bmp	blackcross.bmp
48.283	4.4	6	1	0.959	a.bmp	b.bmp
52.708	4.4	2	1	1.848	pint.bmp	hint.bmp
57.134	4.4	3	1	1.137	wheel.bmp	deal.bmp
61.56	4.0	2	0	1.119	smooth.bmp	tooth.bmp
65.585	4.0	3	1	1.434	stool.bmp	rule.bmp
69.61	4.0	5	1	1.375	blackcross.bmp	blackcross.bmp
73.635	4.0	5	1	1.222	blackcross.bmp	blackcross.bmp
77.66	4.4	5	1	1.533	blackcross.bmp	blackcross.bmp
82.085	4.4	4	1	1.231	flight.bmp	threat.bmp
86.511	4.4	3	1	1.156	bluff.bmp	tough.bmp
90.937	4.8	6	1	1.548	i.bmp	r.bmp
95.764	4.8	3	1	1.523	halt.bmp	fault.bmp
100.58999999999999	4.4	2	0	1.676	dull.bmp	bull.bmp
105.016	4.0	1	1	1.58	brow.bmp	cow.bmp
109.04100000000001	4.8	1	1	1.41	goat.bmp	float.bmp
113.867	4.0	1	1	0.913	glide.bmp	bride.bmp
117.89200000000001	4.0	5	1	1.63	blackcross.bmp	blackcross.bmp
121.91699999999999	4.0	5	1	1.253	blackcross.bmp	blackcross.bmp
125.942	4.0	5	1	1.445	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	1	1.513	plead.bmp	spread.bmp
134.79399999999998	4.4	6	1	0.84	t.bmp	u.bmp
139.22000000000003	4.8	3	1	2.358	roast.bmp	ghost.bmp
144.046	4.0	6	1	1.06	y.bmp	z.bmp
148.07100000000003	4.8	5	1	1.535	blackcross.bmp	blackcross.bmp
152.89800000000002	4.8	3	1	0.812	odd.bmp	rod.bmp
157.724	4.4	1	1	0.98	spoon.bmp	noon.bmp
162.14999999999998	4.8	5	1	1.781	blackcross.bmp	blackcross.bmp
166.97699999999998	4.8	5	1	1.371	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.228	blackcross.bmp	blackcross.bmp
176.63	4.0	5	1	1.233	blackcross.bmp	blackcross.bmp
180.65499999999997	4.8	5	1	1.3	blackcross.bmp	blackcross.bmp
185.481	4.0	2	0	0.834	breath.bmp	wreath.bmp
189.50599999999997	4.4	1	1	0.745	neat.bmp	wheat.bmp
193.93200000000002	4.0	2	1	1.037	mouth.bmp	youth.bmp
197.957	4.8	1	1	0.666	toss.bmp	moss.bmp
202.784	4.8	5	1	2.553	blackcross.bmp	blackcross.bmp
207.61	4.4	6	1	2.374	g.bmp	h.bmp
212.036	4.8	4	1	1.741	rule.bmp	blur.bmp
216.86200000000002	4.0	2	0	1.793	tomb.bmp	comb.bmp
220.887	4.8	6	1	1.128	r.bmp	s.bmp
225.714	4.0	4	1	1.142	june.bmp	loop.bmp
229.73899999999998	4.4	3	0	1.343	warm.bmp	form.bmp
234.16499999999996	4.4	4	1	2.013	rum.bmp	touch.bmp
238.58999999999997	4.0	2	1	1.436	gross.bmp	moss.bmp
242.615	4.0	4	1	1.364	glow.bmp	stove.bmp
246.64	4.8	5	1	1.237	blackcross.bmp	blackcross.bmp
251.46699999999998	4.8	4	1	1.344	wheel.bmp	sneak.bmp
256.294	4.0	5	1	1.332	blackcross.bmp	blackcross.bmp
260.318	4.4	2	1	1.215	cow.bmp	glow.bmp
264.74399999999997	4.4	1	1	2.042	pile.bmp	mile.bmp
269.16999999999996	4.8	3	1	1.331	cheek.bmp	sneak.bmp
273.997	4.4	4	1	2.506	youth.bmp	hint.bmp
278.42199999999997	4.4	5	1	1.39	blackcross.bmp	blackcross.bmp
282.848	4.0	3	1	1.677	thief.bmp	beef.bmp
286.873	4.4	5	1	1.788	blackcross.bmp	blackcross.bmp
291.299	4.8	2	1	1.924	swarm.bmp	harm.bmp
296.125	4.0	6	1	1.139	l.bmp	d.bmp
300.15	4.4	2	1	1.285	both.bmp	cloth.bmp
304.57599999999996	4.4	5	1	1.521	blackcross.bmp	blackcross.bmp
309.002	4.8	4	0	2.26	cream.bmp	swarm.bmp
313.828	4.4	2	0	1.204	ford.bmp	word.bmp
318.25399999999996	4.4	1	1	1.348	vase.bmp	chase.bmp
322.68	4.0	6	1	1.364	f.bmp	n.bmp
326.705	4.8	1	1	1.286	flood.bmp	blood.bmp
331.531	4.0	3	1	1.758	quart.bmp	port.bmp
335.556	4.4	5	1	1.905	blackcross.bmp	blackcross.bmp
339.98199999999997	4.0	2	0	1.677	swap.bmp	gap.bmp
344.007	4.0	1	1	0.969	frost.bmp	cost.bmp
348.032	4.8	5	1	1.567	blackcross.bmp	blackcross.bmp
352.859	4.4	5	1	1.452	blackcross.bmp	blackcross.bmp
357.284	4.8	1	0	n/a	harm.bmp	farm.bmp
362.111	4.8	2	0	n/a	scratch.bmp	watch.bmp
366.938	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
