onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.424	a.bmp	s.bmp
4.810000000000002	4.8	3	1	2.454	fall.bmp	crawl.bmp
9.619	4.4	3	1	2.053	leap.bmp	sweep.bmp
14.027999999999999	4.0	3	1	1.623	tense.bmp	fence.bmp
18.036	4.0	3	1	1.913	soup.bmp	loop.bmp
22.043999999999997	4.4	6	1	1.659	j.bmp	b.bmp
26.451999999999998	4.0	6	1	2.233	h.bmp	p.bmp
30.46	4.0	4	0	n/a	pool.bmp	tooth.bmp
34.468	4.8	4	0	2.73	both.bmp	stroke.bmp
39.278000000000006	4.0	1	1	2.438	quart.bmp	wart.bmp
43.286	4.8	5	1	1.803	blackcross.bmp	blackcross.bmp
48.095	4.4	6	1	1.51	a.bmp	b.bmp
52.504000000000005	4.4	2	0	1.791	pint.bmp	hint.bmp
56.91199999999999	4.4	3	1	2.305	wheel.bmp	deal.bmp
61.321	4.0	2	0	2.499	smooth.bmp	tooth.bmp
65.329	4.0	3	0	2.116	stool.bmp	rule.bmp
69.337	4.0	5	1	1.665	blackcross.bmp	blackcross.bmp
73.345	4.0	5	1	1.381	blackcross.bmp	blackcross.bmp
77.353	4.4	5	1	1.481	blackcross.bmp	blackcross.bmp
81.761	4.4	4	0	2.229	flight.bmp	threat.bmp
86.17	4.4	3	0	2.163	bluff.bmp	tough.bmp
90.579	4.8	6	1	2.401	i.bmp	r.bmp
95.388	4.8	3	1	1.875	halt.bmp	fault.bmp
100.19800000000001	4.4	2	0	1.334	dull.bmp	bull.bmp
104.606	4.0	1	1	2.036	brow.bmp	cow.bmp
108.614	4.8	1	1	1.996	goat.bmp	float.bmp
113.424	4.0	1	1	1.363	glide.bmp	bride.bmp
117.43100000000001	4.0	5	1	1.625	blackcross.bmp	blackcross.bmp
121.439	4.0	5	1	1.623	blackcross.bmp	blackcross.bmp
125.447	4.0	5	1	1.366	blackcross.bmp	blackcross.bmp
129.455	4.8	2	0	2.315	plead.bmp	spread.bmp
134.265	4.4	6	1	1.362	t.bmp	u.bmp
138.673	4.8	3	1	1.906	roast.bmp	ghost.bmp
143.483	4.0	6	1	1.679	y.bmp	z.bmp
147.49099999999999	4.8	5	1	1.525	blackcross.bmp	blackcross.bmp
152.3	4.8	3	1	1.926	odd.bmp	rod.bmp
157.109	4.4	1	1	2.65	spoon.bmp	noon.bmp
161.518	4.8	5	1	1.995	blackcross.bmp	blackcross.bmp
166.328	4.8	5	1	1.327	blackcross.bmp	blackcross.bmp
171.137	4.8	5	1	1.124	blackcross.bmp	blackcross.bmp
175.947	4.0	5	1	1.337	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	1.412	blackcross.bmp	blackcross.bmp
184.764	4.0	2	0	2.354	breath.bmp	wreath.bmp
188.772	4.4	1	1	2.07	neat.bmp	wheat.bmp
193.18	4.0	2	0	1.638	mouth.bmp	youth.bmp
197.188	4.8	1	1	2.063	toss.bmp	moss.bmp
201.998	4.8	5	1	1.715	blackcross.bmp	blackcross.bmp
206.807	4.4	6	1	1.794	g.bmp	h.bmp
211.216	4.8	4	0	2.054	rule.bmp	blur.bmp
216.025	4.0	2	0	2.109	tomb.bmp	comb.bmp
220.033	4.8	6	1	1.361	r.bmp	s.bmp
224.843	4.0	4	0	n/a	june.bmp	loop.bmp
228.85099999999997	4.4	3	1	2.0	warm.bmp	form.bmp
233.259	4.4	4	0	2.359	rum.bmp	touch.bmp
237.66799999999998	4.0	2	0	2.464	gross.bmp	moss.bmp
241.67600000000002	4.0	4	0	2.077	glow.bmp	stove.bmp
245.684	4.8	5	1	1.841	blackcross.bmp	blackcross.bmp
250.49300000000002	4.8	4	1	2.525	wheel.bmp	sneak.bmp
255.30300000000003	4.0	5	1	1.728	blackcross.bmp	blackcross.bmp
259.31100000000004	4.4	2	1	2.657	cow.bmp	glow.bmp
263.71900000000005	4.4	1	1	1.912	pile.bmp	mile.bmp
268.12800000000004	4.8	3	1	1.892	cheek.bmp	sneak.bmp
272.937	4.4	4	1	2.466	youth.bmp	hint.bmp
277.346	4.4	5	1	1.703	blackcross.bmp	blackcross.bmp
281.755	4.0	3	1	2.2	thief.bmp	beef.bmp
285.76300000000003	4.4	5	1	1.604	blackcross.bmp	blackcross.bmp
290.17100000000005	4.8	2	0	2.691	swarm.bmp	harm.bmp
294.981	4.0	6	1	1.588	l.bmp	d.bmp
298.98900000000003	4.4	2	0	2.098	both.bmp	cloth.bmp
303.39700000000005	4.4	5	1	1.94	blackcross.bmp	blackcross.bmp
307.80600000000004	4.8	4	0	2.255	cream.bmp	swarm.bmp
312.615	4.4	2	0	2.192	ford.bmp	word.bmp
317.024	4.4	1	1	2.419	vase.bmp	chase.bmp
321.433	4.0	6	1	1.44	f.bmp	n.bmp
325.44100000000003	4.8	1	1	1.582	flood.bmp	blood.bmp
330.25	4.0	3	1	2.418	quart.bmp	port.bmp
334.25800000000004	4.4	5	1	1.65	blackcross.bmp	blackcross.bmp
338.66700000000003	4.0	2	0	2.412	swap.bmp	gap.bmp
342.67499999999995	4.0	1	1	1.648	frost.bmp	cost.bmp
346.682	4.8	5	1	1.418	blackcross.bmp	blackcross.bmp
351.49199999999996	4.4	5	1	1.55	blackcross.bmp	blackcross.bmp
355.90099999999995	4.8	1	1	1.877	harm.bmp	farm.bmp
360.71000000000004	4.8	2	1	2.082	scratch.bmp	watch.bmp
365.519	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
