onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	0	2.67	numb.wav	crumb.wav
4.008000000000003	4.4	2	1	2.519	stamp.wav	swamp.wav
8.416000000000004	4.4	3	1	1.789	fall.wav	crawl.wav
12.825000000000003	4.0	3	1	1.964	tense.wav	fence.wav
16.833	4.8	5	1	2.08	blackcross.wav	blackcross.wav
21.641999999999996	4.8	5	1	3.375	blackcross.wav	blackcross.wav
26.451999999999998	4.8	5	1	3.308	blackcross.wav	blackcross.wav
31.260999999999996	4.8	5	1	2.695	blackcross.wav	blackcross.wav
36.071	4.4	5	1	2.166	blackcross.wav	blackcross.wav
40.480000000000004	4.8	6	1	1.596	e.wav	f.wav
45.289	4.4	6	1	2.527	c.wav	u.wav
49.69800000000001	4.8	3	1	2.097	stroke.wav	soak.wav
54.507000000000005	4.8	5	1	2.149	blackcross.wav	blackcross.wav
59.31700000000001	4.0	2	0	1.599	cow.wav	glow.wav
63.325	4.4	6	1	1.619	o.wav	p.wav
67.733	4.8	6	1	1.593	t.wav	u.wav
72.543	4.4	3	1	1.527	odd.wav	rod.wav
76.951	4.4	3	1	1.575	halt.wav	fault.wav
81.36000000000001	4.0	4	1	2.009	june.wav	loop.wav
85.368	4.0	3	1	2.867	leap.wav	sweep.wav
89.376	4.8	5	1	2.957	blackcross.wav	blackcross.wav
94.185	4.0	4	1	2.332	smart.wav	drought.wav
98.19300000000001	4.4	1	1	1.722	flood.wav	blood.wav
102.602	4.4	5	1	2.296	blackcross.wav	blackcross.wav
107.011	4.0	1	1	1.765	bluff.wav	puff.wav
111.019	4.8	5	1	2.884	blackcross.wav	blackcross.wav
115.828	4.0	2	0	1.909	ford.wav	word.wav
119.83600000000001	4.0	5	1	2.731	blackcross.wav	blackcross.wav
123.844	4.0	6	0	1.978	y.wav	o.wav
127.852	4.4	4	1	2.348	wheel.wav	sneak.wav
132.26	4.0	3	1	1.702	rum.wav	numb.wav
136.268	4.8	4	0	1.947	ghost.wav	pose.wav
141.078	4.4	3	1	2.069	scheme.wav	cream.wav
145.486	4.8	1	1	2.071	frost.wav	cost.wav
150.296	4.8	3	1	1.958	thief.wav	beef.wav
155.105	4.4	4	0	2.516	fault.wav	note.wav
159.514	4.4	1	1	1.881	vase.wav	chase.wav
163.923	4.0	2	0	1.744	glove.wav	stove.wav
167.931	4.0	2	0	2.13	plead.wav	spread.wav
171.939	4.4	1	1	1.937	thread.wav	spread.wav
176.347	4.8	2	1	1.824	dull.wav	bull.wav
181.157	4.4	5	1	2.401	blackcross.wav	blackcross.wav
185.565	4.0	5	1	2.15	blackcross.wav	blackcross.wav
189.573	4.8	1	1	1.811	spoon.wav	noon.wav
194.383	4.4	5	1	2.674	blackcross.wav	blackcross.wav
198.791	4.8	5	1	1.95	blackcross.wav	blackcross.wav
203.601	4.4	6	1	1.746	c.wav	d.wav
208.01	4.4	1	1	1.722	brow.wav	cow.wav
212.418	4.0	1	1	2.013	quart.wav	wart.wav
216.426	4.0	3	1	1.588	float.wav	note.wav
220.43400000000003	4.4	5	1	2.297	blackcross.wav	blackcross.wav
224.84300000000002	4.4	2	1	2.295	swap.wav	gap.wav
229.25099999999998	4.8	6	1	1.773	g.wav	h.wav
234.06099999999998	4.8	2	0	1.933	mouth.wav	youth.wav
238.87	4.4	5	1	3.087	blackcross.wav	blackcross.wav
243.279	4.0	2	1	2.56	touch.wav	couch.wav
247.28699999999998	4.8	6	0	1.392	y.wav	z.wav
252.096	4.4	2	0	1.697	breath.wav	wreath.wav
256.505	4.0	4	1	2.474	dried.wav	stood.wav
260.513	4.8	2	0	1.993	pint.wav	hint.wav
265.323	4.0	2	0	2.121	gross.wav	moss.wav
269.33	4.0	6	0	2.136	i.wav	r.wav
273.338	4.0	4	0	1.474	ford.wav	rod.wav
277.346	4.8	3	0	1.825	cheek.wav	sneak.wav
282.156	4.4	5	1	2.3	blackcross.wav	blackcross.wav
286.564	4.4	5	1	2.068	blackcross.wav	blackcross.wav
290.973	4.8	5	1	2.239	blackcross.wav	blackcross.wav
295.783	4.8	6	1	2.488	f.wav	n.wav
300.592	4.8	1	1	1.536	beef.wav	reef.wav
305.402	4.0	1	1	2.089	soak.wav	oak.wav
309.409	4.8	1	1	1.648	fought.wav	sought.wav
314.219	4.0	1	0	2.069	stool.wav	fool.wav
318.227	4.8	3	1	1.358	warm.wav	form.wav
323.036	4.8	2	1	2.42	wart.wav	smart.wav
327.846	4.0	6	1	2.269	v.wav	m.wav
331.854	4.8	3	1	1.507	bride.wav	dried.wav
336.663	4.8	1	0	1.936	toss.wav	moss.wav
341.473	4.4	2	1	2.536	stood.wav	flood.wav
345.88100000000003	4.8	4	1	1.565	pool.wav	tooth.wav
350.691	4.4	4	1	1.883	rum.wav	touch.wav
355.099	4.4	5	1	2.537	blackcross.wav	blackcross.wav
359.508	4.0	4	1	2.455	tough.wav	dull.wav
363.516	4.0	4	0	n/a	both.wav	stroke.wav
367.524	4.0	6	1	2.314	h.wav	p.wav
