onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	1.262	flirk.wav	slirk.wav
4.008000000000003	4.4	2	1	1.347	creath.wav	steath.wav
8.417000000000002	4.4	3	1	1.67	glutch.wav	nuch.wav
12.826	4.0	3	0	1.742	poat.wav	wote.wav
16.834000000000003	4.8	5	1	1.769	blackcross.wav	blackcross.wav
21.643	4.8	5	1	1.744	blackcross.wav	blackcross.wav
26.453000000000003	4.8	5	1	2.144	blackcross.wav	blackcross.wav
31.262	4.8	5	1	1.618	blackcross.wav	blackcross.wav
36.072	4.4	5	1	1.674	blackcross.wav	blackcross.wav
40.480000000000004	4.8	6	1	2.262	t.wav	u.wav
45.290000000000006	4.4	6	1	1.33	c.wav	d.wav
49.69800000000001	4.8	3	1	1.573	splirt.wav	furt.wav
54.507999999999996	4.8	5	1	1.567	blackcross.wav	blackcross.wav
59.31700000000001	4.0	2	1	1.787	crove.wav	swove.wav
63.325	4.4	6	1	1.465	v.wav	w.wav
67.73400000000001	4.8	6	1	2.4	k.wav	t.wav
72.544	4.4	3	1	1.856	brunge.wav	skonge.wav
76.952	4.4	3	0	2.603	twapse.wav	praps.wav
81.361	4.0	4	1	2.834	drose.wav	crange.wav
85.369	4.0	3	1	1.528	mense.wav	shence.wav
89.377	4.8	5	1	1.585	blackcross.wav	blackcross.wav
94.186	4.0	4	1	1.352	blease.wav	seaf.wav
98.19399999999999	4.4	1	0	n/a	twide.wav	stide.wav
102.60300000000001	4.4	5	1	1.832	blackcross.wav	blackcross.wav
107.012	4.0	1	1	1.506	pritz.wav	vitz.wav
111.019	4.8	5	1	1.719	blackcross.wav	blackcross.wav
115.82900000000001	4.0	2	1	1.936	spomb.wav	clomb.wav
119.83699999999999	4.0	5	1	1.784	blackcross.wav	blackcross.wav
123.845	4.0	6	1	1.496	a.wav	b.wav
127.85300000000001	4.4	4	1	2.066	smow.wav	vomb.wav
132.261	4.0	3	1	2.508	yeal.wav	sheel.wav
136.269	4.8	4	1	2.42	vead.wav	slood.wav
141.079	4.4	3	1	1.294	rith.wav	nyth.wav
145.487	4.8	1	1	1.722	crelm.wav	melm.wav
150.297	4.8	3	0	2.671	kreens.wav	speans.wav
155.106	4.4	4	0	2.078	palve.wav	smove.wav
159.51500000000001	4.4	1	0	1.407	sprune.wav	yune.wav
163.924	4.0	2	0	1.529	sworth.wav	horth.wav
167.932	4.0	2	1	1.284	slange.wav	prange.wav
171.94	4.4	1	1	1.862	vearn.wav	glearn.wav
176.348	4.8	2	0	3.144	zalve.wav	walve.wav
181.15800000000002	4.4	5	1	1.738	blackcross.wav	blackcross.wav
185.567	4.0	5	1	1.564	blackcross.wav	blackcross.wav
189.574	4.8	1	1	1.353	sterb.wav	cherb.wav
194.38400000000001	4.4	5	1	1.421	blackcross.wav	blackcross.wav
198.793	4.8	5	1	1.48	blackcross.wav	blackcross.wav
203.602	4.4	6	1	1.378	l.wav	d.wav
208.011	4.4	1	1	2.029	yoat.wav	zoat.wav
212.42000000000002	4.0	1	1	1.632	zite.wav	pite.wav
216.427	4.0	3	0	2.354	dite.wav	vight.wav
220.43499999999997	4.4	5	1	1.507	blackcross.wav	blackcross.wav
224.84400000000002	4.4	2	1	1.348	clease.wav	prease.wav
229.25300000000001	4.8	6	1	1.309	m.wav	n.wav
234.06199999999998	4.8	2	0	1.985	vose.wav	plose.wav
238.87199999999999	4.4	5	1	1.496	blackcross.wav	blackcross.wav
243.28	4.0	2	0	n/a	zow.wav	shrow.wav
247.28799999999998	4.8	6	1	1.569	y.wav	o.wav
252.09799999999998	4.4	2	0	1.592	slour.wav	vour.wav
256.50699999999995	4.0	4	0	2.175	splour.wav	morth.wav
260.514	4.8	2	1	1.874	frood.wav	plood.wav
265.32399999999996	4.0	2	0	1.503	twarf.wav	starf.wav
269.332	4.0	6	1	1.98	r.wav	s.wav
273.34000000000003	4.0	4	1	2.267	glough.wav	vown.wav
277.34799999999996	4.8	3	1	1.588	shrune.wav	hoon.wav
282.15700000000004	4.4	5	1	1.355	blackcross.wav	blackcross.wav
286.56600000000003	4.4	5	1	2.113	blackcross.wav	blackcross.wav
290.975	4.8	5	1	1.705	blackcross.wav	blackcross.wav
295.784	4.8	6	1	2.383	a.wav	s.wav
300.59400000000005	4.8	1	1	2.532	twirt.wav	stirt.wav
305.403	4.0	1	1	2.517	plipt.wav	bipt.wav
309.41100000000006	4.8	1	0	2.102	brith.wav	spith.wav
314.22	4.0	1	1	1.7	zurf.wav	hurf.wav
318.22799999999995	4.8	3	1	2.666	britz.wav	swits.wav
323.038	4.8	2	1	1.567	nouth.wav	scouth.wav
327.847	4.0	6	1	1.625	w.wav	e.wav
331.855	4.8	3	0	2.521	plirk.wav	swerk.wav
336.66499999999996	4.8	1	0	3.619	snerge.wav	gerge.wav
341.47400000000005	4.4	2	1	2.172	meaf.wav	teaf.wav
345.88300000000004	4.8	4	1	1.213	learth.wav	plost.wav
350.692	4.4	4	1	1.327	pread.wav	slear.wav
355.101	4.4	5	1	1.446	blackcross.wav	blackcross.wav
359.51	4.0	4	1	2.029	quarf.wav	ralve.wav
363.51800000000003	4.0	4	1	1.575	shwarp.wav	larm.wav
367.52599999999995	4.0	6	1	1.649	o.wav	p.wav
