onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.745	i.bmp	r.bmp
4.810000000000002	4.8	3	1	0.881	nuss.bmp	zus.bmp
9.619	4.4	3	1	0.702	slearn.bmp	zurn.bmp
14.027999999999999	4.0	3	0	1.094	plirk.bmp	swerk.bmp
18.036	4.0	3	0	1.709	pault.bmp	zalt.bmp
22.043999999999997	4.4	6	0	0.761	a.bmp	b.bmp
26.453000000000003	4.0	6	1	0.783	e.bmp	f.bmp
30.461	4.0	4	1	0.987	kearth.bmp	geath.bmp
34.468	4.8	4	0	1.51	preath.bmp	shworth.bmp
39.278000000000006	4.0	1	0	1.322	treal.bmp	cheal.bmp
43.286	4.8	5	1	1.528	blackcross.bmp	blackcross.bmp
48.096000000000004	4.4	6	1	0.564	w.bmp	e.bmp
52.504000000000005	4.4	2	0	0.461	crove.bmp	swove.bmp
56.913	4.4	3	0	0.783	dite.bmp	vight.bmp
61.322	4.0	2	0	0.836	creath.bmp	steath.bmp
65.33	4.0	3	1	0.817	kreens.bmp	speans.bmp
69.338	4.0	5	1	1.527	blackcross.bmp	blackcross.bmp
73.346	4.0	5	1	1.558	blackcross.bmp	blackcross.bmp
77.354	4.4	5	1	1.245	blackcross.bmp	blackcross.bmp
81.762	4.4	4	1	0.9	pread.bmp	slear.bmp
86.171	4.4	3	1	0.862	mide.bmp	jied.bmp
90.58000000000001	4.8	6	1	0.524	z.bmp	g.bmp
95.38900000000001	4.8	3	0	1.252	mense.bmp	shence.bmp
100.19900000000001	4.4	2	0	0.613	snull.bmp	chull.bmp
104.608	4.0	1	1	0.858	zite.bmp	pite.bmp
108.61600000000001	4.8	1	1	1.301	plapse.bmp	dapse.bmp
113.42500000000001	4.0	1	1	1.351	slutch.bmp	putch.bmp
117.43299999999999	4.0	5	1	1.722	blackcross.bmp	blackcross.bmp
121.441	4.0	5	1	1.591	blackcross.bmp	blackcross.bmp
125.44900000000001	4.0	5	1	1.572	blackcross.bmp	blackcross.bmp
129.457	4.8	2	0	2.063	nouth.bmp	scouth.bmp
134.266	4.4	6	1	0.783	y.bmp	o.bmp
138.675	4.8	3	1	1.447	splirt.bmp	furt.bmp
143.485	4.0	6	0	0.806	v.bmp	w.bmp
147.493	4.8	5	1	1.376	blackcross.bmp	blackcross.bmp
152.302	4.8	3	1	0.884	durf.bmp	merf.bmp
157.112	4.4	1	1	0.685	punge.bmp	crunge.bmp
161.52	4.8	5	1	1.723	blackcross.bmp	blackcross.bmp
166.33	4.8	5	1	1.478	blackcross.bmp	blackcross.bmp
171.14	4.8	5	1	1.326	blackcross.bmp	blackcross.bmp
175.949	4.0	5	1	1.531	blackcross.bmp	blackcross.bmp
179.957	4.8	5	1	1.47	blackcross.bmp	blackcross.bmp
184.767	4.0	2	1	1.288	twear.bmp	zear.bmp
188.774	4.4	1	1	1.301	pritz.bmp	vitz.bmp
193.183	4.0	2	1	2.067	spomb.bmp	clomb.bmp
197.191	4.8	1	0	1.295	snerge.bmp	gerge.bmp
202.001	4.8	5	1	1.33	blackcross.bmp	blackcross.bmp
206.81	4.4	6	1	0.764	v.bmp	m.bmp
211.219	4.8	4	1	0.864	shwarp.bmp	larm.bmp
216.02800000000002	4.0	2	0	0.79	larp.bmp	swarp.bmp
220.036	4.8	6	0	0.813	k.bmp	l.bmp
224.846	4.0	4	1	0.786	sull.bmp	trow.bmp
228.85399999999998	4.4	3	1	0.96	rith.bmp	nyth.bmp
233.26299999999998	4.4	4	1	0.85	palve.bmp	smove.bmp
237.671	4.0	2	0	1.519	shwarm.bmp	varm.bmp
241.67899999999997	4.0	4	1	1.512	zarp.bmp	twarm.bmp
245.687	4.8	5	1	1.562	blackcross.bmp	blackcross.bmp
250.497	4.8	4	0	1.123	glown.bmp	stomb.bmp
255.30599999999998	4.0	5	1	1.461	blackcross.bmp	blackcross.bmp
259.314	4.4	2	0	1.495	nearth.bmp	fearth.bmp
263.723	4.4	1	1	1.217	flirk.bmp	slirk.bmp
268.132	4.8	3	1	2.067	poat.bmp	wote.bmp
272.941	4.4	4	1	1.005	smow.bmp	vomb.bmp
277.35	4.4	5	1	1.579	blackcross.bmp	blackcross.bmp
281.759	4.0	3	1	0.966	twapse.bmp	praps.bmp
285.767	4.4	5	1	1.759	blackcross.bmp	blackcross.bmp
290.176	4.8	2	0	1.155	vose.bmp	plose.bmp
294.985	4.0	6	0	0.594	y.bmp	z.bmp
298.993	4.4	2	1	2.15	sworth.bmp	horth.bmp
303.402	4.4	5	1	1.513	blackcross.bmp	blackcross.bmp
307.81	4.8	4	0	1.023	plear.bmp	zour.bmp
312.62	4.4	2	0	1.847	frood.bmp	plood.bmp
317.029	4.4	1	1	1.163	sprune.bmp	yune.bmp
321.438	4.0	6	1	0.854	h.bmp	p.bmp
325.445	4.8	1	1	1.203	sterb.bmp	cherb.bmp
330.255	4.0	3	1	1.119	britz.bmp	swits.bmp
334.263	4.4	5	1	1.462	blackcross.bmp	blackcross.bmp
338.672	4.0	2	0	1.237	shrase.bmp	flase.bmp
342.68	4.0	1	1	0.738	brith.bmp	spith.bmp
346.688	4.8	5	1	1.324	blackcross.bmp	blackcross.bmp
351.497	4.4	5	1	1.347	blackcross.bmp	blackcross.bmp
355.906	4.8	1	1	0.862	yoat.bmp	zoat.bmp
360.715	4.8	2	0	0.974	grost.bmp	nost.bmp
365.525	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
