onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.35	a.bmp	s.bmp
4.8089999999999975	4.8	3	1	0.995	fall.bmp	crawl.bmp
9.619	4.4	3	0	1.211	leap.bmp	sweep.bmp
14.027000000000001	4.0	3	1	1.961	tense.bmp	fence.bmp
18.034999999999997	4.0	3	1	1.676	soup.bmp	loop.bmp
22.043	4.4	6	1	1.448	j.bmp	b.bmp
26.451999999999998	4.0	6	1	1.939	h.bmp	p.bmp
30.459999999999994	4.0	4	1	1.131	pool.bmp	tooth.bmp
34.467	4.8	4	1	3.201	both.bmp	stroke.bmp
39.277	4.0	1	1	2.734	quart.bmp	wart.bmp
43.285	4.8	5	1	1.887	blackcross.bmp	blackcross.bmp
48.093999999999994	4.4	6	1	1.94	a.bmp	b.bmp
52.503	4.4	2	0	1.548	pint.bmp	hint.bmp
56.911	4.4	3	0	1.177	wheel.bmp	deal.bmp
61.31999999999999	4.0	2	1	1.564	smooth.bmp	tooth.bmp
65.328	4.0	3	0	1.441	stool.bmp	rule.bmp
69.336	4.0	5	1	1.846	blackcross.bmp	blackcross.bmp
73.344	4.0	5	1	1.459	blackcross.bmp	blackcross.bmp
77.351	4.4	5	1	2.619	blackcross.bmp	blackcross.bmp
81.75999999999999	4.4	4	1	1.489	flight.bmp	threat.bmp
86.169	4.4	3	0	1.805	bluff.bmp	tough.bmp
90.57699999999998	4.8	6	1	1.648	i.bmp	r.bmp
95.38699999999999	4.8	3	1	1.335	halt.bmp	fault.bmp
100.19599999999998	4.4	2	0	n/a	dull.bmp	bull.bmp
104.605	4.0	1	0	2.868	brow.bmp	cow.bmp
108.61299999999999	4.8	1	1	1.948	goat.bmp	float.bmp
113.42200000000001	4.0	1	0	n/a	glide.bmp	bride.bmp
117.42999999999999	4.0	5	1	1.442	blackcross.bmp	blackcross.bmp
121.438	4.0	5	1	2.019	blackcross.bmp	blackcross.bmp
125.44599999999998	4.0	5	1	1.627	blackcross.bmp	blackcross.bmp
129.45299999999997	4.8	2	1	1.647	plead.bmp	spread.bmp
134.26299999999998	4.4	6	1	1.158	t.bmp	u.bmp
138.67200000000003	4.8	3	1	2.278	roast.bmp	ghost.bmp
143.481	4.0	6	0	2.627	y.bmp	z.bmp
147.48899999999998	4.8	5	1	2.542	blackcross.bmp	blackcross.bmp
152.298	4.8	3	1	1.493	odd.bmp	rod.bmp
157.108	4.4	1	1	2.025	spoon.bmp	noon.bmp
161.51600000000002	4.8	5	1	2.21	blackcross.bmp	blackcross.bmp
166.32600000000002	4.8	5	1	2.933	blackcross.bmp	blackcross.bmp
171.135	4.8	5	1	1.535	blackcross.bmp	blackcross.bmp
175.94400000000002	4.0	5	1	1.468	blackcross.bmp	blackcross.bmp
179.952	4.8	5	1	1.978	blackcross.bmp	blackcross.bmp
184.762	4.0	2	1	1.681	breath.bmp	wreath.bmp
188.76999999999998	4.4	1	1	1.438	neat.bmp	wheat.bmp
193.178	4.0	2	1	1.952	mouth.bmp	youth.bmp
197.18599999999998	4.8	1	0	2.184	toss.bmp	moss.bmp
201.995	4.8	5	1	1.803	blackcross.bmp	blackcross.bmp
206.805	4.4	6	1	1.198	g.bmp	h.bmp
211.214	4.8	4	1	1.322	rule.bmp	blur.bmp
216.02300000000002	4.0	2	1	1.774	tomb.bmp	comb.bmp
220.031	4.8	6	1	1.097	r.bmp	s.bmp
224.84000000000003	4.0	4	1	1.062	june.bmp	loop.bmp
228.848	4.4	3	1	1.4	warm.bmp	form.bmp
233.257	4.4	4	1	1.324	rum.bmp	touch.bmp
237.66500000000002	4.0	2	1	1.391	gross.bmp	moss.bmp
241.673	4.0	4	1	2.097	glow.bmp	stove.bmp
245.68100000000004	4.8	5	1	2.104	blackcross.bmp	blackcross.bmp
250.49	4.8	4	1	1.95	wheel.bmp	sneak.bmp
255.3	4.0	5	1	2.218	blackcross.bmp	blackcross.bmp
259.308	4.4	2	1	1.409	cow.bmp	glow.bmp
263.716	4.4	1	1	1.33	pile.bmp	mile.bmp
268.125	4.8	3	1	1.884	cheek.bmp	sneak.bmp
272.934	4.4	4	1	1.432	youth.bmp	hint.bmp
277.343	4.4	5	1	1.314	blackcross.bmp	blackcross.bmp
281.752	4.0	3	0	1.198	thief.bmp	beef.bmp
285.759	4.4	5	1	2.228	blackcross.bmp	blackcross.bmp
290.168	4.8	2	1	1.382	swarm.bmp	harm.bmp
294.978	4.0	6	0	2.019	l.bmp	d.bmp
298.985	4.4	2	1	1.351	both.bmp	cloth.bmp
303.394	4.4	5	1	1.929	blackcross.bmp	blackcross.bmp
307.803	4.8	4	0	n/a	cream.bmp	swarm.bmp
312.612	4.4	2	0	1.581	ford.bmp	word.bmp
317.021	4.4	1	1	2.578	vase.bmp	chase.bmp
321.42900000000003	4.0	6	1	1.038	f.bmp	n.bmp
325.437	4.8	1	1	1.568	flood.bmp	blood.bmp
330.247	4.0	3	1	1.541	quart.bmp	port.bmp
334.254	4.4	5	1	1.823	blackcross.bmp	blackcross.bmp
338.663	4.0	2	1	2.02	swap.bmp	gap.bmp
342.671	4.0	1	1	2.053	frost.bmp	cost.bmp
346.67900000000003	4.8	5	1	2.14	blackcross.bmp	blackcross.bmp
351.488	4.4	5	1	1.808	blackcross.bmp	blackcross.bmp
355.897	4.8	1	1	1.262	harm.bmp	farm.bmp
360.706	4.8	2	1	1.488	scratch.bmp	watch.bmp
365.516	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
