onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.727	a.bmp	s.bmp
4.815999999999995	4.8	3	1	2.084	fall.bmp	crawl.bmp
9.631999999999998	4.4	3	1	1.651	leap.bmp	sweep.bmp
14.046999999999997	4.0	3	0	1.796	tense.bmp	fence.bmp
18.059999999999995	4.0	3	1	1.91	soup.bmp	loop.bmp
22.073	4.4	6	1	1.557	j.bmp	b.bmp
26.488	4.0	6	1	1.38	h.bmp	p.bmp
30.50099999999999	4.0	4	1	1.79	pool.bmp	tooth.bmp
34.515	4.8	4	1	1.383	both.bmp	stroke.bmp
39.331	4.0	1	0	1.526	quart.bmp	wart.bmp
43.343999999999994	4.8	5	1	1.775	blackcross.bmp	blackcross.bmp
48.16	4.4	6	0	1.442	a.bmp	b.bmp
52.575	4.4	2	0	1.892	pint.bmp	hint.bmp
56.989999999999995	4.4	3	1	1.614	wheel.bmp	deal.bmp
61.403999999999996	4.0	2	0	2.69	smooth.bmp	tooth.bmp
65.41799999999999	4.0	3	1	2.0	stool.bmp	rule.bmp
69.431	4.0	5	1	1.952	blackcross.bmp	blackcross.bmp
73.444	4.0	5	1	1.916	blackcross.bmp	blackcross.bmp
77.458	4.4	5	1	2.286	blackcross.bmp	blackcross.bmp
81.872	4.4	4	0	1.921	flight.bmp	threat.bmp
86.28699999999999	4.4	3	1	2.122	bluff.bmp	tough.bmp
90.702	4.8	6	1	1.869	i.bmp	r.bmp
95.518	4.8	3	1	1.331	halt.bmp	fault.bmp
100.334	4.4	2	0	2.53	dull.bmp	bull.bmp
104.749	4.0	1	1	1.772	brow.bmp	cow.bmp
108.762	4.8	1	1	1.224	goat.bmp	float.bmp
113.578	4.0	1	1	1.554	glide.bmp	bride.bmp
117.59100000000001	4.0	5	1	1.862	blackcross.bmp	blackcross.bmp
121.60499999999999	4.0	5	1	1.65	blackcross.bmp	blackcross.bmp
125.618	4.0	5	1	1.671	blackcross.bmp	blackcross.bmp
129.631	4.8	2	0	1.912	plead.bmp	spread.bmp
134.447	4.4	6	1	1.381	t.bmp	u.bmp
138.862	4.8	3	1	1.882	roast.bmp	ghost.bmp
143.678	4.0	6	1	1.503	y.bmp	z.bmp
147.691	4.8	5	1	1.773	blackcross.bmp	blackcross.bmp
152.507	4.8	3	0	1.789	odd.bmp	rod.bmp
157.323	4.4	1	1	1.54	spoon.bmp	noon.bmp
161.738	4.8	5	1	2.374	blackcross.bmp	blackcross.bmp
166.554	4.8	5	1	2.129	blackcross.bmp	blackcross.bmp
171.37	4.8	5	1	2.159	blackcross.bmp	blackcross.bmp
176.186	4.0	5	1	2.279	blackcross.bmp	blackcross.bmp
180.2	4.8	5	1	1.727	blackcross.bmp	blackcross.bmp
185.016	4.0	2	1	2.537	breath.bmp	wreath.bmp
189.029	4.4	1	1	1.81	neat.bmp	wheat.bmp
193.444	4.0	2	0	1.279	mouth.bmp	youth.bmp
197.457	4.8	1	1	2.028	toss.bmp	moss.bmp
202.273	4.8	5	1	2.197	blackcross.bmp	blackcross.bmp
207.089	4.4	6	1	2.31	g.bmp	h.bmp
211.504	4.8	4	1	2.359	rule.bmp	blur.bmp
216.32	4.0	2	0	n/a	tomb.bmp	comb.bmp
220.333	4.8	6	1	1.145	r.bmp	s.bmp
225.14899999999997	4.0	4	1	2.125	june.bmp	loop.bmp
229.16299999999998	4.4	3	1	1.734	warm.bmp	form.bmp
233.57699999999997	4.4	4	0	1.997	rum.bmp	touch.bmp
237.992	4.0	2	1	2.476	gross.bmp	moss.bmp
242.00500000000002	4.0	4	0	2.177	glow.bmp	stove.bmp
246.01899999999998	4.8	5	1	1.967	blackcross.bmp	blackcross.bmp
250.835	4.8	4	1	1.985	wheel.bmp	sneak.bmp
255.65099999999998	4.0	5	1	2.064	blackcross.bmp	blackcross.bmp
259.664	4.4	2	1	2.523	cow.bmp	glow.bmp
264.07899999999995	4.4	1	1	1.669	pile.bmp	mile.bmp
268.49300000000005	4.8	3	1	1.569	cheek.bmp	sneak.bmp
273.30899999999997	4.4	4	0	2.407	youth.bmp	hint.bmp
277.72400000000005	4.4	5	0	n/a	blackcross.bmp	blackcross.bmp
282.23900000000003	4.0	3	0	2.127	thief.bmp	beef.bmp
286.25199999999995	4.4	5	1	2.005	blackcross.bmp	blackcross.bmp
290.66700000000003	4.8	2	1	1.822	swarm.bmp	harm.bmp
295.48299999999995	4.0	6	1	1.29	l.bmp	d.bmp
299.49699999999996	4.4	2	0	1.817	both.bmp	cloth.bmp
303.91099999999994	4.4	5	1	2.261	blackcross.bmp	blackcross.bmp
308.326	4.8	4	1	2.103	cream.bmp	swarm.bmp
313.14200000000005	4.4	2	0	1.976	ford.bmp	word.bmp
317.557	4.4	1	1	2.871	vase.bmp	chase.bmp
321.971	4.0	6	1	1.327	f.bmp	n.bmp
325.985	4.8	1	1	2.988	flood.bmp	blood.bmp
330.80100000000004	4.0	3	1	1.867	quart.bmp	port.bmp
334.81399999999996	4.4	5	1	1.963	blackcross.bmp	blackcross.bmp
339.22900000000004	4.0	2	1	2.018	swap.bmp	gap.bmp
343.24199999999996	4.0	1	1	2.083	frost.bmp	cost.bmp
347.255	4.8	5	1	1.893	blackcross.bmp	blackcross.bmp
352.071	4.4	5	1	2.034	blackcross.bmp	blackcross.bmp
356.486	4.8	1	1	1.928	harm.bmp	farm.bmp
361.302	4.8	2	1	1.824	scratch.bmp	watch.bmp
366.11800000000005	5.2	5	1	2.696	blackcross.bmp	blackcross.bmp
