onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	1	1.188	numb.wav	crumb.wav
4.007999999999811	4.4	2	0	1.195	stamp.wav	swamp.wav
8.416999999999916	4.4	3	0	1.331	fall.wav	crawl.wav
12.825999999999794	4.0	3	1	1.537	tense.wav	fence.wav
16.832999999999856	4.8	5	1	2.718	blackcross.wav	blackcross.wav
21.6429999999998	4.8	5	1	2.3	blackcross.wav	blackcross.wav
26.451999999999998	4.8	5	1	2.415	blackcross.wav	blackcross.wav
31.261999999999944	4.8	5	1	2.992	blackcross.wav	blackcross.wav
36.07099999999991	4.4	5	1	2.656	blackcross.wav	blackcross.wav
40.48000000000002	4.8	6	1	1.13	e.wav	f.wav
45.289999999999964	4.4	6	1	1.346	c.wav	u.wav
49.697999999999865	4.8	3	1	1.756	stroke.wav	soak.wav
54.50799999999981	4.8	5	1	2.311	blackcross.wav	blackcross.wav
59.31700000000001	4.0	2	0	1.38	cow.wav	glow.wav
63.32499999999982	4.4	6	0	1.934	o.wav	p.wav
67.73399999999992	4.8	6	1	1.466	t.wav	u.wav
72.54299999999989	4.4	3	1	1.388	odd.wav	rod.wav
76.952	4.4	3	1	1.555	halt.wav	fault.wav
81.36099999999988	4.0	4	1	1.715	june.wav	loop.wav
85.36899999999991	4.0	3	1	1.303	leap.wav	sweep.wav
89.37699999999995	4.8	5	1	2.002	blackcross.wav	blackcross.wav
94.18599999999992	4.0	4	0	1.711	smart.wav	drought.wav
98.19399999999996	4.4	1	0	1.263	flood.wav	blood.wav
102.60299999999984	4.4	5	1	2.098	blackcross.wav	blackcross.wav
107.01099999999997	4.0	1	0	2.078	bluff.wav	puff.wav
111.019	4.8	5	1	3.267	blackcross.wav	blackcross.wav
115.82899999999995	4.0	2	0	2.675	ford.wav	word.wav
119.83699999999999	4.0	5	1	2.827	blackcross.wav	blackcross.wav
123.8449999999998	4.0	6	1	1.719	y.wav	o.wav
127.85299999999984	4.4	4	0	1.734	wheel.wav	sneak.wav
132.26099999999997	4.0	3	1	1.428	rum.wav	numb.wav
136.269	4.8	4	1	2.107	ghost.wav	pose.wav
141.07899999999995	4.4	3	1	1.336	scheme.wav	cream.wav
145.48699999999985	4.8	1	1	1.475	frost.wav	cost.wav
150.2969999999998	4.8	3	0	1.474	thief.wav	beef.wav
155.106	4.4	4	0	1.284	fault.wav	note.wav
159.51499999999987	4.4	1	0	1.657	vase.wav	chase.wav
163.92399999999998	4.0	2	0	1.772	glove.wav	stove.wav
167.93200000000002	4.0	2	0	1.641	plead.wav	spread.wav
171.93999999999983	4.4	1	0	1.378	thread.wav	spread.wav
176.34799999999996	4.8	2	0	1.549	dull.wav	bull.wav
181.1579999999999	4.4	5	1	2.342	blackcross.wav	blackcross.wav
185.5659999999998	4.0	5	1	2.806	blackcross.wav	blackcross.wav
189.57399999999984	4.8	1	0	1.491	spoon.wav	noon.wav
194.38400000000001	4.4	5	1	2.265	blackcross.wav	blackcross.wav
198.7929999999999	4.8	5	1	2.725	blackcross.wav	blackcross.wav
203.60199999999986	4.4	6	1	0.878	c.wav	d.wav
208.01099999999997	4.4	1	1	0.963	brow.wav	cow.wav
212.41899999999987	4.0	1	0	1.149	quart.wav	wart.wav
216.4269999999999	4.0	3	1	0.896	float.wav	note.wav
220.43499999999995	4.4	5	1	1.612	blackcross.wav	blackcross.wav
224.84399999999982	4.4	2	1	1.216	swap.wav	gap.wav
229.25299999999993	4.8	6	1	1.317	g.wav	h.wav
234.0619999999999	4.8	2	1	1.338	mouth.wav	youth.wav
238.87199999999984	4.4	5	0	n/a	blackcross.wav	blackcross.wav
243.27999999999997	4.0	2	0	2.292	touch.wav	couch.wav
247.288	4.8	6	1	0.932	y.wav	z.wav
252.09799999999996	4.4	2	1	1.512	breath.wav	wreath.wav
256.50599999999986	4.0	4	0	1.319	dried.wav	stood.wav
260.5139999999999	4.8	2	0	1.214	pint.wav	hint.wav
265.32399999999984	4.0	2	1	1.323	gross.wav	moss.wav
269.3319999999999	4.0	6	0	n/a	i.wav	r.wav
273.3399999999999	4.0	4	0	1.052	ford.wav	rod.wav
277.34799999999973	4.8	3	1	1.183	cheek.wav	sneak.wav
282.1569999999999	4.4	5	1	2.403	blackcross.wav	blackcross.wav
286.56600000000003	4.4	5	1	2.323	blackcross.wav	blackcross.wav
290.97399999999993	4.8	5	1	1.79	blackcross.wav	blackcross.wav
295.7839999999999	4.8	6	0	1.424	f.wav	n.wav
300.5930000000001	4.8	1	1	1.563	beef.wav	reef.wav
305.403	4.0	1	0	1.259	soak.wav	oak.wav
309.41099999999983	4.8	1	1	1.223	fought.wav	sought.wav
314.22	4.0	1	1	1.177	stool.wav	fool.wav
318.22799999999984	4.8	3	0	1.305	warm.wav	form.wav
323.0379999999998	4.8	2	0	1.299	wart.wav	smart.wav
327.847	4.0	6	0	1.654	v.wav	m.wav
331.8549999999998	4.8	3	0	1.321	bride.wav	dried.wav
336.66499999999974	4.8	1	1	1.151	toss.wav	moss.wav
341.47399999999993	4.4	2	0	1.076	stood.wav	flood.wav
345.88300000000004	4.8	4	1	1.721	pool.wav	tooth.wav
350.6919999999998	4.4	4	1	1.205	rum.wav	touch.wav
355.1009999999999	4.4	5	1	1.893	blackcross.wav	blackcross.wav
359.51	4.0	4	1	1.029	tough.wav	dull.wav
363.5179999999998	4.0	4	1	2.26	both.wav	stroke.wav
367.52600000000007	4.0	6	0	2.021	h.wav	p.wav
