onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	1.118	i.bmp	r.bmp
4.809000000000001	4.8	3	1	1.63	nuss.bmp	zus.bmp
9.619000000000003	4.4	3	1	1.183	slearn.bmp	zurn.bmp
14.027000000000005	4.0	3	1	1.233	plirk.bmp	swerk.bmp
18.035	4.0	3	1	1.489	pault.bmp	zalt.bmp
22.043000000000003	4.4	6	1	1.146	a.bmp	b.bmp
26.452	4.0	6	1	1.344	e.bmp	f.bmp
30.460000000000004	4.0	4	1	1.915	kearth.bmp	geath.bmp
34.468	4.8	4	1	2.048	preath.bmp	shworth.bmp
39.277	4.0	1	1	1.176	treal.bmp	cheal.bmp
43.285	4.8	5	1	1.33	blackcross.bmp	blackcross.bmp
48.093999999999994	4.4	6	1	0.964	w.bmp	e.bmp
52.503	4.4	2	0	0.967	crove.bmp	swove.bmp
56.91199999999999	4.4	3	1	1.714	dite.bmp	vight.bmp
61.321	4.0	2	0	n/a	creath.bmp	steath.bmp
65.328	4.0	3	1	1.775	kreens.bmp	speans.bmp
69.336	4.0	5	1	1.366	blackcross.bmp	blackcross.bmp
73.344	4.0	5	1	1.152	blackcross.bmp	blackcross.bmp
77.352	4.4	5	1	1.092	blackcross.bmp	blackcross.bmp
81.761	4.4	4	1	1.309	pread.bmp	slear.bmp
86.169	4.4	3	1	1.541	mide.bmp	jied.bmp
90.578	4.8	6	1	1.143	z.bmp	g.bmp
95.38799999999999	4.8	3	1	1.433	mense.bmp	shence.bmp
100.197	4.4	2	0	1.25	snull.bmp	chull.bmp
104.606	4.0	1	0	n/a	zite.bmp	pite.bmp
108.614	4.8	1	1	1.368	plapse.bmp	dapse.bmp
113.423	4.0	1	1	1.258	slutch.bmp	putch.bmp
117.43100000000001	4.0	5	1	1.12	blackcross.bmp	blackcross.bmp
121.439	4.0	5	1	1.064	blackcross.bmp	blackcross.bmp
125.447	4.0	5	1	1.069	blackcross.bmp	blackcross.bmp
129.45499999999998	4.8	2	0	1.156	nouth.bmp	scouth.bmp
134.264	4.4	6	1	1.162	y.bmp	o.bmp
138.673	4.8	3	1	1.238	splirt.bmp	furt.bmp
143.482	4.0	6	1	1.133	v.bmp	w.bmp
147.49	4.8	5	1	1.257	blackcross.bmp	blackcross.bmp
152.299	4.8	3	1	1.51	durf.bmp	merf.bmp
157.109	4.4	1	1	0.809	punge.bmp	crunge.bmp
161.518	4.8	5	1	1.119	blackcross.bmp	blackcross.bmp
166.327	4.8	5	1	1.424	blackcross.bmp	blackcross.bmp
171.137	4.8	5	1	1.402	blackcross.bmp	blackcross.bmp
175.946	4.0	5	1	1.184	blackcross.bmp	blackcross.bmp
179.954	4.8	5	1	1.231	blackcross.bmp	blackcross.bmp
184.763	4.0	2	1	1.227	twear.bmp	zear.bmp
188.771	4.4	1	1	1.151	pritz.bmp	vitz.bmp
193.18	4.0	2	0	2.166	spomb.bmp	clomb.bmp
197.188	4.8	1	1	1.151	snerge.bmp	gerge.bmp
201.99699999999999	4.8	5	1	1.07	blackcross.bmp	blackcross.bmp
206.807	4.4	6	1	1.913	v.bmp	m.bmp
211.215	4.8	4	1	1.552	shwarp.bmp	larm.bmp
216.025	4.0	2	0	1.4	larp.bmp	swarp.bmp
220.033	4.8	6	1	1.707	k.bmp	l.bmp
224.842	4.0	4	1	2.294	sull.bmp	trow.bmp
228.85	4.4	3	1	1.309	rith.bmp	nyth.bmp
233.259	4.4	4	1	1.939	palve.bmp	smove.bmp
237.667	4.0	2	1	1.409	shwarm.bmp	varm.bmp
241.67499999999998	4.0	4	1	1.647	zarp.bmp	twarm.bmp
245.68300000000002	4.8	5	1	1.225	blackcross.bmp	blackcross.bmp
250.49300000000002	4.8	4	0	1.404	glown.bmp	stomb.bmp
255.302	4.0	5	1	1.299	blackcross.bmp	blackcross.bmp
259.31	4.4	2	0	1.19	nearth.bmp	fearth.bmp
263.71900000000005	4.4	1	1	1.201	flirk.bmp	slirk.bmp
268.127	4.8	3	1	1.547	poat.bmp	wote.bmp
272.937	4.4	4	1	1.051	smow.bmp	vomb.bmp
277.345	4.4	5	1	1.285	blackcross.bmp	blackcross.bmp
281.754	4.0	3	1	1.368	twapse.bmp	praps.bmp
285.762	4.4	5	1	1.119	blackcross.bmp	blackcross.bmp
290.17100000000005	4.8	2	0	1.129	vose.bmp	plose.bmp
294.98	4.0	6	1	1.054	y.bmp	z.bmp
298.988	4.4	2	1	1.783	sworth.bmp	horth.bmp
303.39700000000005	4.4	5	1	1.393	blackcross.bmp	blackcross.bmp
307.805	4.8	4	1	1.17	plear.bmp	zour.bmp
312.615	4.4	2	0	1.234	frood.bmp	plood.bmp
317.024	4.4	1	1	1.207	sprune.bmp	yune.bmp
321.432	4.0	6	1	1.538	h.bmp	p.bmp
325.44	4.8	1	1	1.362	sterb.bmp	cherb.bmp
330.25	4.0	3	1	1.399	britz.bmp	swits.bmp
334.257	4.4	5	1	1.192	blackcross.bmp	blackcross.bmp
338.66600000000005	4.0	2	0	1.295	shrase.bmp	flase.bmp
342.67400000000004	4.0	1	1	1.52	brith.bmp	spith.bmp
346.682	4.8	5	1	1.181	blackcross.bmp	blackcross.bmp
351.49100000000004	4.4	5	1	1.253	blackcross.bmp	blackcross.bmp
355.90000000000003	4.8	1	1	1.144	yoat.bmp	zoat.bmp
360.709	4.8	2	0	1.026	grost.bmp	nost.bmp
365.519	5.2	5	0	0.0	blackcross.bmp	blackcross.bmp
