onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	1	0.601	i.bmp	r.bmp
4.8260000000000005	4.8	3	1	0.804	nuss.bmp	zus.bmp
9.652999999999999	4.4	3	1	0.978	slearn.bmp	zurn.bmp
14.077999999999996	4.0	3	1	0.678	plirk.bmp	swerk.bmp
18.103	4.0	3	1	0.882	pault.bmp	zalt.bmp
22.128	4.4	6	1	0.726	a.bmp	b.bmp
26.554000000000002	4.0	6	1	1.088	e.bmp	f.bmp
30.579	4.0	4	1	1.947	kearth.bmp	geath.bmp
34.604	4.8	4	1	1.225	preath.bmp	shworth.bmp
39.431	4.0	1	1	0.574	treal.bmp	cheal.bmp
43.455	4.8	5	1	0.908	blackcross.bmp	blackcross.bmp
48.282	4.4	6	1	0.983	w.bmp	e.bmp
52.708	4.4	2	0	0.696	crove.bmp	swove.bmp
57.134	4.4	3	1	1.775	dite.bmp	vight.bmp
61.559	4.0	2	0	1.026	creath.bmp	steath.bmp
65.584	4.0	3	1	1.135	kreens.bmp	speans.bmp
69.609	4.0	5	1	0.736	blackcross.bmp	blackcross.bmp
73.634	4.0	5	1	0.855	blackcross.bmp	blackcross.bmp
77.659	4.4	5	1	1.123	blackcross.bmp	blackcross.bmp
82.085	4.4	4	1	1.41	pread.bmp	slear.bmp
86.511	4.4	3	1	1.147	mide.bmp	jied.bmp
90.93599999999999	4.8	6	1	0.913	z.bmp	g.bmp
95.763	4.8	3	1	0.949	mense.bmp	shence.bmp
100.59	4.4	2	0	1.463	snull.bmp	chull.bmp
105.01499999999999	4.0	1	1	1.057	zite.bmp	pite.bmp
109.03999999999999	4.8	1	1	0.987	plapse.bmp	dapse.bmp
113.86699999999999	4.0	1	1	0.873	slutch.bmp	putch.bmp
117.892	4.0	5	1	0.923	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.111	blackcross.bmp	blackcross.bmp
125.94200000000001	4.0	5	1	0.974	blackcross.bmp	blackcross.bmp
129.967	4.8	2	0	0.867	nouth.bmp	scouth.bmp
134.793	4.4	6	1	1.083	y.bmp	o.bmp
139.219	4.8	3	1	0.704	splirt.bmp	furt.bmp
144.046	4.0	6	1	0.839	v.bmp	w.bmp
148.071	4.8	5	1	1.129	blackcross.bmp	blackcross.bmp
152.897	4.8	3	1	0.803	durf.bmp	merf.bmp
157.724	4.4	1	1	2.188	punge.bmp	crunge.bmp
162.149	4.8	5	1	1.106	blackcross.bmp	blackcross.bmp
166.976	4.8	5	1	1.066	blackcross.bmp	blackcross.bmp
171.803	4.8	5	1	1.07	blackcross.bmp	blackcross.bmp
176.629	4.0	5	1	1.035	blackcross.bmp	blackcross.bmp
180.654	4.8	5	1	1.142	blackcross.bmp	blackcross.bmp
185.481	4.0	2	1	1.499	twear.bmp	zear.bmp
189.506	4.4	1	1	1.05	pritz.bmp	vitz.bmp
193.931	4.0	2	0	0.854	spomb.bmp	clomb.bmp
197.956	4.8	1	1	1.155	snerge.bmp	gerge.bmp
202.783	4.8	5	1	0.988	blackcross.bmp	blackcross.bmp
207.60999999999999	4.4	6	1	0.714	v.bmp	m.bmp
212.035	4.8	4	1	0.823	shwarp.bmp	larm.bmp
216.862	4.0	2	0	1.046	larp.bmp	swarp.bmp
220.887	4.8	6	1	0.921	k.bmp	l.bmp
225.71300000000002	4.0	4	1	1.167	sull.bmp	trow.bmp
229.738	4.4	3	1	1.09	rith.bmp	nyth.bmp
234.164	4.4	4	1	1.189	palve.bmp	smove.bmp
238.58999999999997	4.0	2	1	1.509	shwarm.bmp	varm.bmp
242.615	4.0	4	1	0.818	zarp.bmp	twarm.bmp
246.64	4.8	5	1	1.655	blackcross.bmp	blackcross.bmp
251.466	4.8	4	0	0.992	glown.bmp	stomb.bmp
256.293	4.0	5	1	1.367	blackcross.bmp	blackcross.bmp
260.318	4.4	2	1	1.62	nearth.bmp	fearth.bmp
264.74399999999997	4.4	1	1	1.519	flirk.bmp	slirk.bmp
269.169	4.8	3	1	1.274	poat.bmp	wote.bmp
273.996	4.4	4	1	1.288	smow.bmp	vomb.bmp
278.422	4.4	5	1	1.017	blackcross.bmp	blackcross.bmp
282.848	4.0	3	1	0.986	twapse.bmp	praps.bmp
286.872	4.4	5	1	1.171	blackcross.bmp	blackcross.bmp
291.298	4.8	2	0	1.256	vose.bmp	plose.bmp
296.125	4.0	6	1	0.67	y.bmp	z.bmp
300.15	4.4	2	0	0.933	sworth.bmp	horth.bmp
304.576	4.4	5	1	1.347	blackcross.bmp	blackcross.bmp
309.001	4.8	4	1	0.798	plear.bmp	zour.bmp
313.828	4.4	2	0	1.069	frood.bmp	plood.bmp
318.254	4.4	1	1	1.093	sprune.bmp	yune.bmp
322.679	4.0	6	1	0.82	h.bmp	p.bmp
326.704	4.8	1	0	0.863	sterb.bmp	cherb.bmp
331.531	4.0	3	1	0.856	britz.bmp	swits.bmp
335.556	4.4	5	1	1.034	blackcross.bmp	blackcross.bmp
339.98199999999997	4.0	2	0	1.027	shrase.bmp	flase.bmp
344.007	4.0	1	1	1.158	brith.bmp	spith.bmp
348.031	4.8	5	1	1.575	blackcross.bmp	blackcross.bmp
352.858	4.4	5	1	1.062	blackcross.bmp	blackcross.bmp
357.284	4.8	1	1	1.125	yoat.bmp	zoat.bmp
362.11	4.8	2	0	1.04	grost.bmp	nost.bmp
366.937	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
