onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.0	1	0	n/a	flirk.wav	slirk.wav
4.013999999999996	4.4	2	0	n/a	creath.wav	steath.wav
8.428999999999995	4.4	3	0	n/a	glutch.wav	nuch.wav
12.842999999999996	4.0	3	0	n/a	poat.wav	wote.wav
16.857	4.8	5	1	1.864	blackcross.wav	blackcross.wav
21.672999999999995	4.8	5	1	2.068	blackcross.wav	blackcross.wav
26.489000000000004	4.8	5	1	1.828	blackcross.wav	blackcross.wav
31.304999999999993	4.8	5	1	2.236	blackcross.wav	blackcross.wav
36.120999999999995	4.4	5	1	2.097	blackcross.wav	blackcross.wav
40.535	4.8	6	0	n/a	t.wav	u.wav
45.351	4.4	6	1	2.137	c.wav	d.wav
49.76599999999999	4.8	3	0	1.984	splirt.wav	furt.wav
54.581999999999994	4.8	5	1	1.813	blackcross.wav	blackcross.wav
59.397999999999996	4.0	2	1	1.444	crove.wav	swove.wav
63.411	4.4	6	1	1.978	v.wav	w.wav
67.826	4.8	6	1	1.925	k.wav	t.wav
72.642	4.4	3	1	1.658	brunge.wav	skonge.wav
77.057	4.4	3	1	1.479	twapse.wav	praps.wav
81.472	4.0	4	1	1.815	drose.wav	crange.wav
85.485	4.0	3	1	1.919	mense.wav	shence.wav
89.49799999999999	4.8	5	1	1.245	blackcross.wav	blackcross.wav
94.314	4.0	4	1	1.806	blease.wav	seaf.wav
98.328	4.4	1	1	1.79	twide.wav	stide.wav
102.74199999999999	4.4	5	1	1.355	blackcross.wav	blackcross.wav
107.15700000000001	4.0	1	1	1.376	pritz.wav	vitz.wav
111.16999999999999	4.8	5	1	1.469	blackcross.wav	blackcross.wav
115.98599999999999	4.0	2	0	1.797	spomb.wav	clomb.wav
120.0	4.0	5	1	1.678	blackcross.wav	blackcross.wav
124.013	4.0	6	1	2.901	a.wav	b.wav
128.026	4.4	4	1	1.553	smow.wav	vomb.wav
132.441	4.0	3	1	1.148	yeal.wav	sheel.wav
136.45499999999998	4.8	4	0	1.848	vead.wav	slood.wav
141.271	4.4	3	0	1.828	rith.wav	nyth.wav
145.685	4.8	1	1	1.94	crelm.wav	melm.wav
150.501	4.8	3	1	1.922	kreens.wav	speans.wav
155.317	4.4	4	1	1.821	palve.wav	smove.wav
159.732	4.4	1	0	1.943	sprune.wav	yune.wav
164.147	4.0	2	0	1.138	sworth.wav	horth.wav
168.16	4.0	2	0	1.647	slange.wav	prange.wav
172.173	4.4	1	0	1.658	vearn.wav	glearn.wav
176.588	4.8	2	0	1.826	zalve.wav	walve.wav
181.404	4.4	5	1	1.72	blackcross.wav	blackcross.wav
185.819	4.0	5	1	1.569	blackcross.wav	blackcross.wav
189.832	4.8	1	0	2.184	sterb.wav	cherb.wav
194.648	4.4	5	1	1.861	blackcross.wav	blackcross.wav
199.063	4.8	5	1	1.532	blackcross.wav	blackcross.wav
203.879	4.4	6	1	1.466	l.wav	d.wav
208.294	4.4	1	1	1.654	yoat.wav	zoat.wav
212.708	4.0	1	1	1.482	zite.wav	pite.wav
216.72199999999998	4.0	3	1	1.573	dite.wav	vight.wav
220.735	4.4	5	1	1.596	blackcross.wav	blackcross.wav
225.14999999999998	4.4	2	1	1.191	clease.wav	prease.wav
229.56400000000002	4.8	6	1	1.741	m.wav	n.wav
234.38	4.8	2	1	1.851	vose.wav	plose.wav
239.19599999999997	4.4	5	1	1.842	blackcross.wav	blackcross.wav
243.611	4.0	2	0	1.822	zow.wav	shrow.wav
247.62400000000002	4.8	6	1	1.599	y.wav	o.wav
252.44	4.4	2	0	1.887	slour.wav	vour.wav
256.855	4.0	4	0	1.456	splour.wav	morth.wav
260.86899999999997	4.8	2	0	1.957	frood.wav	plood.wav
265.685	4.0	2	1	1.637	twarf.wav	starf.wav
269.698	4.0	6	1	1.77	r.wav	s.wav
273.711	4.0	4	1	1.812	glough.wav	vown.wav
277.725	4.8	3	1	1.411	shrune.wav	hoon.wav
282.541	4.4	5	1	1.476	blackcross.wav	blackcross.wav
286.955	4.4	5	1	1.754	blackcross.wav	blackcross.wav
291.37	4.8	5	1	1.479	blackcross.wav	blackcross.wav
296.186	4.8	6	0	1.333	a.wav	s.wav
301.002	4.8	1	0	1.297	twirt.wav	stirt.wav
305.835	4.0	1	1	1.504	plipt.wav	bipt.wav
309.848	4.8	1	1	2.161	brith.wav	spith.wav
314.664	4.0	1	1	1.853	zurf.wav	hurf.wav
318.678	4.8	3	0	n/a	britz.wav	swits.wav
323.49399999999997	4.8	2	1	1.775	nouth.wav	scouth.wav
328.31	4.0	6	1	1.887	w.wav	e.wav
332.323	4.8	3	1	1.658	plirk.wav	swerk.wav
337.139	4.8	1	1	1.849	snerge.wav	gerge.wav
341.955	4.4	2	0	1.838	meaf.wav	teaf.wav
346.37	4.8	4	0	3.452	learth.wav	plost.wav
351.186	4.4	4	1	1.65	pread.wav	slear.wav
355.6	4.4	5	1	1.688	blackcross.wav	blackcross.wav
360.015	4.0	4	1	1.877	quarf.wav	ralve.wav
364.028	4.0	4	1	2.281	shwarp.wav	larm.wav
368.042	4.0	6	1	1.087	o.wav	p.wav
