onset	duration	trial_type	accuracy	response_time	A_stim	B_stim
0.0	4.8	6	0	2.633	a.bmp	s.bmp
4.8260000000000005	4.8	3	0	2.179	fall.bmp	crawl.bmp
9.653000000000006	4.4	3	1	1.27	leap.bmp	sweep.bmp
14.079	4.0	3	1	1.331	tense.bmp	fence.bmp
18.104000000000006	4.0	3	1	1.686	soup.bmp	loop.bmp
22.128000000000007	4.4	6	1	1.331	j.bmp	b.bmp
26.55400000000001	4.0	6	1	2.464	h.bmp	p.bmp
30.579	4.0	4	0	n/a	pool.bmp	tooth.bmp
34.604000000000006	4.8	4	1	1.626	both.bmp	stroke.bmp
39.431000000000004	4.0	1	1	1.882	quart.bmp	wart.bmp
43.455999999999996	4.8	5	1	1.112	blackcross.bmp	blackcross.bmp
48.282000000000004	4.4	6	1	1.985	a.bmp	b.bmp
52.708000000000006	4.4	2	0	1.279	pint.bmp	hint.bmp
57.13400000000001	4.4	3	1	2.1	wheel.bmp	deal.bmp
61.559000000000005	4.0	2	1	2.666	smooth.bmp	tooth.bmp
65.584	4.0	3	1	1.163	stool.bmp	rule.bmp
69.60900000000001	4.0	5	1	0.879	blackcross.bmp	blackcross.bmp
73.63400000000001	4.0	5	1	0.804	blackcross.bmp	blackcross.bmp
77.65899999999999	4.4	5	1	1.159	blackcross.bmp	blackcross.bmp
82.08500000000001	4.4	4	0	1.068	flight.bmp	threat.bmp
86.511	4.4	3	0	1.742	bluff.bmp	tough.bmp
90.936	4.8	6	1	1.836	i.bmp	r.bmp
95.763	4.8	3	0	1.691	halt.bmp	fault.bmp
100.59	4.4	2	0	2.822	dull.bmp	bull.bmp
105.01499999999999	4.0	1	0	n/a	brow.bmp	cow.bmp
109.03999999999999	4.8	1	1	1.176	goat.bmp	float.bmp
113.86699999999999	4.0	1	1	1.478	glide.bmp	bride.bmp
117.892	4.0	5	1	1.613	blackcross.bmp	blackcross.bmp
121.917	4.0	5	1	1.536	blackcross.bmp	blackcross.bmp
125.94200000000001	4.0	5	1	1.137	blackcross.bmp	blackcross.bmp
129.96699999999998	4.8	2	0	2.281	plead.bmp	spread.bmp
134.793	4.4	6	1	0.868	t.bmp	u.bmp
139.219	4.8	3	1	1.418	roast.bmp	ghost.bmp
144.045	4.0	6	1	2.466	y.bmp	z.bmp
148.07	4.8	5	1	1.468	blackcross.bmp	blackcross.bmp
152.897	4.8	3	1	1.574	odd.bmp	rod.bmp
157.72299999999998	4.4	1	1	2.034	spoon.bmp	noon.bmp
162.149	4.8	5	1	1.952	blackcross.bmp	blackcross.bmp
166.976	4.8	5	1	1.456	blackcross.bmp	blackcross.bmp
171.802	4.8	5	1	0.582	blackcross.bmp	blackcross.bmp
176.629	4.0	5	1	1.956	blackcross.bmp	blackcross.bmp
180.654	4.8	5	1	0.653	blackcross.bmp	blackcross.bmp
185.48	4.0	2	0	1.987	breath.bmp	wreath.bmp
189.505	4.4	1	0	2.534	neat.bmp	wheat.bmp
193.93099999999998	4.0	2	0	2.373	mouth.bmp	youth.bmp
197.956	4.8	1	1	2.312	toss.bmp	moss.bmp
202.783	4.8	5	1	1.686	blackcross.bmp	blackcross.bmp
207.609	4.4	6	1	1.361	g.bmp	h.bmp
212.03499999999997	4.8	4	1	1.622	rule.bmp	blur.bmp
216.86200000000002	4.0	2	0	1.292	tomb.bmp	comb.bmp
220.88600000000002	4.8	6	1	1.061	r.bmp	s.bmp
225.71300000000002	4.0	4	1	1.513	june.bmp	loop.bmp
229.738	4.4	3	1	2.201	warm.bmp	form.bmp
234.164	4.4	4	1	2.455	rum.bmp	touch.bmp
238.589	4.0	2	0	1.194	gross.bmp	moss.bmp
242.61399999999998	4.0	4	0	1.591	glow.bmp	stove.bmp
246.639	4.8	5	1	1.156	blackcross.bmp	blackcross.bmp
251.466	4.8	4	0	0.926	wheel.bmp	sneak.bmp
256.292	4.0	5	1	1.912	blackcross.bmp	blackcross.bmp
260.317	4.4	2	1	2.198	cow.bmp	glow.bmp
264.743	4.4	1	1	1.236	pile.bmp	mile.bmp
269.169	4.8	3	0	2.459	cheek.bmp	sneak.bmp
273.995	4.4	4	0	1.728	youth.bmp	hint.bmp
278.421	4.4	5	1	1.477	blackcross.bmp	blackcross.bmp
282.847	4.0	3	0	2.064	thief.bmp	beef.bmp
286.872	4.4	5	1	1.796	blackcross.bmp	blackcross.bmp
291.298	4.8	2	0	2.958	swarm.bmp	harm.bmp
296.124	4.0	6	1	1.361	l.bmp	d.bmp
300.149	4.4	2	1	3.038	both.bmp	cloth.bmp
304.575	4.4	5	1	1.736	blackcross.bmp	blackcross.bmp
309.001	4.8	4	1	2.381	cream.bmp	swarm.bmp
313.827	4.4	2	1	2.692	ford.bmp	word.bmp
318.253	4.4	1	1	1.592	vase.bmp	chase.bmp
322.679	4.0	6	1	1.322	f.bmp	n.bmp
326.704	4.8	1	0	2.778	flood.bmp	blood.bmp
331.53	4.0	3	1	1.703	quart.bmp	port.bmp
335.555	4.4	5	1	1.802	blackcross.bmp	blackcross.bmp
339.981	4.0	2	0	n/a	swap.bmp	gap.bmp
344.006	4.0	1	1	1.023	frost.bmp	cost.bmp
348.031	4.8	5	1	1.782	blackcross.bmp	blackcross.bmp
352.85699999999997	4.4	5	1	0.917	blackcross.bmp	blackcross.bmp
357.283	4.8	1	1	1.526	harm.bmp	farm.bmp
362.11	4.8	2	1	1.589	scratch.bmp	watch.bmp
366.936	5.2	5	0	n/a	blackcross.bmp	blackcross.bmp
